Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783506350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783506351,50,,Aggregated,0.000000,0.000000,820,820,820,820,820,820,820,820,820,820,820,2,0,170.0,491.44239599991124,167.86010999931023,815.0246820005123,736.5
1783506352,100,,Aggregated,0.000000,0.000000,820,820,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,170.0,561.7365809994226,75.51453199994285,1188.546999997925,1096.25
1783506353,100,,Aggregated,0.000000,0.000000,1200,1400,2400,2400,2400,2400,2400,2400,2400,2400,2400,7,0,1200.0,1216.1389855692894,75.51453199994285,2443.4515920002013,1777.857142857143
1783506354,100,,Aggregated,2.000000,0.000000,160,360,820,1400,3500,3500,3500,3500,3500,3500,3500,43,0,160.0,767.388958952303,5.7347050023963675,3491.03075399762,2805.186046511628
1783506355,100,,Aggregated,2.333333,0.000000,190,1200,3500,4400,4900,5000,5000,5000,5000,5000,5000,83,0,190.0,1515.6051597590572,4.605098001775332,4976.8422130000545,2217.6385542168673
1783506356,100,,Aggregated,6.750000,0.000000,200,330,1400,4200,5200,5800,5900,5900,5900,5900,5900,192,0,200.0,1342.4851033225877,4.605098001775332,5877.162596996641,3608.328125
1783506357,100,,Aggregated,12.800000,0.000000,210,280,330,400,4900,5800,5900,5900,6000,6000,6000,314,0,210.0,992.9327121369929,4.605098001775332,6002.747011996689,5647.885350318471
1783506358,100,,Aggregated,23.166667,0.000000,190,260,320,400,5200,5900,6900,7000,7000,7000,7000,394,0,190.0,1064.5825168023182,2.807684999424964,7002.380760997767,5894.563451776649
1783506359,100,,Aggregated,41.428571,0.000000,130,200,270,330,5700,7000,7600,7800,7900,7900,7900,645,0,130.0,1045.36539086221,2.807684999424964,7904.17974400043,6080.001550387597
1783506360,100,,Aggregated,45.125000,0.000000,120,190,250,300,5400,7000,7500,7800,7900,7900,7900,697,0,120.0,970.1104145280789,2.807684999424964,7904.17974400043,6361.5824964132
1783506361,100,,Aggregated,61.111111,0.000000,110,180,240,290,5000,7000,7500,7800,7900,7900,7900,738,0,110.0,916.7406194865279,2.807684999424964,7904.17974400043,6334.518970189702
1783506362,100,,Aggregated,68.700000,0.000000,89,170,220,270,4900,6900,7500,7800,7900,7900,7900,792,0,88,855.2901472222687,2.807684999424964,7904.17974400043,6248.497474747474
1783506363,100,,Aggregated,72.900000,0.000000,81,160,210,260,4800,6700,7500,7700,7900,7900,7900,836,0,81,810.9491789701248,2.807684999424964,7904.17974400043,6069.466507177033
1783506364,100,,Aggregated,76.300000,0.000000,75,150,200,250,4500,6600,7500,7700,7900,7900,7900,879,0,75,771.6733769681733,2.807684999424964,7904.17974400043,6042.1205915813425
1783506365,100,,Aggregated,81.400000,0.000000,69,140,200,240,3500,6500,7500,7700,7900,7900,7900,924,0,69,734.6640803896827,2.807684999424964,7904.17974400043,6010.719696969697
1783506366,100,,Aggregated,84.000000,0.000000,62,130,190,230,2400,6000,7500,7700,7900,7900,7900,970,0,62,700.4915397980438,2.807684999424964,7904.17974400043,5949.059793814433
1783506367,100,,Aggregated,84.100000,0.000000,56,120,180,220,820,5900,7400,7700,7800,7900,7900,1016,0,56,669.3032394941838,2.807684999424964,7904.17974400043,5924.687007874016
1783506368,100,,Aggregated,81.700000,0.000000,50,110,170,210,420,5900,7300,7700,7800,7900,7900,1064,0,50,639.5610764653761,2.807684999424964,7904.17974400043,5937.178571428572
1783506369,100,,Aggregated,71.200000,0.000000,47,100,160,200,370,5900,7300,7700,7800,7900,7900,1113,0,47,612.0242907611594,2.807684999424964,7904.17974400043,5938.121293800539
1783506370,100,,Aggregated,68.400000,0.000000,43,90,160,200,360,5800,7300,7700,7800,7900,7900,1155,0,43,590.2694352166687,2.807684999424964,7904.17974400043,5917.694372294372
1783506371,100,,Aggregated,54.500000,0.000000,40,84,150,190,350,5800,7300,7700,7800,7900,7900,1200,0,40,568.4897863377167,2.807684999424964,7904.17974400043,5925.199166666666
1783506372,100,,Aggregated,45.100000,0.000000,38,80,140,180,330,5800,7200,7600,7800,7900,7900,1249,0,38,546.8384173668874,2.807684999424964,7904.17974400043,5950.771817453963
1783506373,100,,Aggregated,45.500000,0.000000,35,76,130,180,330,5700,7200,7600,7800,7900,7900,1289,0,35,530.3880056968767,2.807684999424964,7904.17974400043,5893.023273855702
1783506374,100,,Aggregated,46.400000,0.000000,33,73,130,170,310,5600,7100,7500,7800,7900,7900,1337,0,33,511.8022068350025,2.807684999424964,7904.17974400043,5894.185489902768
1783506375,100,,Aggregated,46.200000,0.000000,27,68,120,160,300,5400,7100,7500,7800,7900,7900,1389,0,27,493.19056451288463,2.807684999424964,7904.17974400043,5813.758819294457
