Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783509391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509392,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509393,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509394,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509395,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509396,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509397,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783509398,350,,Aggregated,0.000000,0.000000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,1,0,6959.662508001202,6959.662508001202,6959.662508001202,6959.662508001202,655.0
1783509399,400,,Aggregated,0.000000,0.000000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,1,0,6959.662508001202,6959.662508001202,6959.662508001202,6959.662508001202,655.0
1783509400,450,,Aggregated,0.000000,0.000000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,1,0,6959.662508001202,6959.662508001202,6959.662508001202,6959.662508001202,655.0
1783509401,500,,Aggregated,0.125000,0.000000,9400,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,5,0,9400.0,9104.643163803848,6959.662508001202,9926.008594004088,655.0
1783509402,550,,Aggregated,0.111111,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,33,0,10962.702556003933,10424.423037060258,6959.662508001202,10962.702556003933,655.0
1783509403,600,,Aggregated,0.111111,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,50,0,11000.0,10755.85385863902,6959.662508001202,11595.603811001638,655.0
1783509404,650,,Aggregated,0.111111,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,50,0,11000.0,10755.85385863902,6959.662508001202,11595.603811001638,655.0
1783509405,700,,Aggregated,5.000000,0.000000,11000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,83,0,11000.0,11530.362328469399,6959.662508001202,12996.065348008415,655.0
1783509406,750,,Aggregated,5.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,102,0,12000.0,11835.272925636958,6959.662508001202,13392.990245003602,655.0
1783509407,800,,Aggregated,6.900000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,152,0,13000.0,12373.401981881552,6959.662508001202,13902.34156898805,655.0
1783509408,850,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,201,0,13000.0,12649.413236034907,6959.662508001202,14186.748239997542,655.8109452736319
1783509409,900,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,201,0,13000.0,12649.413236034907,6959.662508001202,14186.748239997542,655.8109452736319
1783509410,950,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,201,0,13000.0,12649.413236034907,6959.662508001202,14186.748239997542,655.8109452736319
1783509411,1000,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,201,0,13000.0,12649.413236034907,6959.662508001202,14186.748239997542,655.8109452736319
1783509412,1050,,Aggregated,10.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,201,0,13000.0,12649.413236034907,6959.662508001202,14186.748239997542,655.8109452736319
1783509413,1100,,Aggregated,20.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,17000,17000,17000,202,0,13000.0,12671.342540326823,6959.662508001202,17079.13270300196,655.8069306930693
1783509414,1150,,Aggregated,18.500000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,19000,19000,19000,203,0,13000.0,12702.530779807928,6959.662508001202,19002.55515499157,655.8029556650247
1783509415,1200,,Aggregated,15.200000,0.000000,13000,14000,14000,14000,14000,19000,20000,20000,20000,20000,20000,215,0,13000.0,13095.039313590714,6959.662508001202,19986.893190987757,655.7581395348838
1783509416,1250,,Aggregated,15.200000,0.000000,13000,14000,14000,14000,20000,21000,21000,21000,21000,21000,21000,236,0,13000.0,13764.118447093357,6959.662508001202,20887.42384201032,655.6906779661017
1783509417,1300,,Aggregated,13.700000,0.000000,13000,14000,14000,14000,21000,21000,21000,22000,22000,22000,22000,251,0,13000.0,14220.530508147594,6959.662508001202,21776.864000989008,655.6494023904382
1783509418,1350,,Aggregated,12.600000,0.000000,13000,14000,14000,20000,21000,21000,22000,22000,22000,22000,22000,258,0,13000.0,14428.149956000154,6959.662508001202,22040.914773999248,655.6317829457364
1783509419,1400,,Aggregated,10.900000,0.000000,14000,14000,20000,21000,22000,23000,23000,23000,23000,23000,23000,288,0,14000.0,15287.338456146037,6959.662508001202,23028.026978005073,655.5659722222222
1783509420,1450,,Aggregated,5.600000,0.000000,14000,20000,21000,22000,23000,23000,23000,23000,24000,24000,24000,318,0,14000.0,15973.955459085115,6959.662508001202,23511.35548799357,657.562893081761
