Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783505749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783505750,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783505751,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783505752,50,,Aggregated,0.000000,0.000000,95,110,160,200,2200,2400,2500,2600,2600,2600,2600,63,0,95,494.991362539752,18.96124699851498,2606.260172004113,4077.1746031746034
1783505753,50,,Aggregated,0.000000,0.000000,79,110,2100,2600,3800,3900,3900,3900,4000,4000,4000,155,0,79,960.9569019151686,6.31658399652224,3968.9112680061953,3184.251612903226
1783505754,50,,Aggregated,14.000000,0.000000,86,130,170,200,3700,3900,4000,4000,4100,4100,4100,317,0,86,623.7343415202134,6.31658399652224,4095.8847150031943,6535.239747634069
1783505755,50,,Aggregated,15.750000,0.000000,83,120,160,190,3700,3900,4000,4000,4100,4100,4100,338,0,82,585.5451753577331,3.986590003478341,4095.8847150031943,6332.233727810651
1783505756,50,,Aggregated,57.400000,0.000000,81,110,150,190,3600,3900,4000,4000,4100,4100,4100,355,0,81,557.9889770869812,3.986590003478341,4095.8847150031943,6342.6507042253525
1783505757,50,,Aggregated,53.666667,0.000000,77,100,140,180,2600,3800,4000,4000,4100,4100,4100,382,0,76,519.4336449341829,3.1442390027223155,4095.8847150031943,6247.0497382198955
1783505758,50,,Aggregated,49.571429,0.000000,72,97,130,170,2400,3800,4000,4000,4100,4100,4100,407,0,72,488.0591303461085,3.1442390027223155,4095.8847150031943,6230.906633906634
1783505759,50,,Aggregated,46.000000,0.000000,65,96,130,160,2400,3800,4000,4000,4100,4100,4100,425,0,65,467.8544431738213,3.1442390027223155,4095.8847150031943,6157.122352941176
1783505760,50,,Aggregated,44.333333,0.000000,57,90,120,150,2100,3800,3900,4000,4100,4100,4100,451,0,57,441.5536723943402,3.1442390027223155,4095.8847150031943,6175.764966740577
1783505761,50,,Aggregated,41.300000,0.000000,53,85,120,150,2100,3800,3900,4000,4100,4100,4100,468,0,52,426.0289236663084,3.1442390027223155,4095.8847150031943,6152.854700854701
1783505762,50,,Aggregated,43.800000,0.000000,50,83,110,140,2000,3800,3900,4000,4100,4100,4100,494,0,50,404.4313963944741,3.1041960028233007,4095.8847150031943,6045.902834008097
1783505763,50,,Aggregated,46.200000,0.000000,46,81,100,130,290,3800,3900,4000,4100,4100,4100,517,0,46,386.93090225887966,3.1041960028233007,4095.8847150031943,5966.232108317215
1783505764,50,,Aggregated,43.900000,0.000000,45,80,100,130,280,3800,3900,4000,4100,4100,4100,535,0,45,374.22622829864986,3.1041960028233007,4095.8847150031943,5885.508411214953
1783505765,50,,Aggregated,44.300000,0.000000,42,76,96,120,240,3800,3900,4000,4100,4100,4100,562,0,42,356.8618674516563,3.1041960028233007,4095.8847150031943,5813.156583629893
1783505766,50,,Aggregated,23.800000,0.000000,41,73,95,120,240,3700,3900,4000,4100,4100,4100,583,0,41,344.3560287442041,3.1041960028233007,4095.8847150031943,5853.034305317324
1783505767,50,,Aggregated,22.800000,0.000000,38,70,92,110,210,3700,3900,4000,4100,4100,4100,610,0,37,329.69067421771365,3.1041960028233007,4095.8847150031943,5845.62131147541
1783505768,50,,Aggregated,22.300000,0.000000,36,67,90,110,200,3700,3900,4000,4100,4100,4100,624,0,35,322.53455399651824,3.1041960028233007,4095.8847150031943,5842.520833333333
1783505769,50,,Aggregated,22.800000,0.000000,31,63,84,100,200,3700,3900,4000,4100,4100,4100,648,0,31,311.04380827900405,3.1041960028233007,4095.8847150031943,5836.402777777777
1783505770,50,,Aggregated,21.700000,0.000000,27,60,83,100,200,3700,3900,4000,4100,4100,4100,670,0,27,301.38770303547335,3.1041960028233007,4095.8847150031943,5800.246268656716
1783505771,50,,Aggregated,22.200000,0.000000,22,56,82,97,190,3600,3900,4000,4100,4100,4100,692,0,22,292.1049586571521,3.1041960028233007,4095.8847150031943,5771.054913294798
1783505772,50,,Aggregated,22.500000,0.000000,19,52,81,96,190,3600,3900,4000,4100,4100,4100,719,0,19,281.6697413459458,3.1041960028233007,4095.8847150031943,5760.251738525731
1783505773,50,,Aggregated,22.000000,0.000000,17,51,78,94,180,3600,3900,4000,4100,4100,4100,744,0,17,272.7665001434274,3.1041960028233007,4095.8847150031943,5823.254032258064
1783505774,50,,Aggregated,22.600000,0.000000,16,49,75,90,180,2600,3900,4000,4100,4100,4100,769,0,16,264.365539948958,3.1041960028233007,4095.8847150031943,5819.855656697009
1783505775,50,,Aggregated,22.600000,0.000000,14,47,73,86,170,2500,3900,4000,4100,4100,4100,794,0,14,256.4419584971524,3.1041960028233007,4095.8847150031943,5935.89168765743
1783505776,50,,Aggregated,23.000000,0.000000,14,45,72,84,170,2400,3900,4000,4100,4100,4100,817,0,14,249.51788548557823,3.1041960028233007,4095.8847150031943,5951.443084455324
1783505777,50,,Aggregated,23.000000,0.000000,14,45,70,83,160,2400,3900,4000,4100,4100,4100,838,0,13,243.65373182065755,3.1041960028233007,4095.8847150031943,5926.461813842482
1783505778,50,,Aggregated,23.200000,0.000000,13,44,67,82,160,2200,3900,4000,4100,4100,4100,861,0,13,237.67474535738756,3.1041960028233007,4095.8847150031943,5943.691056910569
1783505779,50,,Aggregated,22.500000,0.000000,13,43,65,81,150,2200,3900,4000,4100,4100,4100,884,0,13,231.81265456643064,3.1041960028233007,4095.8847150031943,5984.513574660634
1783505780,50,,Aggregated,23.400000,0.000000,13,42,62,81,150,2100,3800,3900,4100,4100,4100,901,0,13,227.6217019618977,3.1041960028233007,4095.8847150031943,5910.904550499445
1783505781,50,,Aggregated,23.500000,0.000000,12,42,60,79,150,2100,3800,3900,4100,4100,4100,924,0,12,222.1376763427149,3.1041960028233007,4095.8847150031943,5897.949134199134
1783505782,50,,Aggregated,22.600000,0.000000,12,41,59,78,140,2100,3800,3900,4100,4100,4100,953,0,12,216.15999551272938,3.1041960028233007,4095.8847150031943,5884.412381951732
1783505783,50,,Aggregated,22.800000,0.000000,12,41,56,77,140,2100,3800,3900,4100,4100,4100,978,0,12,210.90648863767237,3.1041960028233007,4095.8847150031943,5847.633946830266
1783505784,50,,Aggregated,22.700000,0.000000,12,40,55,75,140,2000,3800,3900,4100,4100,4100,996,0,12,207.37655449667807,3.1041960028233007,4095.8847150031943,5838.712851405622
1783505785,50,,Aggregated,23.000000,0.000000,12,38,52,74,130,290,3800,3900,4100,4100,4100,1023,0,12,202.1854319410413,3.1041960028233007,4095.8847150031943,5889.75073313783
1783505786,50,,Aggregated,23.200000,0.000000,11,37,52,73,130,290,3800,3900,4100,4100,4100,1044,0,11,198.38724192980396,3.1041960028233007,4095.8847150031943,5865.448275862069
1783505787,50,,Aggregated,22.600000,0.000000,11,36,51,71,130,280,3800,3900,4100,4100,4100,1063,0,11,195.05937012672888,3.1041960028233007,4095.8847150031943,5880.713076199436
1783505788,50,,Aggregated,22.800000,0.000000,11,35,50,69,130,260,3800,3900,4100,4100,4100,1088,0,11,190.8391996091054,3.1041960028233007,4095.8847150031943,5882.689338235294
1783505789,50,,Aggregated,23.100000,0.000000,11,34,49,66,120,250,3800,3900,4100,4100,4100,1114,0,11,186.76927733368353,3.1041960028233007,4095.8847150031943,5879.339317773788
1783505790,50,,Aggregated,22.500000,0.000000,11,34,48,65,120,240,3800,3900,4100,4100,4100,1131,0,11,184.20134920751528,3.1041960028233007,4095.8847150031943,5846.782493368701
1783505791,50,,Aggregated,23.100000,0.000000,11,32,47,62,120,240,3800,3900,4100,4100,4100,1158,0,10,180.11112655414217,3.1041960028233007,4095.8847150031943,5843.6640759930915
1783505792,50,,Aggregated,23.000000,0.000000,11,30,46,60,120,220,3800,3900,4100,4100,4100,1183,0,11,176.6165886684181,3.1041960028233007,4095.8847150031943,5914.150464919696
1783505793,50,,Aggregated,23.600000,0.000000,10,24,45,59,110,210,3800,3900,4100,4100,4100,1209,0,10,173.06418402213006,3.1041960028233007,4095.8847150031943,5972.2332506203475
1783505794,50,,Aggregated,22.900000,0.000000,10,24,45,57,110,210,3800,3900,4100,4100,4100,1228,0,10,170.75182515861908,3.1041960028233007,4095.8847150031943,5988.364006514658
1783505795,50,,Aggregated,23.200000,0.000000,10,21,45,56,110,200,3800,3900,4100,4100,4100,1257,0,10,167.17756765934368,3.1041960028233007,4095.8847150031943,5971.879872712809
