Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783506951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783506952,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783506953,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783506954,150,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,8,0,2434.1617570025846,2456.7477123764547,2434.1617570025846,2474.2797520011663,655.0
1783506955,200,,Aggregated,0.000000,0.000000,2500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,13,0,2500.0,2710.850865539844,2434.1617570025846,3128.3568820072105,655.0
1783506956,200,,Aggregated,0.000000,0.000000,2500,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,13,0,2500.0,2710.850865539844,2434.1617570025846,3128.3568820072105,655.0
1783506957,200,,Aggregated,2.666667,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,30,0,5400.0,4229.4915085668135,2434.1617570025846,5416.207566988305,655.0
1783506958,200,,Aggregated,3.250000,0.000000,5400,6200,6300,6300,6300,6300,6300,6300,6300,6300,6300,51,0,5400.0,5049.314578353113,2434.1617570025846,6349.810464002076,655.0
1783506959,200,,Aggregated,3.250000,0.000000,5400,6200,6300,6300,6300,6300,6300,6300,6300,6300,6300,51,0,5400.0,5049.314578353113,2434.1617570025846,6349.810464002076,655.0
1783506960,200,,Aggregated,7.285714,0.000000,5400,6000,6200,6300,7500,7500,7600,7600,7800,7800,7800,119,0,5400.0,4189.660517613676,23.41704099671915,7753.779752005357,935.453781512605
