Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783507552,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783507553,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783507554,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783507555,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783507556,200,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,3060.1615979976486,3044.207317204564,3022.819592995802,3060.1615979976486,655.0
1783507557,250,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,24,0,4700.0,4340.466805334169,3022.819592995802,4713.304032004089,655.0
1783507558,300,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,24,0,4700.0,4340.466805334169,3022.819592995802,4713.304032004089,655.0
1783507559,350,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,24,0,4700.0,4340.466805334169,3022.819592995802,4713.304032004089,655.0
1783507560,400,,Aggregated,4.800000,0.000000,4700,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,50,0,4700.0,5673.148924839916,3022.819592995802,7571.975766011747,671.3
1783507561,450,,Aggregated,3.428571,0.000000,7500,7600,7800,7900,8000,8700,8700,8700,8700,8700,8700,81,0,7500.0,6149.439221926222,3022.819592995802,8695.23697400291,683.1728395061729
1783507562,500,,Aggregated,3.428571,0.000000,7500,7600,7900,7900,8000,8700,8700,8700,8700,8700,8700,87,0,7500.0,6281.118800758917,3022.819592995802,8695.23697400291,681.2298850574713
1783507563,500,,Aggregated,3.428571,0.000000,7500,7600,7900,7900,8000,8700,8700,8700,8700,8700,8700,87,0,7500.0,6281.118800758917,3022.819592995802,8695.23697400291,681.2298850574713
1783507564,500,,Aggregated,3.428571,0.000000,7500,7600,7900,7900,8000,8700,8700,8700,8700,8700,8700,87,0,7500.0,6281.118800758917,3022.819592995802,8695.23697400291,681.2298850574713
1783507565,500,,Aggregated,3.428571,0.000000,7500,7600,7900,7900,8000,8700,8700,8700,8700,8700,8700,87,0,7500.0,6281.118800758917,3022.819592995802,8695.23697400291,681.2298850574713
1783507566,500,,Aggregated,8.700000,0.000000,7500,7900,8000,8700,13000,13000,13000,13000,13000,13000,13000,137,0,7500.0,7403.8828554597,3022.819592995802,12815.5226430099,755.043795620438
1783507567,500,,Aggregated,8.700000,0.000000,6600,7800,8000,8700,13000,13000,13000,13000,13000,13000,13000,145,0,6600.0,7325.297953841448,3022.819592995802,12815.5226430099,837.7862068965517
1783507568,500,,Aggregated,8.700000,0.000000,7500,8000,10000,13000,13000,13000,13000,14000,14000,14000,14000,204,0,7500.0,7967.055853715413,3022.819592995802,14233.209286001511,822.3382352941177
1783507569,500,,Aggregated,12.100000,0.000000,7500,8700,13000,13000,13000,14000,15000,15000,15000,15000,15000,221,0,7500.0,8455.255759158345,3022.819592995802,14978.512760004378,809.4660633484162
1783507570,500,,Aggregated,12.100000,0.000000,7900,13000,13000,13000,15000,15000,15000,16000,16000,16000,16000,250,0,7800.0,9216.031523868038,3022.819592995802,15611.917814007029,791.548
1783507571,500,,Aggregated,18.400000,0.000000,7900,13000,13000,14000,15000,15000,16000,16000,17000,17000,17000,263,0,7900.0,9528.591182585513,3022.819592995802,16780.109446001006,784.7984790874525
1783507572,500,,Aggregated,20.000000,0.000000,10000,14000,15000,15000,16000,16000,17000,17000,18000,18000,18000,312,0,10000.0,10431.87683364424,3022.819592995802,17848.74609299004,828.0512820512821
1783507573,500,,Aggregated,20.000000,0.000000,8600,13000,15000,15000,16000,16000,17000,17000,18000,18000,18000,336,0,8200.0,10241.015128592155,3022.819592995802,17848.74609299004,942.3988095238095
1783507574,500,,Aggregated,20.000000,0.000000,8600,13000,15000,15000,16000,16000,17000,17000,18000,18000,18000,336,0,8200.0,10241.015128592155,3022.819592995802,17848.74609299004,942.3988095238095
1783507575,500,,Aggregated,20.000000,0.000000,8600,13000,15000,15000,16000,16000,17000,17000,18000,18000,18000,336,0,8200.0,10241.015128592155,3022.819592995802,17848.74609299004,942.3988095238095
1783507576,500,,Aggregated,20.000000,0.000000,8600,13000,15000,15000,16000,16000,17000,17000,18000,18000,18000,336,0,8200.0,10241.015128592155,3022.819592995802,17848.74609299004,942.3988095238095
1783507577,500,,Aggregated,20.000000,0.000000,8600,13000,15000,15000,16000,16000,17000,17000,18000,18000,18000,336,0,8200.0,10241.015128592155,3022.819592995802,17848.74609299004,942.3988095238095
1783507578,500,,Aggregated,24.900000,0.000000,8700,13000,15000,15000,16000,17000,17000,18000,22000,22000,22000,339,0,8700.0,10338.493794100212,3022.819592995802,21925.2146580111,939.8554572271387
1783507579,500,,Aggregated,19.100000,0.000000,10000,14000,15000,15000,17000,20000,22000,23000,24000,24000,24000,359,0,10000.0,10896.614534707502,3022.819592995802,23999.275567999575,929.3314763231198
1783507580,500,,Aggregated,13.200000,0.000000,13000,14000,15000,16000,21000,22000,23000,24000,24000,24000,24000,422,0,13000.0,11836.814968682465,3022.819592995802,24028.56609900482,1055.0971563981043
1783507581,500,,Aggregated,13.500000,0.000000,13000,15000,16000,17000,22000,23000,24000,25000,25000,25000,25000,523,0,13000.0,12977.495020319422,3022.819592995802,24992.244665991166,1075.586998087954
1783507582,500,,Aggregated,15.100000,0.000000,13000,14000,15000,16000,22000,23000,24000,25000,25000,25000,25000,584,0,13000.0,12834.26569135273,3022.819592995802,24992.244665991166,1048.402397260274
1783507583,500,,Aggregated,15.100000,0.000000,13000,14000,15000,16000,22000,23000,24000,25000,25000,25000,25000,655,0,13000.0,12689.02847921071,3022.819592995802,25295.492733013816,1173.218320610687
1783507584,500,,Aggregated,27.000000,0.000000,12000,13000,15000,16000,23000,25000,26000,26000,26000,26000,26000,858,0,12000.0,11623.000576758806,1884.2646319972118,26465.984441005276,1431.332167832168
1783507585,500,,Aggregated,27.000000,0.000000,11000,13000,15000,16000,23000,25000,26000,26000,26000,26000,26000,898,0,11000.0,11294.774578417657,1884.2646319972118,26465.984441005276,1457.032293986637
1783507586,500,,Aggregated,42.100000,0.000000,11000,13000,15000,16000,24000,26000,26000,27000,28000,28000,28000,1010,0,11000.0,11298.872466883175,1884.2646319972118,28278.7306120008,1539.0861386138613
1783507587,500,,Aggregated,56.200000,0.000000,7500,13000,14000,15000,24000,26000,27000,27000,28000,28000,28000,1262,0,7500.0,10138.048579436629,1884.2646319972118,28278.7306120008,1947.5427892234547
1783507588,500,,Aggregated,56.200000,0.000000,7500,13000,14000,15000,24000,26000,27000,27000,28000,28000,28000,1270,0,6700.0,10099.563461057493,1884.2646319972118,28278.7306120008,2060.4779527559053
1783507589,500,,Aggregated,87.100000,0.000000,6100,12000,13000,15000,23000,26000,26000,27000,28000,28000,28000,1427,0,6100.0,9335.530494877372,1884.2646319972118,28278.7306120008,2373.7259985984583
