Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783504547,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783504548,10,,Aggregated,0.000000,0.000000,750,790,830,830,920,950,950,950,950,950,950,18,0,490.0,501.78474388748225,54.3046270031482,946.1549900006503,727.4444444444445
1783504549,10,,Aggregated,0.000000,0.000000,130,260,370,390,790,830,920,950,950,950,950,62,0,120.0,268.3633380001993,32.40442099922802,946.1549900006503,5163.274193548387
1783504550,10,,Aggregated,0.000000,0.000000,130,260,370,390,790,830,920,950,950,950,950,62,0,120.0,268.3633380001993,32.40442099922802,946.1549900006503,5163.274193548387
1783504551,10,,Aggregated,10.000000,0.000000,120,250,360,380,790,830,920,950,950,950,950,67,0,120.0,250.2962393884255,12.463407998438925,946.1549900006503,5056.910447761194
1783504552,10,,Aggregated,20.666667,0.000000,110,240,310,380,790,830,920,950,950,950,950,70,0,110.0,240.86509031476453,8.630511991214007,946.1549900006503,4945.857142857143
1783504553,10,,Aggregated,15.500000,0.000000,110,230,300,370,750,830,920,950,950,950,950,76,0,110.0,223.86538938199487,8.630511991214007,946.1549900006503,4885.039473684211
1783504554,10,,Aggregated,13.400000,0.000000,110,170,260,360,750,830,920,950,950,950,950,81,0,110.0,212.69589954344727,8.630511991214007,946.1549900006503,4953.185185185185
1783504555,10,,Aggregated,11.833333,0.000000,110,140,260,360,750,830,920,950,950,950,950,85,0,110.0,204.0943939529825,8.630511991214007,946.1549900006503,4982.2235294117645
1783504556,10,,Aggregated,10.857143,0.000000,100,130,260,310,750,830,920,950,950,950,950,88,0,98,198.2649800455957,8.630511991214007,946.1549900006503,4973.897727272727
1783504557,10,,Aggregated,10.250000,0.000000,95,120,240,300,490,830,920,950,950,950,950,93,0,95,188.5514689787161,8.630511991214007,946.1549900006503,4760.666666666667
1783504558,10,,Aggregated,9.444444,0.000000,94,120,240,260,490,830,920,950,950,950,950,96,0,92,183.12877221887902,8.630511991214007,946.1549900006503,4775.791666666667
