Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783505148,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783505149,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783505150,25,,Aggregated,0.000000,0.000000,54,65,1700,1800,1900,1900,2000,2000,2000,2000,2000,56,0,50,571.5068879464005,6.296021994785406,1963.9345549949212,2658.910714285714
1783505151,25,,Aggregated,0.000000,0.000000,54,68,79,98,1900,2000,2100,2100,2100,2100,2100,155,0,54,343.52173942550564,6.296021994785406,2136.666072998196,6691.309677419355
1783505152,25,,Aggregated,0.000000,0.000000,50,68,76,94,1800,2000,2100,2100,2100,2100,2100,164,0,50,325.5342979144011,5.837638003868051,2136.666072998196,6620.128048780488
1783505153,25,,Aggregated,46.333333,0.000000,48,64,74,89,1800,2000,2100,2100,2100,2100,2100,174,0,48,307.4762422756871,4.586121998727322,2136.666072998196,6537.379310344828
1783505154,25,,Aggregated,39.250000,0.000000,46,62,72,82,1800,2000,2100,2100,2100,2100,2100,186,0,45,288.5781743925006,4.586121998727322,2136.666072998196,6593.9838709677415
1783505155,25,,Aggregated,33.400000,0.000000,43,60,71,76,1800,2000,2100,2100,2100,2100,2100,197,0,43,273.6447997411759,4.586121998727322,2136.666072998196,6593.289340101523
1783505156,25,,Aggregated,29.333333,0.000000,41,58,69,75,1700,1900,2100,2100,2100,2100,2100,209,0,41,258.85991040677385,4.533754006843083,2136.666072998196,6516.0
1783505157,25,,Aggregated,27.000000,0.000000,39,57,68,74,1700,1900,2100,2100,2100,2100,2100,220,0,38,246.60379395447143,4.533754006843083,2136.666072998196,6666.936363636363
1783505158,25,,Aggregated,25.375000,0.000000,37,55,67,74,1500,1900,2100,2100,2100,2100,2100,234,0,37,233.19765979908686,4.533754006843083,2136.666072998196,6620.901709401709
1783505159,25,,Aggregated,23.777778,0.000000,36,54,64,71,1400,1900,2100,2100,2100,2100,2100,246,0,36,222.73190752842098,4.382557992357761,2136.666072998196,6546.552845528456
1783505160,25,,Aggregated,22.300000,0.000000,33,50,62,71,110,1900,2000,2100,2100,2100,2100,258,0,33,213.17622936442413,4.382557992357761,2136.666072998196,6709.511627906977
1783505161,25,,Aggregated,23.700000,0.000000,29,49,61,70,110,1900,2000,2100,2100,2100,2100,270,0,28,204.16206338898823,4.382557992357761,2136.666072998196,6675.722222222223
1783505162,25,,Aggregated,25.000000,0.000000,28,48,60,69,110,1900,2000,2100,2100,2100,2100,280,0,27,197.77162220722988,4.382557992357761,2136.666072998196,6622.778571428571
1783505163,25,,Aggregated,12.100000,0.000000,27,47,60,68,100,1900,2000,2100,2100,2100,2100,289,0,27,192.27529232185591,4.382557992357761,2136.666072998196,6508.2041522491345
1783505164,25,,Aggregated,11.500000,0.000000,26,45,58,66,100,1900,2000,2100,2100,2100,2100,303,0,26,184.11516480527436,4.382557992357761,2136.666072998196,6531.785478547855
1783505165,25,,Aggregated,11.700000,0.000000,25,43,57,64,98,1900,2000,2100,2100,2100,2100,316,0,24,177.17680287985993,4.382557992357761,2136.666072998196,6362.379746835443
1783505166,25,,Aggregated,11.900000,0.000000,24,43,57,64,94,1800,2000,2100,2100,2100,2100,325,0,24,172.8958187016766,4.382557992357761,2136.666072998196,6506.763076923077
1783505167,25,,Aggregated,11.800000,0.000000,23,43,55,62,94,1800,2000,2100,2100,2100,2100,335,0,23,168.09024745689658,4.382557992357761,2136.666072998196,6369.564179104477
1783505168,25,,Aggregated,11.300000,0.000000,23,42,54,61,92,1800,2000,2100,2100,2100,2100,348,0,23,162.13686140239085,4.25433499913197,2136.666072998196,6395.60632183908
1783505169,25,,Aggregated,11.800000,0.000000,22,41,52,60,89,1800,2000,2100,2100,2100,2100,361,0,22,157.0809168699265,4.25433499913197,2136.666072998196,6325.72299168975
1783505170,25,,Aggregated,11.800000,0.000000,20,40,50,60,89,1800,2000,2100,2100,2100,2100,375,0,20,151.78387070412282,4.25433499913197,2136.666072998196,6282.258666666667
1783505171,25,,Aggregated,11.500000,0.000000,19,40,49,59,82,1800,2000,2100,2100,2100,2100,385,0,19,148.21288832482222,4.25433499913197,2136.666072998196,6332.358441558442
1783505172,25,,Aggregated,11.400000,0.000000,18,37,49,57,82,1800,2000,2100,2100,2100,2100,397,0,18,144.06646328232097,4.25433499913197,2136.666072998196,6377.564231738035
1783505173,25,,Aggregated,11.600000,0.000000,18,37,48,57,79,1700,2000,2100,2100,2100,2100,406,0,18,141.31082187948223,4.25433499913197,2136.666072998196,6426.682266009852
1783505174,25,,Aggregated,11.700000,0.000000,18,36,48,57,79,1700,2000,2100,2100,2100,2100,420,0,18,137.52073915013517,4.25433499913197,2136.666072998196,6507.754761904762
1783505175,25,,Aggregated,11.500000,0.000000,18,36,47,57,76,1700,2000,2100,2100,2100,2100,430,0,17,134.71045409316375,4.25433499913197,2136.666072998196,6505.681395348837
1783505176,25,,Aggregated,11.400000,0.000000,17,35,47,56,75,1600,2000,2100,2100,2100,2100,442,0,17,131.42482972864144,4.25433499913197,2136.666072998196,6454.796380090498
