Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783002120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783002121,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783002122,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783002123,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783002124,154,,Aggregated,0.000000,0.000000,860,880,2900,2900,2900,2900,2900,2900,2900,2900,2900,46,46,860.0,1509.7575443047074,825.250670000969,2883.9116050003213,0.0
1783002125,154,,Aggregated,0.000000,0.000000,860,880,2900,2900,2900,2900,2900,2900,2900,2900,2900,46,46,860.0,1509.7575443047074,825.250670000969,2883.9116050003213,0.0
1783002126,154,,Aggregated,0.000000,0.000000,860,880,2900,2900,2900,2900,2900,2900,2900,2900,2900,46,46,860.0,1509.7575443047074,825.250670000969,2883.9116050003213,0.0
1783002127,120,,Aggregated,9.200000,9.200000,2900,3900,3900,3900,5900,5900,5900,5900,5900,5900,5900,80,80,2900.0,2906.142830225326,825.250670000969,5935.238539001148,0.0
1783002128,120,,Aggregated,9.200000,9.200000,2900,3900,3900,3900,5900,5900,5900,5900,5900,5900,5900,80,80,2900.0,2906.142830225326,825.250670000969,5935.238539001148,0.0
1783002129,120,,Aggregated,9.200000,9.200000,2900,3900,3900,3900,5900,5900,5900,5900,5900,5900,5900,80,80,2900.0,2906.142830225326,825.250670000969,5935.238539001148,0.0
1783002130,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002131,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002132,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002133,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002134,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002135,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002136,98,,Aggregated,10.000000,10.000000,3900,5900,5900,9000,9000,10000,10000,10000,10000,10000,10000,102,102,3900.0,4295.80615302963,825.250670000969,10021.039147999545,0.0
1783002137,70,,Aggregated,5.600000,5.600000,5900,9000,10000,17000,17000,17000,17000,17000,17000,17000,17000,130,130,3900.0,6981.613567915731,825.250670000969,16789.974291001272,0.0
