Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783004839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004840,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004841,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004842,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004843,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004844,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004845,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004846,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004847,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004848,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004849,500,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,6,0,9980.290082996362,9895.460096332195,9561.513685999671,9980.290082996362,655.0
1783004850,550,,Aggregated,0.000000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10312.07397651946,9561.513685999671,10845.056940997893,655.0
1783004851,600,,Aggregated,0.000000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10312.07397651946,9561.513685999671,10845.056940997893,655.0
1783004852,650,,Aggregated,0.000000,0.000000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10312.07397651946,9561.513685999671,10845.056940997893,655.0
1783004853,700,,Aggregated,5.000000,0.000000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,95,0,11000.0,11411.24491651541,9561.513685999671,12913.049565002439,655.0
1783004854,750,,Aggregated,5.000000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,103,0,12000.0,11540.561317834587,9561.513685999671,13310.928077997232,655.0
1783004855,800,,Aggregated,6.800000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,146,0,13000.0,12144.812557986043,9561.513685999671,13996.727254001598,655.0
1783004856,850,,Aggregated,10.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,170,0,13000.0,12370.15700731747,9561.513685999671,14177.671273006126,655.0
1783004857,900,,Aggregated,10.000000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12648.2560946099,9561.513685999671,14437.647487000504,655.0
