Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782999693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999694,10,,Aggregated,0.000000,0.000000,350,390,410,420,440,440,440,440,440,440,440,20,0,140.0,247.12301599938655,50.59642999549396,440.10677299957024,736.5
1782999695,10,,Aggregated,0.000000,0.000000,98,140,390,420,890,890,900,900,900,900,900,62,0,97,261.09019685510805,21.83928299928084,896.5513889997965,5494.290322580645
1782999696,10,,Aggregated,20.000000,0.000000,97,140,390,420,890,890,900,900,900,900,900,63,0,97,257.2546492224247,19.45069599605631,896.5513889997965,5442.761904761905
1782999697,10,,Aggregated,30.500000,0.000000,88,130,390,420,890,890,900,900,900,900,900,65,0,88,249.81721476942766,12.297009001486003,896.5513889997965,5302.461538461538
1782999698,10,,Aggregated,20.666667,0.000000,80,120,380,410,890,890,900,900,900,900,900,72,0,80,227.71826605579312,12.297009001486003,896.5513889997965,5313.875
1782999699,10,,Aggregated,20.666667,0.000000,80,120,350,410,890,890,900,900,900,900,900,74,0,79,222.69938412195975,11.689709004713222,896.5513889997965,5187.243243243243
1782999700,10,,Aggregated,14.000000,0.000000,77,120,140,390,890,890,900,900,900,900,900,81,0,77,205.6596747535406,11.689709004713222,896.5513889997965,5337.79012345679
1782999701,10,,Aggregated,14.000000,0.000000,73,110,140,390,890,890,900,900,900,900,900,83,0,73,201.05217389200664,11.689709004713222,896.5513889997965,5222.301204819277
1782999702,10,,Aggregated,11.142857,0.000000,72,98,130,380,890,890,900,900,900,900,900,90,0,72,188.17144041159838,11.689709004713222,896.5513889997965,5188.377777777778
1782999703,10,,Aggregated,10.375000,0.000000,68,97,130,350,880,890,900,900,900,900,900,94,0,67,180.92619279830498,11.689709004713222,896.5513889997965,5165.893617021276
1782999704,10,,Aggregated,10.375000,0.000000,67,88,120,350,880,890,900,900,900,900,900,98,0,65,174.16421231676821,11.689709004713222,896.5513889997965,5124.836734693878
1782999705,10,,Aggregated,9.777778,0.000000,63,85,120,140,440,890,890,900,900,900,900,101,0,63,169.58389028762457,11.689709004713222,896.5513889997965,5194.19801980198
1782999706,10,,Aggregated,7.800000,0.000000,58,84,120,140,440,890,890,900,900,900,900,105,0,58,163.63012914336565,11.689709004713222,896.5513889997965,5253.247619047619
1782999707,10,,Aggregated,4.000000,0.000000,52,80,120,130,440,890,890,900,900,900,900,111,0,52,156.9105465861031,11.689709004713222,896.5513889997965,5182.126126126126
1782999708,10,,Aggregated,4.200000,0.000000,52,79,110,130,440,890,890,900,900,900,900,116,0,51,151.0687901384166,11.689709004713222,896.5513889997965,4993.172413793103
1782999709,10,,Aggregated,4.200000,0.000000,51,78,110,130,440,890,890,900,900,900,900,118,0,51,148.74991597506607,11.689709004713222,896.5513889997965,4973.228813559322
1782999710,10,,Aggregated,4.400000,0.000000,49,77,98,120,420,890,890,900,900,900,900,123,0,49,143.46467492731887,11.689709004713222,896.5513889997965,5016.837398373984
1782999711,10,,Aggregated,4.400000,0.000000,49,73,89,120,420,890,890,900,900,900,900,129,0,49,138.65566448883385,11.689709004713222,896.5513889997965,5065.100775193799
1782999712,10,,Aggregated,4.400000,0.000000,47,72,88,120,420,890,890,900,900,900,900,135,0,47,133.24726220781923,11.689709004713222,896.5513889997965,4994.925925925926
1782999713,10,,Aggregated,4.500000,0.000000,45,68,85,120,420,890,890,900,900,900,900,139,0,45,130.223345583185,11.689709004713222,896.5513889997965,4973.014388489209
1782999714,10,,Aggregated,4.600000,0.000000,38,67,84,110,410,890,890,900,900,900,900,143,0,38,126.98801495846145,11.689709004713222,896.5513889997965,4867.244755244756
1782999715,10,,Aggregated,4.600000,0.000000,38,65,80,110,410,890,890,900,900,900,900,148,0,36,123.32742758145606,11.689709004713222,896.5513889997965,4967.486486486487
1782999716,10,,Aggregated,4.400000,0.000000,36,65,80,110,410,890,890,900,900,900,900,149,0,36,122.61314043661325,11.689709004713222,896.5513889997965,4979.295302013423
