Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782997228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997229,50,,Aggregated,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,1,0,944.5978779986035,944.5978779986035,944.5978779986035,944.5978779986035,655.0
1782997230,50,,Aggregated,0.000000,0.000000,110,110,940,940,1900,1900,1900,1900,1900,1900,1900,6,0,72,522.1988805011885,43.55574500368675,1918.0500610018498,2980.8333333333335
1782997231,50,,Aggregated,0.000000,0.000000,54,72,110,940,2500,2800,2800,2800,2800,2800,2800,75,0,54,520.5997045865903,6.765430000086781,2828.541763999965,3885.4666666666667
1782997232,50,,Aggregated,2.500000,0.000000,65,94,140,2400,3700,3900,3900,3900,3900,3900,3900,162,0,64,827.7152173889332,6.765430000086781,3947.8930280019995,4507.6543209876545
1782997233,50,,Aggregated,2.500000,0.000000,83,100,120,140,3600,3900,4000,4100,4200,4200,4200,318,0,83,603.0359784686285,6.765430000086781,4211.989657000231,6259.556603773585
1782997234,50,,Aggregated,31.750000,0.000000,76,100,120,140,3600,3900,4000,4100,4200,4200,4200,338,0,76,568.0044791746664,4.993917005776893,4211.989657000231,6233.286982248521
1782997235,50,,Aggregated,63.600000,0.000000,69,96,120,130,2800,3900,4000,4100,4200,4200,4200,361,0,69,532.5663715180816,4.642930995032657,4211.989657000231,6366.382271468144
1782997236,50,,Aggregated,56.000000,0.000000,67,94,110,130,2800,3900,4000,4100,4200,4200,4200,380,0,66,506.7480328553134,4.642930995032657,4211.989657000231,6382.239473684211
1782997237,50,,Aggregated,51.285714,0.000000,63,92,110,120,2700,3900,4000,4100,4200,4200,4200,408,0,63,473.0809841102753,3.649676997156348,4211.989657000231,6339.3357843137255
1782997238,50,,Aggregated,47.000000,0.000000,58,90,100,120,2500,3900,4000,4100,4200,4200,4200,429,0,58,450.5004982447496,3.649676997156348,4211.989657000231,6181.573426573426
1782997239,50,,Aggregated,44.888889,0.000000,52,84,100,120,2200,3900,4000,4100,4200,4200,4200,453,0,52,427.1242567350738,3.649676997156348,4211.989657000231,6259.3355408388525
1782997240,50,,Aggregated,42.400000,0.000000,49,83,97,110,2100,3800,4000,4100,4200,4200,4200,474,0,49,408.87208755062017,3.649676997156348,4211.989657000231,6172.544303797468
1782997241,50,,Aggregated,45.000000,0.000000,47,76,95,110,940,3800,4000,4100,4200,4200,4200,500,0,46,388.4519180440111,3.649676997156348,4211.989657000231,6124.626
