Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783001819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783001820,50,,Aggregated,0.000000,0.000000,17,30,46,96,680,830,930,950,950,950,950,152,0,17,139.83504860525977,3.6237140011508018,952.1924159998889,6487.368421052632
1783001821,100,,Aggregated,0.000000,0.000000,23,48,96,190,920,1300,1400,1500,1700,1700,1700,316,0,23,200.94665810766062,3.6237140011508018,1726.3723089999985,6290.53164556962
1783001822,100,,Aggregated,96.000000,0.000000,18,28,49,90,1000,1300,1400,1400,1700,1700,1700,636,0,18,195.86335584750464,2.9878720015403815,1726.3723089999985,6518.014150943396
1783001823,100,,Aggregated,154.000000,0.000000,17,27,45,76,990,1300,1400,1400,1700,1700,1700,682,0,17,183.558885780127,2.9878720015403815,1726.3723089999985,6508.189149560118
1783001824,100,,Aggregated,210.666667,0.000000,17,25,40,68,950,1300,1400,1400,1700,1700,1700,725,0,17,173.47923182625453,2.9878720015403815,1726.3723089999985,6321.017931034483
1783001825,100,,Aggregated,168.750000,0.000000,16,25,40,62,920,1300,1400,1400,1700,1700,1700,775,0,16,163.7019144503903,2.9878720015403815,1726.3723089999985,6193.985806451613
1783001826,100,,Aggregated,144.000000,0.000000,16,24,36,57,830,1300,1400,1400,1700,1700,1700,820,0,16,155.49798153420497,2.9878720015403815,1726.3723089999985,6210.539024390244
1783001827,100,,Aggregated,128.333333,0.000000,15,23,34,53,730,1200,1400,1400,1700,1700,1700,865,0,15,147.99933280698912,2.9878720015403815,1726.3723089999985,6189.952601156069
1783001828,100,,Aggregated,116.000000,0.000000,15,21,33,49,510,1200,1400,1400,1700,1700,1700,914,0,15,140.75580210617224,2.9878720015403815,1726.3723089999985,6161.247264770241
1783001829,100,,Aggregated,107.250000,0.000000,14,21,32,49,490,1200,1300,1400,1700,1700,1700,957,0,14,135.1480588046772,2.9878720015403815,1726.3723089999985,6162.33960292581
