Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783001518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783001519,50,,Aggregated,0.000000,0.000000,15,22,50,120,670,890,920,930,930,930,930,99,0,15,127.95370499019316,4.102350998437032,930.3134080037125,4720.404040404041
1783001520,50,,Aggregated,0.000000,0.000000,20,27,40,50,930,1100,1200,1200,1300,1300,1300,312,0,20,163.98932308668287,4.102350998437032,1262.4847519982723,6705.621794871795
1783001521,50,,Aggregated,48.000000,0.000000,19,26,37,46,920,1100,1200,1200,1300,1300,1300,335,0,19,153.53705397020389,4.102350998437032,1262.4847519982723,6648.134328358209
1783001522,50,,Aggregated,156.000000,0.000000,18,25,33,43,890,1100,1200,1200,1300,1300,1300,357,0,18,145.0423570392816,4.102350998437032,1262.4847519982723,6491.745098039216
1783001523,50,,Aggregated,109.333333,0.000000,18,24,33,42,730,1100,1200,1200,1300,1300,1300,386,0,18,135.17435072539925,3.854942995531019,1262.4847519982723,6377.769430051813
1783001524,50,,Aggregated,87.500000,0.000000,16,23,31,41,670,1100,1200,1200,1300,1300,1300,406,0,16,129.02555875362972,3.854942995531019,1262.4847519982723,6469.086206896552
1783001525,50,,Aggregated,75.000000,0.000000,16,23,30,41,380,1100,1200,1200,1300,1300,1300,431,0,16,122.54111266810703,3.854942995531019,1262.4847519982723,6392.039443155452
1783001526,50,,Aggregated,66.666667,0.000000,16,22,29,41,320,1000,1200,1200,1300,1300,1300,446,0,15,118.92303290121485,3.854942995531019,1262.4847519982723,6427.863228699552
1783001527,50,,Aggregated,60.142857,0.000000,15,22,29,40,260,1000,1200,1200,1300,1300,1300,471,0,15,113.37883403386837,3.854942995531019,1262.4847519982723,6252.5180467091295
1783001528,50,,Aggregated,55.250000,0.000000,14,21,28,39,220,1000,1200,1200,1300,1300,1300,495,0,14,108.43496013931328,3.854942995531019,1262.4847519982723,6156.719191919192
1783001529,50,,Aggregated,51.444444,0.000000,13,20,27,37,120,1000,1100,1200,1300,1300,1300,519,0,13,103.82755834478667,3.854942995531019,1262.4847519982723,6226.865125240848
1783001530,50,,Aggregated,48.700000,0.000000,13,20,27,36,98,990,1100,1200,1300,1300,1300,546,0,13,99.56394803105339,3.6367330030770972,1262.4847519982723,6133.584249084249
1783001531,50,,Aggregated,46.200000,0.000000,13,20,26,36,92,990,1100,1200,1300,1300,1300,565,0,13,97.08944796451905,3.6367330030770972,1262.4847519982723,6177.13982300885
1783001532,50,,Aggregated,22.000000,0.000000,13,19,26,33,87,980,1100,1200,1300,1300,1300,591,0,13,93.35344102015837,3.6367330030770972,1262.4847519982723,6232.813874788494
1783001533,50,,Aggregated,23.000000,0.000000,12,19,25,32,85,980,1100,1200,1300,1300,1300,613,0,12,90.5105006980714,3.6367330030770972,1262.4847519982723,6253.402936378467
1783001534,50,,Aggregated,23.300000,0.000000,12,18,25,31,74,930,1100,1200,1300,1300,1300,634,0,12,87.92612837528927,3.6367330030770972,1262.4847519982723,6195.192429022082
1783001535,50,,Aggregated,23.000000,0.000000,12,18,24,30,69,920,1100,1200,1300,1300,1300,658,0,12,85.22610164428887,3.6367330030770972,1262.4847519982723,6173.062310030396
1783001536,50,,Aggregated,22.900000,0.000000,11,18,23,29,67,910,1100,1200,1300,1300,1300,684,0,11,82.44708658036727,3.6367330030770972,1262.4847519982723,6154.55701754386
1783001537,50,,Aggregated,22.900000,0.000000,11,18,23,30,67,890,1100,1200,1300,1300,1300,707,0,11,80.48555346810878,3.6367330030770972,1262.4847519982723,6125.11315417256
1783001538,50,,Aggregated,23.000000,0.000000,11,18,23,29,66,850,1100,1200,1300,1300,1300,729,0,11,78.50841279417871,3.6367330030770972,1262.4847519982723,6156.00548696845
1783001539,50,,Aggregated,23.400000,0.000000,11,17,22,29,60,800,1100,1200,1300,1300,1300,759,0,11,75.87929122261988,3.6367330030770972,1262.4847519982723,6106.807641633729
1783001540,50,,Aggregated,23.300000,0.000000,11,17,22,29,60,730,1100,1200,1300,1300,1300,778,0,11,74.4770190462484,3.6367330030770972,1262.4847519982723,6045.818766066838
1783001541,50,,Aggregated,23.600000,0.000000,10,17,22,28,60,690,1100,1200,1300,1300,1300,800,0,10,72.86647479120802,3.6367330030770972,1262.4847519982723,6041.48625
1783001542,50,,Aggregated,23.200000,0.000000,10,16,21,28,56,460,1100,1200,1300,1300,1300,823,0,10,71.13323321503641,3.6367330030770972,1262.4847519982723,6067.753341433779
1783001543,50,,Aggregated,23.200000,0.000000,10,16,21,28,56,400,1100,1200,1300,1300,1300,845,0,10,69.82394396091506,3.6367330030770972,1262.4847519982723,5982.013017751479
1783001544,50,,Aggregated,23.600000,0.000000,10,16,21,28,56,380,1100,1200,1300,1300,1300,866,0,10,68.57038532329733,3.6367330030770972,1262.4847519982723,5999.969976905311
1783001545,50,,Aggregated,23.000000,0.000000,10,16,21,27,56,320,1100,1200,1300,1300,1300,890,0,10,67.03342494489088,3.6367330030770972,1262.4847519982723,5970.943820224719
