Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992382,50,,Aggregated,0.000000,0.000000,840,840,900,900,900,900,900,900,900,900,900,3,0,840.0,629.8146793318059,147.087275996455,904.9312089991872,709.3333333333334
1782992383,50,,Aggregated,0.000000,0.000000,91,110,150,150,900,1800,1800,1800,1800,1800,1800,16,0,80,285.8006018127526,39.65577600320103,1820.9002229996258,5349.75
1782992384,50,,Aggregated,0.000000,0.000000,63,91,130,150,2500,2500,2500,2500,2500,2500,2500,39,0,63,402.3900086417248,34.990341002412606,2520.75372600666,4570.974358974359
1782992385,50,,Aggregated,6.500000,0.000000,100,150,3600,3600,3900,3900,3900,3900,3900,3900,3900,164,0,99,1123.4674479880441,9.127669996814802,3944.896125998639,3232.378048780488
1782992386,50,,Aggregated,6.500000,0.000000,110,150,180,210,3600,3900,3900,3900,3900,3900,3900,312,0,110.0,651.1175602498928,9.127669996814802,3944.896125998639,6483.198717948718
1782992387,50,,Aggregated,21.000000,0.000000,110,140,180,190,3600,3900,3900,3900,3900,3900,3900,328,0,110.0,619.8241611249082,4.404644001624547,3944.896125998639,6335.524390243902
1782992388,50,,Aggregated,62.400000,0.000000,100,140,170,190,3600,3900,3900,3900,3900,3900,3900,348,0,100,585.8003201981397,3.678657994896639,3944.896125998639,6199.264367816092
1782992389,50,,Aggregated,54.166667,0.000000,94,130,160,180,3600,3800,3900,3900,3900,3900,3900,373,0,94,547.415383884628,3.678657994896639,3944.896125998639,6158.654155495979
1782992390,50,,Aggregated,48.714286,0.000000,88,130,160,180,3600,3800,3900,3900,3900,3900,3900,397,0,88,515.1781111711742,3.5244449973106384,3944.896125998639,6176.015113350126
1782992391,50,,Aggregated,46.000000,0.000000,86,120,150,180,3600,3700,3900,3900,3900,3900,3900,418,0,85,489.93043866258546,3.5244449973106384,3944.896125998639,6259.411483253589
1782992392,50,,Aggregated,43.222222,0.000000,83,120,140,170,2500,3700,3900,3900,3900,3900,3900,442,0,81,464.3520989456567,3.5244449973106384,3944.896125998639,6179.289592760181
1782992393,50,,Aggregated,41.400000,0.000000,78,110,140,160,2500,3700,3900,3900,3900,3900,3900,463,0,78,443.76174862843914,3.5244449973106384,3944.896125998639,6250.025917926566
1782992394,50,,Aggregated,43.100000,0.000000,73,110,140,160,900,3700,3900,3900,3900,3900,3900,488,0,73,421.76469867820845,3.5244449973106384,3944.896125998639,6184.944672131148
1782992395,50,,Aggregated,44.300000,0.000000,70,100,130,160,320,3700,3900,3900,3900,3900,3900,503,0,70,409.5504246738772,3.5244449973106384,3944.896125998639,6175.779324055666
1782992396,50,,Aggregated,44.700000,0.000000,60,98,130,150,230,3700,3900,3900,3900,3900,3900,534,0,60,386.59214268720075,3.5244449973106384,3944.896125998639,6297.941947565543
1782992397,50,,Aggregated,41.700000,0.000000,58,94,130,140,230,3700,3900,3900,3900,3900,3900,552,0,58,374.4075977191497,3.5244449973106384,3944.896125998639,6152.335144927536
1782992398,50,,Aggregated,21.500000,0.000000,54,89,120,140,230,3700,3900,3900,3900,3900,3900,580,0,54,357.16321472580853,3.5244449973106384,3944.896125998639,6134.137931034483
1782992399,50,,Aggregated,22.200000,0.000000,50,87,120,140,220,3600,3900,3900,3900,3900,3900,604,0,50,343.6321687416462,3.5244449973106384,3944.896125998639,6200.602649006622
1782992400,50,,Aggregated,23.300000,0.000000,48,85,110,130,210,3600,3900,3900,3900,3900,3900,625,0,48,332.5653717311099,3.5244449973106384,3944.896125998639,6183.04
1782992401,50,,Aggregated,22.500000,0.000000,43,83,110,130,200,3600,3900,3900,3900,3900,3900,647,0,43,321.80212600457105,3.5244449973106384,3944.896125998639,6177.3941267387945
1782992402,50,,Aggregated,22.900000,0.000000,40,80,110,130,190,3600,3900,3900,3900,3900,3900,668,0,39,312.02025954783215,3.5244449973106384,3944.896125998639,6180.995508982036
1782992403,50,,Aggregated,23.000000,0.000000,35,75,100,120,190,3600,3900,3900,3900,3900,3900,692,0,35,301.6507571704522,3.5244449973106384,3944.896125998639,6129.71387283237
1782992404,50,,Aggregated,23.300000,0.000000,32,73,99,120,190,3600,3900,3900,3900,3900,3900,714,0,30,292.755510236601,3.5244449973106384,3944.896125998639,5988.119047619048
1782992405,50,,Aggregated,22.700000,0.000000,27,71,96,120,190,3600,3900,3900,3900,3900,3900,737,0,27,284.0535391017041,3.5244449973106384,3944.896125998639,6047.66078697422
1782992406,50,,Aggregated,22.500000,0.000000,21,65,92,120,180,3600,3900,3900,3900,3900,3900,760,0,21,275.81294314466885,3.5244449973106384,3944.896125998639,5950.010526315789
1782992407,50,,Aggregated,22.900000,0.000000,18,62,89,110,180,3600,3900,3900,3900,3900,3900,785,0,18,267.47746784836914,3.5244449973106384,3944.896125998639,6000.884076433121
1782992408,50,,Aggregated,23.000000,0.000000,17,59,87,110,180,3600,3900,3900,3900,3900,3900,807,0,17,260.61414058357803,3.5244449973106384,3944.896125998639,6001.835192069393
1782992409,50,,Aggregated,23.100000,0.000000,15,57,87,110,180,3600,3900,3900,3900,3900,3900,833,0,15,252.95118220400946,3.5244449973106384,3944.896125998639,6000.487394957983
1782992410,50,,Aggregated,22.600000,0.000000,15,57,85,100,170,3600,3900,3900,3900,3900,3900,852,0,15,247.817330309789,3.5244449973106384,3944.896125998639,5998.771126760564
1782992411,50,,Aggregated,23.300000,0.000000,15,54,83,100,170,2500,3900,3900,3900,3900,3900,877,0,15,241.04454261109257,3.5244449973106384,3944.896125998639,6008.185860889395
1782992412,50,,Aggregated,22.900000,0.000000,14,53,81,99,170,2500,3900,3900,3900,3900,3900,899,0,14,235.41063214455895,3.5244449973106384,3944.896125998639,5999.436040044494
1782992413,50,,Aggregated,22.800000,0.000000,14,50,79,98,160,2500,3800,3900,3900,3900,3900,924,0,14,229.29928295666267,3.5244449973106384,3944.896125998639,5981.314935064935
1782992414,50,,Aggregated,22.800000,0.000000,14,49,78,95,160,1800,3800,3900,3900,3900,3900,947,0,14,224.24185237800063,3.5244449973106384,3944.896125998639,5991.3875395987325
1782992415,50,,Aggregated,23.200000,0.000000,13,48,75,92,160,900,3800,3900,3900,3900,3900,969,0,13,219.40586259957126,3.5244449973106384,3944.896125998639,5953.606811145511
1782992416,50,,Aggregated,22.800000,0.000000,13,46,73,89,160,840,3800,3900,3900,3900,3900,993,0,13,214.34380220039327,3.5244449973106384,3944.896125998639,5967.300100704934
1782992417,50,,Aggregated,23.300000,0.000000,13,44,72,88,150,320,3700,3900,3900,3900,3900,1016,0,13,209.87401133559644,3.5244449973106384,3944.896125998639,5988.461614173229
1782992418,50,,Aggregated,23.000000,0.000000,13,43,70,87,150,270,3700,3900,3900,3900,3900,1038,0,13,205.72706561076103,3.5244449973106384,3944.896125998639,5999.6551059730255
1782992419,50,,Aggregated,22.800000,0.000000,12,41,68,87,150,230,3700,3900,3900,3900,3900,1067,0,12,200.57548876003395,3.5244449973106384,3944.896125998639,5952.0065604498595
1782992420,50,,Aggregated,23.300000,0.000000,12,39,65,85,150,230,3700,3900,3900,3900,3900,1086,0,12,197.33150458745024,3.5244449973106384,3944.896125998639,5949.288213627992
1782992421,50,,Aggregated,22.800000,0.000000,12,37,62,84,140,230,3700,3900,3900,3900,3900,1112,0,12,193.008840359679,3.5244449973106384,3944.896125998639,5971.1834532374105
1782992422,50,,Aggregated,23.400000,0.000000,12,37,60,83,140,230,3700,3900,3900,3900,3900,1137,0,12,189.42000663322554,3.5244449973106384,3944.896125998639,5958.754617414248
1782992423,50,,Aggregated,23.500000,0.000000,12,36,59,83,140,230,3700,3900,3900,3900,3900,1158,0,12,186.3318200189583,3.5244449973106384,3944.896125998639,5937.121761658031
1782992424,50,,Aggregated,23.000000,0.000000,12,36,58,80,140,220,3700,3900,3900,3900,3900,1183,0,12,182.7424958342665,3.5244449973106384,3944.896125998639,5874.792054099747
1782992425,50,,Aggregated,23.700000,0.000000,12,35,58,79,140,220,3700,3900,3900,3900,3900,1207,0,12,179.6101212857656,3.5244449973106384,3944.896125998639,5803.433305716653
1782992426,50,,Aggregated,23.900000,0.000000,11,35,57,77,140,220,3700,3900,3900,3900,3900,1232,0,11,176.24676996342419,3.5244449973106384,3944.896125998639,5823.772727272727
1782992427,50,,Aggregated,23.500000,0.000000,11,34,57,75,130,210,3700,3900,3900,3900,3900,1256,0,11,173.2825633009131,3.5244449973106384,3944.896125998639,5779.87898089172
1782992428,50,,Aggregated,23.200000,0.000000,11,32,56,74,130,200,3700,3900,3900,3900,3900,1275,0,11,170.8499696736701,3.5244449973106384,3944.896125998639,5783.907450980392
1782992429,50,,Aggregated,23.800000,0.000000,11,30,54,73,130,200,3700,3900,3900,3900,3900,1295,0,11,168.38713397753887,3.5244449973106384,3944.896125998639,5813.898069498069
1782992430,50,,Aggregated,23.200000,0.000000,11,29,52,71,130,190,3700,3900,3900,3900,3900,1326,0,11,164.7326916318967,3.432145000260789,3944.896125998639,5872.570135746606
1782992431,50,,Aggregated,23.100000,0.000000,11,28,52,70,130,190,3700,3900,3900,3900,3900,1342,0,11,162.92223337772043,3.432145000260789,3944.896125998639,5874.72652757079
1782992432,50,,Aggregated,23.500000,0.000000,11,27,50,68,130,190,3700,3900,3900,3900,3900,1370,0,11,159.9172983795063,3.432145000260789,3944.896125998639,5876.854744525547
1782992433,50,,Aggregated,22.900000,0.000000,11,25,50,66,130,190,3700,3900,3900,3900,3900,1391,0,11,157.75930296399744,3.432145000260789,3944.896125998639,5865.421279654925
1782992434,50,,Aggregated,23.700000,0.000000,11,23,49,65,120,190,3700,3900,3900,3900,3900,1413,0,11,155.66429279966806,3.432145000260789,3944.896125998639,5835.252653927813
1782992435,50,,Aggregated,22.700000,0.000000,11,23,48,65,120,190,3700,3900,3900,3900,3900,1436,0,11,153.4210209867073,3.432145000260789,3944.896125998639,5838.065459610028
1782992436,50,,Aggregated,22.600000,0.000000,11,22,47,64,120,190,3600,3900,3900,3900,3900,1453,0,11,151.73530618644568,3.432145000260789,3944.896125998639,5863.2099105299385
1782992437,50,,Aggregated,23.300000,0.000000,10,21,47,62,120,190,3600,3900,3900,3900,3900,1479,0,10,149.30131394719174,3.432145000260789,3944.896125998639,5857.924949290061
1782992438,50,,Aggregated,22.600000,0.000000,10,21,46,60,120,180,3600,3900,3900,3900,3900,1502,0,10,147.3014401264237,3.4165260003646836,3944.896125998639,5863.30758988016
1782992439,50,,Aggregated,22.700000,0.000000,10,19,45,59,120,180,3600,3900,3900,3900,3900,1531,0,10,144.68205544473994,3.4165260003646836,3944.896125998639,5892.914435009798
1782992440,50,,Aggregated,22.600000,0.000000,10,19,45,58,120,180,3600,3900,3900,3900,3900,1545,0,10,143.5037142840801,3.4165260003646836,3944.896125998639,5927.398058252427
