Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783441945,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441946,10,,Aggregated,0.000000,0.000000,340,380,400,420,470,470,470,470,470,470,470,20,0,170.0,256.58498525008326,43.14862299725064,470.8245239999087,736.5
1783441947,10,,Aggregated,0.000000,0.000000,120,170,400,470,980,990,990,1000,1000,1000,1000,60,0,120.0,286.9728918999802,35.27862299961271,1011.1186190006265,5206.416666666667
1783441948,10,,Aggregated,20.000000,0.000000,120,170,380,430,980,990,990,1000,1000,1000,1000,65,0,120.0,272.3437614000152,21.514398002182133,1011.1186190006265,5066.861538461539
1783441949,10,,Aggregated,21.000000,0.000000,92,150,370,420,980,990,990,1000,1000,1000,1000,70,0,84,254.26847947138802,11.649215997749707,1011.1186190006265,5273.385714285714
1783441950,10,,Aggregated,21.000000,0.000000,84,150,370,400,980,990,990,1000,1000,1000,1000,72,0,82,248.4978492638624,11.649215997749707,1011.1186190006265,5145.416666666667
1783441951,10,,Aggregated,17.000000,0.000000,80,130,340,390,980,990,990,1000,1000,1000,1000,78,0,78,231.88529617954583,11.649215997749707,1011.1186190006265,5023.217948717948
1783441952,10,,Aggregated,14.400000,0.000000,78,130,200,380,970,990,990,1000,1000,1000,1000,81,0,78,224.13957376543462,11.649215997749707,1011.1186190006265,5207.802469135802
1783441953,10,,Aggregated,14.400000,0.000000,75,130,170,380,970,990,990,1000,1000,1000,1000,85,0,75,215.6063839999928,11.649215997749707,1011.1186190006265,5319.905882352941
1783441954,10,,Aggregated,12.666667,0.000000,74,130,170,370,970,990,990,1000,1000,1000,1000,90,0,73,204.51456195563273,9.37737500134972,1011.1186190006265,5273.466666666666
1783441955,10,,Aggregated,10.625000,0.000000,69,120,150,340,960,990,990,1000,1000,1000,1000,98,0,68,191.20080674496867,9.37737500134972,1011.1186190006265,5228.0
1783441956,10,,Aggregated,10.000000,0.000000,66,110,140,200,470,980,990,990,1000,1000,1000,102,0,66,184.31957452954592,9.37737500134972,1011.1186190006265,5247.156862745098
1783441957,10,,Aggregated,9.400000,0.000000,64,92,130,170,470,980,990,990,1000,1000,1000,107,0,64,176.48723405618853,9.37737500134972,1011.1186190006265,5110.205607476635
1783441958,10,,Aggregated,8.000000,0.000000,64,88,130,170,470,980,990,990,1000,1000,1000,111,0,64,171.10746595505123,9.37737500134972,1011.1186190006265,4977.486486486487
1783441959,10,,Aggregated,6.100000,0.000000,62,82,130,150,470,980,990,990,1000,1000,1000,116,0,62,165.0173036983876,9.04121400162694,1011.1186190006265,5048.612068965517
1783441960,10,,Aggregated,4.600000,0.000000,62,82,130,150,470,980,990,990,1000,1000,1000,119,0,62,162.0886252354207,9.04121400162694,1011.1186190006265,4968.302521008403
1783441961,10,,Aggregated,4.600000,0.000000,59,78,120,150,430,980,990,990,1000,1000,1000,125,0,59,154.99084948009113,9.04121400162694,1011.1186190006265,4892.056
1783441962,10,,Aggregated,4.500000,0.000000,57,78,120,150,430,980,990,990,1000,1000,1000,130,0,52,150.6152422462317,9.04121400162694,1011.1186190006265,4788.915384615385
1783441963,10,,Aggregated,4.700000,0.000000,50,75,120,140,420,980,990,990,1000,1000,1000,134,0,45,146.67613958962608,9.04121400162694,1011.1186190006265,4870.2835820895525
1783441964,10,,Aggregated,4.700000,0.000000,43,75,120,130,420,980,990,990,1000,1000,1000,138,0,41,142.92032203630316,9.04121400162694,1011.1186190006265,4893.855072463768
1783441965,10,,Aggregated,4.800000,0.000000,41,74,110,130,400,980,990,990,1000,1000,1000,145,0,41,137.77276971041232,9.04121400162694,1011.1186190006265,4841.448275862069
1783441966,10,,Aggregated,4.800000,0.000000,36,74,99,130,400,980,990,990,1000,1000,1000,149,0,36,134.86381861078573,9.04121400162694,1011.1186190006265,4842.986577181208
1783441967,10,,Aggregated,4.700000,0.000000,33,70,92,130,390,980,990,990,1000,1000,1000,155,0,33,130.2107519419693,9.04121400162694,1011.1186190006265,4904.748387096774
1783441968,10,,Aggregated,4.700000,0.000000,32,68,92,130,390,980,990,990,1000,1000,1000,159,0,32,127.33037298120216,9.04121400162694,1011.1186190006265,4940.911949685535
1783441969,10,,Aggregated,5.100000,0.000000,32,68,92,130,380,970,990,990,1000,1000,1000,163,0,32,125.81578434977135,7.766995000565657,1011.1186190006265,4984.539877300614
1783441970,10,,Aggregated,4.900000,0.000000,29,67,84,120,370,970,990,990,1000,1000,1000,171,0,29,120.83502255566265,7.766995000565657,1011.1186190006265,4836.538011695907
1783441971,10,,Aggregated,4.800000,0.000000,29,67,82,120,370,970,990,990,1000,1000,1000,173,0,29,119.70088305790836,7.766995000565657,1011.1186190006265,4884.485549132948
1783441972,10,,Aggregated,5.100000,0.000000,28,66,80,120,370,970,990,990,1000,1000,1000,178,0,27,116.76857497765381,7.766995000565657,1011.1186190006265,4968.252808988764
1783441973,10,,Aggregated,4.800000,0.000000,26,64,79,120,350,960,990,990,1000,1000,1000,184,0,26,113.37673423379428,7.564059000287671,1011.1186190006265,5015.353260869565
1783441974,10,,Aggregated,4.900000,0.000000,26,64,78,110,350,960,990,990,1000,1000,1000,189,0,26,111.12044858739301,7.564059000287671,1011.1186190006265,4996.9682539682535
1783441975,10,,Aggregated,4.900000,0.000000,23,62,78,99,340,960,990,990,1000,1000,1000,193,0,23,109.08612136797976,7.564059000287671,1011.1186190006265,4989.129533678756
1783441976,10,,Aggregated,4.800000,0.000000,22,62,78,99,340,960,990,990,1000,1000,1000,197,0,22,107.67380265998571,7.564059000287671,1011.1186190006265,5023.33502538071
1783441977,10,,Aggregated,5.200000,0.000000,22,62,75,92,220,470,990,990,1000,1000,1000,202,0,22,105.93760838623488,7.564059000287671,1011.1186190006265,4948.851485148515
1783441978,10,,Aggregated,4.900000,0.000000,22,62,75,92,220,470,990,990,1000,1000,1000,209,0,22,103.20005262690138,7.564059000287671,1011.1186190006265,5003.55023923445
1783441979,10,,Aggregated,4.600000,0.000000,22,62,75,92,200,470,990,990,1000,1000,1000,213,0,22,102.02881146961289,7.564059000287671,1011.1186190006265,4927.380281690141
1783441980,10,,Aggregated,4.900000,0.000000,22,60,75,88,200,470,990,990,1000,1000,1000,217,0,22,100.44091034575723,7.564059000287671,1011.1186190006265,4872.230414746544
1783441981,10,,Aggregated,4.800000,0.000000,22,59,75,88,200,470,990,990,1000,1000,1000,219,0,22,99.66816505033894,7.564059000287671,1011.1186190006265,4868.75799086758
1783441982,10,,Aggregated,4.800000,0.000000,21,59,75,88,200,470,990,990,1000,1000,1000,226,0,21,98.76146198684206,7.564059000287671,1011.1186190006265,4861.0353982300885
1783441983,10,,Aggregated,4.700000,0.000000,20,52,74,88,200,470,990,990,1000,1000,1000,230,0,20,97.25400743055101,7.564059000287671,1011.1186190006265,4842.769565217392
1783441984,10,,Aggregated,4.800000,0.000000,20,50,74,82,170,470,990,990,1000,1000,1000,237,0,20,95.08417521105201,7.564059000287671,1011.1186190006265,4876.616033755275
1783441985,10,,Aggregated,4.900000,0.000000,19,43,73,81,170,430,990,990,1000,1000,1000,242,0,19,93.41755650836777,6.338086001051124,1011.1186190006265,4978.363636363636
1783441986,10,,Aggregated,4.800000,0.000000,19,43,73,81,170,430,990,990,1000,1000,1000,244,0,19,92.76932308205046,6.338086001051124,1011.1186190006265,4950.389344262295
1783441987,10,,Aggregated,4.500000,0.000000,19,41,72,80,170,430,980,990,1000,1000,1000,251,0,19,91.17584127098341,6.338086001051124,1011.1186190006265,4889.633466135459
1783441988,10,,Aggregated,4.700000,0.000000,19,36,70,79,170,430,980,990,1000,1000,1000,256,0,19,89.68672557816149,6.338086001051124,1011.1186190006265,4947.796875
1783441989,10,,Aggregated,4.700000,0.000000,18,35,69,79,170,430,980,990,1000,1000,1000,260,0,18,88.49780013465184,6.338086001051124,1011.1186190006265,4898.276923076923
