Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783445552,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783445553,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783445554,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783445555,150,,Aggregated,0.000000,0.000000,160,2800,2800,2800,2900,2900,2900,2900,2900,2900,2900,33,0,160.0,1318.209474363605,13.75111200104584,2898.229608999827,1228.909090909091
1783445556,200,,Aggregated,0.000000,0.000000,150,280,2700,2800,3600,3800,3800,3900,4000,4000,4000,171,0,150.0,962.6088952046989,5.3559260013571475,3953.239427999506,3798.029239766082
1783445557,250,,Aggregated,0.666667,0.000000,190,370,540,2700,3600,3800,4000,4000,4500,4500,4500,242,0,190.0,872.1188793677823,5.3559260013571475,4523.493049000535,4733.4049586776855
1783445558,300,,Aggregated,28.500000,0.000000,190,380,600,2800,3600,3800,4000,4500,4900,4900,4900,247,0,190.0,903.5003489757345,5.3559260013571475,4948.12858899968,4778.0202429149795
1783445559,350,,Aggregated,47.600000,0.000000,280,690,2100,2900,3800,5200,5900,5900,6000,6000,6000,285,0,280.0,1247.6636613929657,5.3559260013571475,5981.330847997015,4994.768421052631
1783445560,400,,Aggregated,40.833333,0.000000,360,1900,3500,3800,6000,6500,6800,6900,7000,7000,7000,316,0,360.0,1764.548045158243,5.3559260013571475,6998.366641000757,4569.03164556962
1783445561,450,,Aggregated,39.142857,0.000000,480,2900,3800,5500,6600,6900,7000,7000,7000,7000,7000,349,0,480.0,2178.7256948281447,5.3559260013571475,7046.734046998608,4221.45558739255
1783445562,500,,Aggregated,38.375000,0.000000,740,3600,5800,6400,6900,7200,7400,7500,7700,7700,7700,380,0,690.0,2569.0982727658256,5.3559260013571475,7735.563521997392,3930.202631578947
1783445563,550,,Aggregated,36.111111,0.000000,2800,4100,6400,6800,7200,7400,7800,7900,8000,8000,8000,448,0,2800.0,3075.350831868361,5.3559260013571475,8002.073665000353,3695.8772321428573
1783445564,600,,Aggregated,37.400000,0.000000,3700,5500,6800,7000,7500,7800,8000,8200,8500,8500,8500,522,0,3700.0,3504.1385944751855,5.3559260013571475,8545.827632999135,3275.536398467433
1783445565,650,,Aggregated,43.100000,0.000000,3800,5900,6900,7100,7600,8000,8400,8500,8900,8900,8900,542,0,3800.0,3667.7957839115315,5.3559260013571475,8916.45030500149,3179.439114391144
1783445566,700,,Aggregated,50.400000,0.000000,3800,5900,6900,7100,7600,8000,8400,8600,9000,9000,9000,556,0,3800.0,3730.503248739284,5.3559260013571475,8981.794040999375,3129.4748201438847
1783445567,750,,Aggregated,53.700000,0.000000,4100,6400,7000,7300,8000,9000,9700,9800,9900,9900,9900,612,0,4100.0,4093.9219438187047,5.3559260013571475,9934.527936002269,2996.5130718954247
1783445568,800,,Aggregated,43.600000,0.000000,4200,6500,7200,7400,8300,9700,10000,11000,11000,11000,11000,631,0,4200.0,4274.898486025438,5.3559260013571475,10744.129847000295,2926.2662440570525
1783445569,850,,Aggregated,35.900000,0.000000,5200,7000,7400,7700,9700,10000,11000,11000,11000,11000,11000,700,0,5200.0,4756.731346702942,5.3559260013571475,11358.37374300172,2728.08
1783445570,900,,Aggregated,38.500000,0.000000,5500,7100,7500,8000,10000,11000,11000,11000,12000,12000,12000,739,0,5500.0,5023.303857867473,5.3559260013571475,11876.74255100137,2719.449255751015
1783445571,950,,Aggregated,40.800000,0.000000,6600,7500,7900,8600,11000,11000,12000,12000,12000,12000,12000,844,0,6600.0,5573.61053875246,5.3559260013571475,11942.497747000743,2671.537914691943
1783445572,1000,,Aggregated,41.800000,0.000000,7100,7700,8000,9500,11000,11000,12000,12000,12000,12000,12000,948,0,7000.0,5968.403292541224,5.3559260013571475,12198.403420999966,2566.3976793248944
1783445573,1000,,Aggregated,41.800000,0.000000,7100,7700,8100,9700,11000,11000,12000,12000,13000,13000,13000,957,0,7100.0,6027.753646614501,5.3559260013571475,12574.05019900034,2548.4221525600838
1783445574,1000,,Aggregated,56.500000,0.000000,7100,7800,8200,9800,11000,12000,12000,12000,13000,13000,13000,965,0,7100.0,6077.874083475729,5.3559260013571475,13010.657585000445,2533.1305699481863
1783445575,1000,,Aggregated,52.600000,0.000000,7200,7900,9500,10000,11000,12000,14000,14000,14000,14000,14000,1015,0,7200.0,6382.968429426685,5.3559260013571475,13960.100828000577,2481.016748768473
