Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783442546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783442547,25,,Aggregated,0.000000,0.000000,28,47,710,840,920,960,960,960,960,960,960,49,0,28,250.72610189780957,5.549295001401333,964.1822970006615,3590.061224489796
1783442548,25,,Aggregated,0.000000,0.000000,33,51,100,160,930,1100,1100,1100,1100,1100,1100,156,0,32,195.03530419234056,5.157422998308903,1136.6559310008597,6409.173076923077
1783442549,25,,Aggregated,10.000000,0.000000,32,48,74,160,920,1100,1100,1100,1100,1100,1100,165,0,32,185.78180879999172,5.157422998308903,1136.6559310008597,6341.969696969697
1783442550,25,,Aggregated,77.500000,0.000000,30,45,69,150,920,1100,1100,1100,1100,1100,1100,177,0,30,173.6488478417501,5.157422998308903,1136.6559310008597,6042.90395480226
1783442551,25,,Aggregated,53.666667,0.000000,30,46,73,120,910,1100,1100,1100,1100,1100,1100,187,0,30,166.72280121923527,4.97017300222069,1136.6559310008597,5876.470588235294
1783442552,25,,Aggregated,43.000000,0.000000,28,43,65,110,880,1100,1100,1100,1100,1100,1100,198,0,28,158.21633439898304,4.97017300222069,1136.6559310008597,5856.121212121212
1783442553,25,,Aggregated,37.000000,0.000000,26,43,64,99,840,1100,1100,1100,1100,1100,1100,211,0,26,150.07253109478634,4.97017300222069,1136.6559310008597,5871.781990521327
1783442554,25,,Aggregated,32.166667,0.000000,25,39,62,86,840,1100,1100,1100,1100,1100,1100,221,0,25,144.0872162443136,4.97017300222069,1136.6559310008597,5780.64705882353
1783442555,25,,Aggregated,29.857143,0.000000,24,38,58,79,750,1100,1100,1100,1100,1100,1100,234,0,23,136.97733413245547,4.97017300222069,1136.6559310008597,5803.91452991453
1783442556,25,,Aggregated,27.125000,0.000000,22,36,56,74,710,960,1100,1100,1100,1100,1100,245,0,22,131.52658114284313,4.97017300222069,1136.6559310008597,6119.110204081632
1783442557,25,,Aggregated,25.333333,0.000000,20,35,54,69,200,960,1100,1100,1100,1100,1100,257,0,20,125.97256995721018,4.97017300222069,1136.6559310008597,6071.575875486381
1783442558,25,,Aggregated,24.300000,0.000000,18,33,52,65,170,960,1100,1100,1100,1100,1100,270,0,18,120.64660557407478,4.895374000625452,1136.6559310008597,6074.748148148148
1783442559,25,,Aggregated,24.100000,0.000000,17,32,48,64,170,960,1100,1100,1100,1100,1100,278,0,17,117.43679906473955,4.895374000625452,1136.6559310008597,6102.39928057554
1783442560,25,,Aggregated,11.000000,0.000000,16,31,46,62,160,960,1100,1100,1100,1100,1100,295,0,16,111.36472973558446,4.895374000625452,1136.6559310008597,6109.345762711864
1783442561,25,,Aggregated,11.300000,0.000000,16,30,45,62,160,930,1100,1100,1100,1100,1100,302,0,15,109.30635316886186,4.895374000625452,1136.6559310008597,6150.139072847682
1783442562,25,,Aggregated,12.000000,0.000000,15,29,43,58,160,930,1100,1100,1100,1100,1100,315,0,15,105.60151449840521,4.895374000625452,1136.6559310008597,6131.692063492063
1783442563,25,,Aggregated,11.400000,0.000000,15,28,43,57,160,920,1100,1100,1100,1100,1100,322,0,15,103.51903122047464,4.895374000625452,1136.6559310008597,6154.083850931677
1783442564,25,,Aggregated,11.700000,0.000000,14,26,39,56,160,920,1100,1100,1100,1100,1100,333,0,14,100.40525932431497,4.895374000625452,1136.6559310008597,6191.03003003003
