Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443748,50,,Aggregated,0.000000,0.000000,33,83,140,240,540,580,800,800,800,800,800,48,0,32,140.2835083329137,4.711858000518987,803.9820499980124,3917.8541666666665
1783443749,100,,Aggregated,0.000000,0.000000,33,83,140,240,540,580,800,800,800,800,800,48,0,32,140.2835083329137,4.711858000518987,803.9820499980124,3917.8541666666665
1783443750,100,,Aggregated,0.000000,0.000000,83,150,230,400,2400,2500,2600,2800,2900,2900,2900,251,0,83,489.5304022309038,3.758951999770943,2883.6405080000986,4205.01593625498
1783443751,100,,Aggregated,24.000000,0.000000,77,130,170,230,2400,2600,2700,2900,3000,3000,3000,371,0,77,432.26505664683106,3.758951999770943,2979.76907300108,5788.7169811320755
1783443752,100,,Aggregated,16.000000,0.000000,56,91,140,200,2500,3400,3600,3700,3800,3800,3800,636,0,56,484.6115493349048,3.758951999770943,3805.1711930020247,6129.352201257861
1783443753,100,,Aggregated,70.250000,0.000000,54,91,130,170,2500,3300,3600,3700,3800,3800,3800,685,0,54,453.56643175473454,3.758951999770943,3805.1711930020247,6328.906569343066
1783443754,100,,Aggregated,75.600000,0.000000,49,83,120,150,2400,3200,3600,3700,3800,3800,3800,742,0,47,420.421625532339,3.758951999770943,3805.1711930020247,6432.695417789758
1783443755,100,,Aggregated,109.666667,0.000000,44,77,120,150,2300,3000,3600,3700,3800,3800,3800,784,0,44,399.4445221058422,3.758951999770943,3805.1711930020247,6417.901785714285
1783443756,100,,Aggregated,98.571429,0.000000,42,72,110,140,2200,2900,3600,3700,3800,3800,3800,834,0,42,376.7640119604081,3.1621009984519333,3805.1711930020247,6474.701438848921
1783443757,100,,Aggregated,93.875000,0.000000,40,70,100,130,2200,2800,3600,3700,3800,3800,3800,882,0,40,357.3227651700492,3.1621009984519333,3805.1711930020247,6497.604308390023
1783443758,100,,Aggregated,87.555556,0.000000,37,67,100,130,740,2700,3600,3700,3800,3800,3800,923,0,37,342.73184504008117,3.1621009984519333,3805.1711930020247,6502.703141928494
1783443759,100,,Aggregated,84.400000,0.000000,34,64,99,130,490,2700,3600,3700,3800,3800,3800,975,0,34,326.14099576513325,3.1621009984519333,3805.1711930020247,6499.426666666666
1783443760,100,,Aggregated,88.800000,0.000000,32,63,97,120,380,2600,3600,3700,3800,3800,3800,1011,0,32,315.44651988131176,3.1621009984519333,3805.1711930020247,6423.958456973293
1783443761,100,,Aggregated,88.100000,0.000000,30,59,91,120,320,2600,3600,3700,3800,3800,3800,1065,0,30,300.4705073230082,3.1621009984519333,3805.1711930020247,6424.466666666666
1783443762,100,,Aggregated,92.900000,0.000000,28,58,90,120,260,2600,3600,3700,3800,3800,3800,1109,0,28,289.86276810730214,3.1621009984519333,3805.1711930020247,6353.61045987376
1783443763,100,,Aggregated,73.900000,0.000000,25,56,86,110,240,2600,3600,3700,3800,3800,3800,1160,0,25,277.9298300569004,3.1621009984519333,3805.1711930020247,6350.766379310345
1783443764,100,,Aggregated,69.100000,0.000000,23,54,82,110,220,2500,3600,3600,3800,3800,3800,1207,0,23,267.6085247829459,3.1621009984519333,3805.1711930020247,6378.673570836785
1783443765,100,,Aggregated,45.500000,0.000000,21,52,79,100,220,2500,3600,3600,3800,3800,3800,1239,0,21,261.4152738458522,3.1621009984519333,3805.1711930020247,6396.135593220339
1783443766,100,,Aggregated,47.400000,0.000000,18,49,75,100,210,2500,3600,3600,3800,3800,3800,1295,0,18,250.9287483027021,3.1621009984519333,3805.1711930020247,6400.010810810811
1783443767,100,,Aggregated,45.800000,0.000000,16,46,75,100,200,2500,3500,3600,3800,3800,3800,1337,0,16,243.796754277493,3.1621009984519333,3805.1711930020247,6356.869109947644
1783443768,100,,Aggregated,45.700000,0.000000,15,44,71,99,200,2400,3500,3600,3800,3800,3800,1390,0,15,235.19360318345758,3.1621009984519333,3805.1711930020247,6349.361870503597
1783443769,100,,Aggregated,45.600000,0.000000,14,43,70,98,190,2400,3500,3600,3800,3800,3800,1438,0,14,228.2595266439686,3.1621009984519333,3805.1711930020247,6350.059805285118
