Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783444348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444349,50,,Aggregated,0.000000,0.000000,40,56,56,820,820,820,820,820,820,820,820,5,0,40,192.3420303995954,13.061189998552436,822.6692729986098,2681.2
1783444350,100,,Aggregated,0.000000,0.000000,1300,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900,25,0,1300.0,1253.1505886398372,13.061189998552436,1936.7302739992738,1073.28
1783444351,150,,Aggregated,0.000000,0.000000,1000,1900,2200,2700,2900,2900,2900,2900,2900,2900,2900,87,0,1000.0,1238.8069611606834,6.242007999389898,2939.5906749996357,1785.3103448275863
1783444352,200,,Aggregated,4.000000,0.000000,1200,1900,2600,2800,2900,3000,3400,3400,3500,3500,3500,108,0,1100.0,1326.2619164351472,6.242007999389898,3470.447725001577,1871.138888888889
1783444353,200,,Aggregated,8.666667,0.000000,1500,1800,2200,2700,2900,3000,3400,3500,3900,3900,3900,128,0,1300.0,1417.046211023461,6.242007999389898,3922.1045130034327,1848.671875
1783444354,200,,Aggregated,25.750000,0.000000,1700,2300,2800,2900,4000,4500,4700,4700,4700,4700,4700,208,0,1700.0,1760.4992815432656,6.242007999389898,4693.875072000083,1975.6153846153845
1783444355,200,,Aggregated,21.600000,0.000000,650,1200,2000,2300,4100,5000,5300,5300,5700,5700,5700,475,0,650.0,1318.831463284156,5.219441001827363,5693.255778001912,4050.412631578947
1783444356,200,,Aggregated,24.166667,0.000000,450,850,1600,2200,4700,5300,5600,5800,6400,6400,6400,738,0,450.0,1214.4392653346606,5.219441001827363,6407.2516599990195,5455.288617886179
1783444357,200,,Aggregated,38.428571,0.000000,280,570,920,1700,4400,5300,5800,6000,6800,6800,6800,1011,0,280.0,1047.099360266071,4.817511999135604,6822.507765999035,5992.023738872404
1783444358,200,,Aggregated,65.750000,0.000000,190,400,680,1000,4500,5600,6300,6500,6800,6800,6800,1345,0,190.0,971.3050336029999,4.615439000190236,6822.507765999035,6395.441635687733
1783444359,200,,Aggregated,88.333333,0.000000,180,380,650,950,4100,5600,6300,6500,6800,6800,6800,1413,0,180.0,925.8651458747593,3.409062002901919,6822.507765999035,6365.472753007785
1783444360,200,,Aggregated,106.000000,0.000000,160,330,570,880,3400,5600,6300,6500,6800,6800,6800,1501,0,160.0,872.7072428168224,3.3950659999391064,6822.507765999035,6277.2738174550295
1783444361,200,,Aggregated,136.000000,0.000000,130,280,500,820,2900,5400,6200,6500,6800,6800,6800,1605,0,130.0,817.4733382897341,3.2696999987820163,6822.507765999035,6236.548286604361
1783444362,200,,Aggregated,141.900000,0.000000,120,260,470,680,2900,5300,6200,6500,6800,6800,6800,1682,0,120.0,781.9041012865769,3.2696999987820163,6822.507765999035,6144.714030915577
1783444363,200,,Aggregated,149.400000,0.000000,110,240,430,650,2800,5300,6200,6500,6800,6800,6800,1778,0,110.0,742.3305514178957,3.2216389990935568,6822.507765999035,6117.686164229472
1783444364,200,,Aggregated,151.700000,0.000000,99,230,390,580,2300,5300,6100,6400,6800,6800,6800,1875,0,99,705.3075646602738,3.2216389990935568,6822.507765999035,6095.0672
1783444365,200,,Aggregated,159.800000,0.000000,88,210,360,520,2200,5200,6100,6400,6800,6800,6800,1979,0,88,669.8255108772229,3.2216389990935568,6822.507765999035,6111.32592218292
1783444366,200,,Aggregated,164.500000,0.000000,82,200,330,480,2100,5100,6100,6400,6800,6800,6800,2067,0,82,643.7967516439478,3.2216389990935568,6822.507765999035,6080.8398645379775
1783444367,200,,Aggregated,161.800000,0.000000,76,190,310,460,1900,5000,6000,6400,6800,6800,6800,2147,0,76,620.7634521467387,3.2216389990935568,6822.507765999035,6096.9110386585935
1783444368,200,,Aggregated,145.800000,0.000000,69,180,290,430,1700,5000,6000,6400,6800,6800,6800,2244,0,69,594.9742592879052,3.2216389990935568,6822.507765999035,6065.418449197861
1783444369,200,,Aggregated,127.500000,0.000000,60,170,270,400,1700,5000,6000,6400,6800,6800,6800,2345,0,60,570.6034001868076,3.154220001306385,6822.507765999035,6074.811087420043
1783444370,200,,Aggregated,109.100000,0.000000,53,160,260,380,1500,4700,5900,6400,6800,6800,6800,2434,0,53,550.7883603467895,3.154220001306385,6822.507765999035,6070.155710764174
