Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443147,50,,Aggregated,0.000000,0.000000,36,48,160,270,750,780,840,840,840,840,840,30,0,34,157.87716716683158,4.273405000276398,841.6839700003038,4294.866666666667
1783443148,50,,Aggregated,0.000000,0.000000,31,44,160,750,1900,1900,1900,2000,2000,2000,2000,93,0,31,383.00909738699306,4.245059000822948,1982.926706001308,3416.2688172043013
1783443149,50,,Aggregated,0.000000,0.000000,40,56,80,110,1900,2100,2200,2200,2300,2300,2300,315,0,40,330.08417382535833,4.245059000822948,2250.4159079981036,6685.815873015873
1783443150,50,,Aggregated,15.000000,0.000000,39,55,75,95,1900,2100,2200,2200,2300,2300,2300,330,0,38,316.08244399088136,4.245059000822948,2250.4159079981036,6469.133333333333
1783443151,50,,Aggregated,33.000000,0.000000,37,52,71,93,1900,2100,2200,2200,2300,2300,2300,355,0,37,294.6731631943307,4.245059000822948,2250.4159079981036,6316.760563380281
1783443152,50,,Aggregated,78.750000,0.000000,35,49,69,86,1900,2100,2200,2200,2300,2300,2300,376,0,35,279.14361796008455,4.1622680000728,2250.4159079981036,6166.704787234043
1783443153,50,,Aggregated,66.000000,0.000000,34,48,66,85,1800,2100,2200,2200,2300,2300,2300,396,0,34,266.1755407398599,4.023425000923453,2250.4159079981036,6281.934343434344
1783443154,50,,Aggregated,59.166667,0.000000,32,47,65,83,1800,2000,2200,2200,2300,2300,2300,420,0,31,251.52436895948216,3.7269969980116002,2250.4159079981036,6266.357142857143
1783443155,50,,Aggregated,53.714286,0.000000,29,46,64,83,840,2000,2200,2200,2300,2300,2300,445,0,29,240.38537835499227,3.7269969980116002,2250.4159079981036,6078.2314606741575
1783443157,50,,Aggregated,49.500000,0.000000,28,45,61,77,750,2000,2200,2200,2300,2300,2300,466,0,28,230.26697782611552,3.578342999389861,2250.4159079981036,6009.229613733905
