Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783100789,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783100790,10,,Aggregated,0.000000,0.000000,730,770,780,780,780,840,840,840,840,840,840,20,0,200.0,470.03499229995214,97.79091399832396,836.0185239998827,736.5
1783100791,10,,Aggregated,0.000000,0.000000,180,560,570,600,780,780,780,840,840,840,840,54,0,170.0,338.58210948141345,65.58662099996582,836.0185239998827,4380.425925925926
1783100792,10,,Aggregated,0.000000,0.000000,160,230,570,590,770,780,780,840,840,840,840,62,0,160.0,304.0173434515201,27.36622799966426,836.0185239998827,5038.887096774193
1783100793,10,,Aggregated,27.000000,0.000000,160,220,570,590,770,780,780,840,840,840,840,65,0,160.0,291.819201153759,17.59898099953716,836.0185239998827,5025.984615384616
1783100794,10,,Aggregated,27.000000,0.000000,150,200,560,570,770,780,780,840,840,840,840,71,0,150.0,268.7368638168446,11.990926999715157,836.0185239998827,5077.183098591549
1783100795,10,,Aggregated,20.666667,0.000000,120,200,560,570,770,780,780,840,840,840,840,76,0,120.0,254.07139040781226,11.990926999715157,836.0185239998827,4963.565789473684
1783100796,10,,Aggregated,16.000000,0.000000,120,180,560,570,770,780,780,840,840,840,840,79,0,120.0,245.6284106454957,11.990926999715157,836.0185239998827,4998.481012658228
1783100797,10,,Aggregated,14.200000,0.000000,110,160,230,560,760,780,780,840,840,840,840,86,0,110.0,227.46041930229185,11.990926999715157,836.0185239998827,5063.825581395349
1783100798,10,,Aggregated,12.666667,0.000000,110,160,230,560,760,780,780,840,840,840,840,88,0,110.0,222.602302352243,8.879773000444402,836.0185239998827,5028.534090909091
1783100799,10,,Aggregated,11.285714,0.000000,100,160,200,560,730,780,780,840,840,840,840,94,0,98,211.02522013825364,8.879773000444402,836.0185239998827,4808.702127659574
