Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783343080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343081,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343082,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343083,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343084,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343085,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343086,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343087,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343088,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343089,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783343090,500,,Aggregated,0.000000,0.000000,9400,9400,9500,9500,9500,9600,9600,9600,9600,9600,9600,50,0,8700.0,9031.280786077841,8560.165417002281,9577.128096978413,655.0
1783343091,550,,Aggregated,0.000000,0.000000,9400,9400,9500,9500,9500,9600,9600,9600,9600,9600,9600,50,0,8700.0,9031.280786077841,8560.165417002281,9577.128096978413,655.0
1783343092,600,,Aggregated,0.000000,0.000000,9400,9400,9500,9500,9500,9600,9600,9600,9600,9600,9600,50,0,8700.0,9031.280786077841,8560.165417002281,9577.128096978413,655.0
1783343093,650,,Aggregated,5.000000,0.000000,10000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000,110,0,10000.0,10458.50509058192,8560.165417002281,12370.70498499088,655.0
1783343094,700,,Aggregated,5.000000,0.000000,9500,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,145,0,9500.0,9236.297340537943,3548.3387419953942,12370.70498499088,685.351724137931
1783343095,750,,Aggregated,5.000000,0.000000,9500,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,145,0,9500.0,9236.297340537943,3548.3387419953942,12370.70498499088,685.351724137931
1783343096,800,,Aggregated,14.500000,0.000000,10000,11000,12000,12000,13000,14000,14000,14000,14000,14000,14000,165,0,10000.0,9777.020876066032,3548.3387419953942,13947.30796100339,681.6727272727272
1783343097,850,,Aggregated,14.500000,0.000000,9500,11000,11000,12000,14000,14000,14000,14000,15000,15000,15000,223,0,9500.0,9059.487012254634,3548.3387419953942,14951.379346981412,709.8206278026906
1783343098,900,,Aggregated,14.500000,0.000000,9500,11000,11000,12000,14000,14000,14000,14000,15000,15000,15000,223,0,9500.0,9059.487012254634,3548.3387419953942,14951.379346981412,709.8206278026906
1783343099,950,,Aggregated,14.500000,0.000000,9500,11000,11000,12000,14000,14000,14000,14000,15000,15000,15000,223,0,9500.0,9059.487012254634,3548.3387419953942,14951.379346981412,709.8206278026906
1783343100,1000,,Aggregated,14.500000,0.000000,9500,11000,11000,12000,14000,14000,14000,14000,15000,15000,15000,223,0,9500.0,9059.487012254634,3548.3387419953942,14951.379346981412,709.8206278026906
1783343101,1000,,Aggregated,14.500000,0.000000,9500,11000,11000,12000,14000,14000,14000,14000,15000,15000,15000,223,0,9500.0,9059.487012254634,3548.3387419953942,14951.379346981412,709.8206278026906
1783343102,1000,,Aggregated,22.300000,0.000000,9500,11000,12000,12000,14000,14000,14000,16000,18000,18000,18000,226,0,9500.0,9159.908865454718,3548.3387419953942,17532.245681999484,709.0929203539823
1783343103,1000,,Aggregated,17.300000,0.000000,10000,12000,14000,14000,17000,19000,19000,19000,20000,20000,20000,291,0,10000.0,10645.190315484111,3548.3387419953942,20105.717842001468,705.9725085910653
