Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783340074,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783340075,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783340076,25,,Aggregated,0.000000,0.000000,45,76,1500,1500,1800,1900,2000,2000,2000,2000,2000,60,0,45,481.2083614480798,7.32654202147387,1958.8718609884381,3236.6833333333334
1783340077,25,,Aggregated,0.000000,0.000000,47,61,76,97,1800,2000,2000,2000,2100,2100,2100,156,0,47,327.00156508191213,7.32654202147387,2068.285018991446,6442.75
1783340078,25,,Aggregated,16.000000,0.000000,45,57,72,95,1800,2000,2000,2000,2100,2100,2100,165,0,45,309.9070208353541,6.049814022844657,2068.285018991446,6262.339393939394
1783340079,25,,Aggregated,51.666667,0.000000,42,56,68,82,1800,2000,2000,2000,2100,2100,2100,179,0,42,287.1462279096943,5.081187002360821,2068.285018991446,6140.195530726257
1783340080,25,,Aggregated,39.750000,0.000000,40,53,65,80,1500,2000,2000,2000,2100,2100,2100,191,0,40,270.1715599050372,5.081187002360821,2068.285018991446,6177.6701570680625
1783340081,25,,Aggregated,34.800000,0.000000,39,50,64,76,1500,2000,2000,2000,2100,2100,2100,202,0,38,256.13979897925765,4.790472012246028,2068.285018991446,5971.742574257426
1783340082,25,,Aggregated,30.833333,0.000000,35,49,63,72,1500,2000,2000,2000,2100,2100,2100,213,0,35,243.5180667784784,4.708735999884084,2068.285018991446,6157.892018779343
1783340083,25,,Aggregated,28.142857,0.000000,33,48,60,68,1500,1900,2000,2000,2100,2100,2100,228,0,33,229.0615952315101,4.6555759909097105,2068.285018991446,6083.605263157895
1783340084,25,,Aggregated,26.000000,0.000000,32,47,57,66,1500,1900,2000,2000,2100,2100,2100,236,0,32,221.7092646516009,4.6555759909097105,2068.285018991446,6246.792372881356
1783340085,25,,Aggregated,24.555556,0.000000,30,46,56,64,130,1900,2000,2000,2100,2100,2100,251,0,30,209.11954379611763,4.488323000259697,2068.285018991446,6127.713147410359
1783340086,25,,Aggregated,23.400000,0.000000,30,46,55,64,130,1900,2000,2000,2100,2100,2100,260,0,30,202.58149122617817,4.488323000259697,2068.285018991446,6094.119230769231
