Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783339473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783339474,10,,Aggregated,0.000000,0.000000,730,730,740,740,750,800,800,800,800,800,800,20,0,230.0,465.5342443526024,164.25597801571712,795.9288129932247,736.5
1783339475,10,,Aggregated,0.000000,0.000000,190,230,440,440,730,740,750,800,800,800,800,62,0,190.0,283.44495967922416,62.04457298736088,795.9288129932247,5827.435483870968
1783339476,10,,Aggregated,0.000000,0.000000,190,230,440,440,730,740,750,800,800,800,800,62,0,190.0,283.44495967922416,62.04457298736088,795.9288129932247,5827.435483870968
1783339477,10,,Aggregated,15.000000,0.000000,180,220,430,440,730,740,750,800,800,800,800,67,0,180.0,264.1123709565988,11.999788985121995,795.9288129932247,5638.940298507463
1783339478,10,,Aggregated,20.666667,0.000000,160,210,420,440,730,740,750,800,800,800,800,71,0,160.0,253.3637652830319,11.999788985121995,795.9288129932247,5740.366197183099
1783339479,10,,Aggregated,16.250000,0.000000,150,210,410,440,730,740,750,800,800,800,800,73,0,150.0,246.91430709686782,11.999788985121995,795.9288129932247,5644.931506849315
1783339480,10,,Aggregated,13.800000,0.000000,140,200,390,440,730,740,750,800,800,800,800,80,0,130.0,227.82318150020728,11.999788985121995,795.9288129932247,5566.9625
1783339481,10,,Aggregated,12.000000,0.000000,130,200,230,430,730,740,750,800,800,800,800,82,0,120.0,223.97593346320764,11.999788985121995,795.9288129932247,5447.414634146341
1783339482,10,,Aggregated,11.142857,0.000000,120,200,230,420,730,740,750,800,800,800,800,88,0,120.0,210.58544037474678,11.93434398737736,795.9288129932247,5345.818181818182
1783339483,10,,Aggregated,10.125000,0.000000,120,190,220,410,730,740,750,800,800,800,800,92,0,120.0,202.19577058647386,11.012664006557316,795.9288129932247,5294.021739130435
1783339484,10,,Aggregated,9.555556,0.000000,120,180,220,390,730,740,750,800,800,800,800,96,0,120.0,194.54642774993167,11.012664006557316,795.9288129932247,5410.520833333333
1783339485,10,,Aggregated,8.900000,0.000000,110,170,210,230,440,730,740,750,800,800,800,101,0,110.0,186.4222864753516,11.012664006557316,795.9288129932247,5296.653465346535
1783339486,10,,Aggregated,9.400000,0.000000,100,160,200,230,440,730,740,750,800,800,800,105,0,100.0,180.8489950759048,11.012664006557316,795.9288129932247,5179.371428571429
1783339487,10,,Aggregated,9.400000,0.000000,94,150,200,230,440,730,740,750,800,800,800,109,0,94,175.3893345412841,10.775391012430191,795.9288129932247,5036.174311926606
1783339488,10,,Aggregated,4.100000,0.000000,81,140,200,220,440,730,740,750,800,800,800,114,0,79,168.77743625413962,10.775391012430191,795.9288129932247,4912.991228070176
1783339489,10,,Aggregated,4.400000,0.000000,74,130,200,220,440,730,740,750,800,800,800,119,0,74,162.76948682317206,10.775391012430191,795.9288129932247,4856.319327731092
1783339490,10,,Aggregated,4.100000,0.000000,69,120,190,210,440,730,740,750,800,800,800,125,0,69,155.74273134372197,9.36426199041307,795.9288129932247,4995.72
1783339491,10,,Aggregated,4.500000,0.000000,63,120,190,210,440,730,740,750,800,800,800,128,0,63,152.37421044503208,9.36426199041307,795.9288129932247,4943.96875
1783339492,10,,Aggregated,4.400000,0.000000,62,120,180,200,440,730,740,750,800,800,800,134,0,61,146.44732427589574,9.36426199041307,795.9288129932247,4880.932835820896
1783339493,10,,Aggregated,4.500000,0.000000,60,120,170,200,440,730,740,750,800,800,800,137,0,60,143.5785778831303,9.36426199041307,795.9288129932247,4802.941605839416
1783339494,10,,Aggregated,4.400000,0.000000,57,120,160,200,440,730,740,750,800,800,800,142,0,56,139.00799833096295,9.36426199041307,795.9288129932247,4725.598591549296
1783339495,10,,Aggregated,4.700000,0.000000,55,120,150,200,440,730,740,750,800,800,800,147,0,55,135.30891463275347,8.748077001655474,795.9288129932247,4721.1768707483
1783339496,10,,Aggregated,4.400000,0.000000,51,110,150,190,440,730,740,750,800,800,800,152,0,45,131.58320928299585,8.748077001655474,795.9288129932247,4916.065789473684
1783339497,10,,Aggregated,4.400000,0.000000,45,100,140,190,440,730,740,750,800,800,800,156,0,44,128.5804414167218,8.748077001655474,795.9288129932247,4829.852564102564
1783339498,10,,Aggregated,4.400000,0.000000,44,100,140,190,440,730,740,750,800,800,800,158,0,42,127.17645784804621,8.748077001655474,795.9288129932247,4908.96835443038
1783339499,10,,Aggregated,4.500000,0.000000,34,81,120,180,430,730,740,750,800,800,800,165,0,34,122.51146967879102,7.206683018011972,795.9288129932247,5019.284848484848
1783339500,10,,Aggregated,4.800000,0.000000,34,81,120,180,430,730,740,750,800,800,800,167,0,34,121.62403353893555,7.206683018011972,795.9288129932247,5053.706586826347
1783339501,10,,Aggregated,4.400000,0.000000,33,75,120,170,420,730,740,750,800,800,800,173,0,33,118.1953351965209,7.206683018011972,795.9288129932247,5085.393063583815
1783339502,10,,Aggregated,4.400000,0.000000,32,72,120,160,420,730,740,750,800,800,800,179,0,32,115.08992179891995,7.206683018011972,795.9288129932247,5015.340782122905
