Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783342478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783342479,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783342480,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783342481,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783342482,200,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,3136.544449982466,3199.0564714942593,3136.544449982466,3261.5684930060524,655.0
1783342483,250,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,3136.544449982466,3199.0564714942593,3136.544449982466,3261.5684930060524,655.0
1783342484,300,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,27,0,5300.0,5121.268170890054,3136.544449982466,5349.530109990155,655.0
1783342485,350,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,27,0,5300.0,5121.268170890054,3136.544449982466,5349.530109990155,655.0
1783342486,400,,Aggregated,0.400000,0.000000,5300,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,52,0,5300.0,6266.405679922453,3136.544449982466,7565.444602019852,655.0
1783342487,450,,Aggregated,0.400000,0.000000,5300,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,52,0,5300.0,6266.405679922453,3136.544449982466,7565.444602019852,655.0
1783342488,500,,Aggregated,0.400000,0.000000,5300,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,52,0,5300.0,6266.405679922453,3136.544449982466,7565.444602019852,655.0
1783342489,500,,Aggregated,0.400000,0.000000,5300,7500,7500,7500,7600,7600,7600,7600,7600,7600,7600,52,0,5300.0,6266.405679922453,3136.544449982466,7565.444602019852,655.0
1783342490,500,,Aggregated,5.777778,0.000000,5800,7500,7600,10000,10000,10000,10000,10000,10000,10000,10000,100,0,5800.0,7009.901342679514,3136.544449982466,10212.23614300834,697.38
1783342491,500,,Aggregated,5.777778,0.000000,5800,7500,7600,10000,10000,10000,10000,10000,10000,10000,10000,100,0,5800.0,7009.901342679514,3136.544449982466,10212.23614300834,697.38
