Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783340675,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783340676,50,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,740.4454019851983,809.3274999991991,740.4454019851983,878.2095980131999,655.0
1783340677,50,,Aggregated,0.000000,0.000000,120,210,310,740,880,880,880,880,880,880,880,10,0,80,251.4140591985779,34.134543006075546,878.2095980131999,4169.2
1783340678,50,,Aggregated,1.000000,0.000000,86,130,310,2500,2600,2700,2800,2900,2900,2900,2900,64,0,84,615.2150337497915,7.103523006662726,2871.4719449926633,3205.4375
1783340679,50,,Aggregated,5.000000,0.000000,88,120,160,740,2800,3900,3900,3900,4000,4000,4000,133,0,88,663.5526462039679,7.103523006662726,3982.8610680124257,6387.924812030075
1783340680,50,,Aggregated,5.000000,0.000000,82,100,130,160,3800,4100,4300,4300,4400,4400,4400,320,0,82,613.9953450163375,5.06880201282911,4445.815421000589,6675.4125
1783340681,50,,Aggregated,29.000000,0.000000,78,100,130,150,3100,4100,4300,4300,4400,4400,4400,333,0,78,590.3931096404708,4.242490016622469,4445.815421000589,6635.585585585585
1783340682,50,,Aggregated,64.000000,0.000000,74,98,130,140,2900,4100,4300,4300,4400,4400,4400,356,0,73,553.3790100933892,4.04817599337548,4445.815421000589,6659.25
1783340683,50,,Aggregated,54.833333,0.000000,64,95,120,130,2700,4000,4300,4300,4400,4400,4400,379,0,64,520.75070955457,3.651681006886065,4445.815421000589,6508.353562005277
1783340684,50,,Aggregated,50.714286,0.000000,62,90,110,130,2700,4000,4200,4300,4400,4400,4400,401,0,62,492.95775698305704,3.651681006886065,4445.815421000589,6415.5536159601
1783340685,50,,Aggregated,46.750000,0.000000,56,86,110,130,2600,4000,4200,4300,4400,4400,4400,424,0,55,466.88400527636986,3.651681006886065,4445.815421000589,6470.273584905661
1783340686,50,,Aggregated,44.222222,0.000000,51,84,100,120,2500,4000,4200,4300,4400,4400,4400,450,0,51,440.55685304247567,3.3147009962704033,4445.815421000589,6476.517777777778
1783340687,50,,Aggregated,41.900000,0.000000,50,82,100,120,2500,4000,4200,4300,4400,4400,4400,467,0,50,424.8751936084292,3.3147009962704033,4445.815421000589,6404.537473233405
1783340688,50,,Aggregated,44.400000,0.000000,47,80,98,120,880,3900,4200,4300,4400,4400,4400,483,0,47,411.2166475262888,3.3147009962704033,4445.815421000589,6274.204968944099
1783340689,50,,Aggregated,45.600000,0.000000,44,76,95,110,300,3900,4200,4300,4400,4400,4400,512,0,43,388.79689380689797,3.3147009962704033,4445.815421000589,6315.892578125
1783340690,50,,Aggregated,42.600000,0.000000,41,73,93,100,250,3900,4200,4300,4400,4400,4400,533,0,41,374.0228431917007,3.3147009962704033,4445.815421000589,6426.996247654784
1783340691,50,,Aggregated,39.400000,0.000000,39,65,89,100,210,3900,4200,4300,4400,4400,4400,553,0,39,361.0492589714883,3.3147009962704033,4445.815421000589,6559.095840867993
1783340692,50,,Aggregated,20.900000,0.000000,37,63,86,100,190,3900,4200,4300,4400,4400,4400,579,0,37,345.6165959416878,3.3147009962704033,4445.815421000589,6530.186528497409
1783340693,50,,Aggregated,21.900000,0.000000,36,62,85,98,160,3900,4200,4300,4400,4400,4400,598,0,35,335.23410875791177,3.3147009962704033,4445.815421000589,6532.918060200669
1783340694,50,,Aggregated,21.700000,0.000000,34,58,83,97,160,3800,4200,4300,4400,4400,4400,622,0,34,322.76620069807666,3.3147009962704033,4445.815421000589,6423.157556270096
1783340695,50,,Aggregated,22.100000,0.000000,33,56,82,95,160,3200,4200,4300,4400,4400,4400,644,0,32,312.28656088996615,3.3147009962704033,4445.815421000589,6393.420807453416
1783340696,50,,Aggregated,21.900000,0.000000,29,54,78,94,150,3100,4200,4300,4400,4400,4400,665,0,29,302.7103145626948,3.3147009962704033,4445.815421000589,6296.257142857143
1783340697,50,,Aggregated,21.900000,0.000000,24,51,76,89,140,3000,4200,4300,4400,4400,4400,689,0,24,292.6434180451336,3.3147009962704033,4445.815421000589,6299.127721335269
1783340698,50,,Aggregated,21.800000,0.000000,22,50,74,88,140,2900,4200,4300,4400,4400,4400,710,0,21,284.4002705691694,3.3147009962704033,4445.815421000589,6308.223943661972
1783340699,50,,Aggregated,21.600000,0.000000,19,48,73,86,140,2800,4200,4300,4400,4400,4400,736,0,19,274.76822194453035,3.3147009962704033,4445.815421000589,6351.26902173913
1783340700,50,,Aggregated,22.900000,0.000000,18,47,66,85,130,2700,4100,4300,4400,4400,4400,758,0,18,267.20964947782517,3.3147009962704033,4445.815421000589,6322.043535620052
1783340701,50,,Aggregated,22.400000,0.000000,17,46,64,83,130,2700,4100,4300,4400,4400,4400,780,0,17,260.0778999796603,3.3147009962704033,4445.815421000589,6264.607692307693
1783340702,50,,Aggregated,22.700000,0.000000,16,45,62,82,130,2700,4100,4200,4400,4400,4400,805,0,16,252.4095097181795,3.3147009962704033,4445.815421000589,6252.329192546584
1783340703,50,,Aggregated,22.500000,0.000000,15,44,62,79,130,2600,4100,4200,4400,4400,4400,827,0,15,246.05829638101417,3.3147009962704033,4445.815421000589,6214.154776299879
1783340704,50,,Aggregated,22.700000,0.000000,15,43,59,77,130,2600,4100,4200,4400,4400,4400,848,0,15,240.26061545294584,3.3147009962704033,4445.815421000589,6182.239386792453
1783340705,50,,Aggregated,22.700000,0.000000,14,42,57,76,130,2500,4100,4200,4400,4400,4400,880,0,14,232.22684029887287,3.3147009962704033,4445.815421000589,6183.481818181818
1783340706,50,,Aggregated,22.500000,0.000000,14,42,56,74,120,2500,4100,4200,4400,4400,4400,898,0,14,227.76311754460608,3.3147009962704033,4445.815421000589,6168.583518930957
1783340707,50,,Aggregated,23.000000,0.000000,14,41,55,73,120,2500,4000,4200,4400,4400,4400,913,0,14,224.3137987493002,3.3147009962704033,4445.815421000589,6120.654983570646
1783340708,50,,Aggregated,23.000000,0.000000,14,41,54,71,120,2500,4000,4200,4400,4400,4400,943,0,14,217.74601407965383,3.3147009962704033,4445.815421000589,6128.121951219512
1783340709,50,,Aggregated,22.700000,0.000000,13,40,54,66,120,2500,4000,4200,4400,4400,4400,960,0,13,214.15124836566974,3.3147009962704033,4445.815421000589,6115.697916666667
1783340710,50,,Aggregated,22.900000,0.000000,13,39,52,65,110,740,4000,4200,4400,4400,4400,984,0,13,209.21972564128663,3.3147009962704033,4445.815421000589,6093.362804878048
1783340711,50,,Aggregated,22.100000,0.000000,13,37,51,63,110,310,4000,4200,4400,4400,4400,1006,0,13,204.91420782009644,3.3147009962704033,4445.815421000589,6108.2664015904575
1783340712,50,,Aggregated,22.200000,0.000000,13,36,50,62,110,300,4000,4200,4400,4400,4400,1029,0,13,200.64968202521402,3.3147009962704033,4445.815421000589,6128.167152575315
1783340713,50,,Aggregated,22.800000,0.000000,13,35,50,62,110,260,4000,4200,4400,4400,4400,1053,0,13,196.30558676636824,3.3147009962704033,4445.815421000589,6162.805318138651
1783340714,50,,Aggregated,22.700000,0.000000,13,35,49,61,100,250,4000,4200,4400,4400,4400,1077,0,13,192.23947536400578,3.3147009962704033,4445.815421000589,6158.917363045497
1783340715,50,,Aggregated,22.800000,0.000000,12,34,49,60,100,210,4000,4200,4400,4400,4400,1100,0,12,188.48222919655117,3.3147009962704033,4445.815421000589,6151.34
1783340716,50,,Aggregated,22.900000,0.000000,12,34,48,58,100,200,4000,4200,4400,4400,4400,1123,0,12,184.9045925468647,3.3147009962704033,4445.815421000589,6144.087266251113
1783340717,50,,Aggregated,22.600000,0.000000,12,32,47,57,100,190,4000,4200,4400,4400,4400,1145,0,12,181.58875875989398,3.3147009962704033,4445.815421000589,6140.8655021834065
1783340718,50,,Aggregated,22.400000,0.000000,12,29,46,55,100,180,4000,4200,4400,4400,4400,1171,0,12,177.8305512331782,3.3147009962704033,4445.815421000589,6130.093082835184
1783340720,50,,Aggregated,23.200000,0.000000,12,34,49,59,100,160,3900,4200,4400,4400,4400,1210,0,12,174.24977006287745,3.3147009962704033,4445.815421000589,6060.925619834711
1783340721,50,,Aggregated,21.600000,0.000000,12,33,48,58,100,160,3900,4200,4400,4400,4400,1236,0,12,171.04902081803286,3.3147009962704033,4445.815421000589,6082.235436893204
1783340722,50,,Aggregated,23.200000,0.000000,12,32,48,58,100,160,3900,4200,4400,4400,4400,1258,0,12,168.34831819795545,3.3147009962704033,4445.815421000589,6066.3664546899845
1783340723,50,,Aggregated,23.000000,0.000000,12,31,48,57,100,160,3900,4200,4400,4400,4400,1275,0,12,166.41025377962484,3.3147009962704033,4445.815421000589,6042.025098039216
