Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783341876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783341877,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783341878,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783341879,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783341880,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,22,0,3800.0,3817.444130181684,3626.3049080152996,3843.836702988483,655.0
1783341881,200,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,22,0,3800.0,3817.444130181684,3626.3049080152996,3843.836702988483,655.0
1783341882,200,,Aggregated,0.000000,0.000000,3800,5700,5700,5700,5800,5800,5800,5900,5900,5900,5900,61,0,3800.0,3619.5075871822705,158.63536999677308,5884.572451992426,697.7540983606557
1783341883,200,,Aggregated,4.400000,0.000000,3800,3800,5700,5700,5800,5800,5900,6900,6900,6900,6900,82,0,3800.0,3030.660296195803,158.63536999677308,6861.775088997092,936.7073170731708
1783341884,200,,Aggregated,3.666667,0.000000,1100,3800,3800,5700,5700,5800,5800,5900,6900,6900,6900,116,0,1100.0,2367.729776329411,158.63536999677308,6861.775088997092,2033.7413793103449
1783341885,200,,Aggregated,8.714286,0.000000,1100,3800,3800,5700,5800,6900,8000,8000,8000,8000,8000,122,0,1100.0,2630.2572540260403,158.63536999677308,8032.240003987681,1965.9344262295083
1783341886,200,,Aggregated,10.250000,0.000000,1700,3800,3800,5700,5800,6900,8000,8000,8600,8600,8600,152,0,1700.0,2459.7115107504865,158.63536999677308,8631.2384220073,3248.7302631578946
1783341887,200,,Aggregated,13.444444,0.000000,1100,3800,5700,5800,7000,9200,9700,9700,9700,9700,9700,267,0,1100.0,2745.195568467914,31.875679997028783,9742.170422017807,3587.0224719101125
1783341888,200,,Aggregated,12.200000,0.000000,760,1800,3800,5700,6900,9400,9800,9900,10000,10000,10000,372,0,760.0,2414.2631466339453,31.875679997028783,10096.041978016729,4333.663978494624
1783341889,200,,Aggregated,17.700000,0.000000,750,1700,3800,5800,9700,11000,12000,12000,12000,12000,12000,494,0,750.0,2667.4685589164974,31.875679997028783,11958.618420991115,4821.317813765182
1783341890,200,,Aggregated,29.400000,0.000000,740,980,2100,3800,9200,11000,12000,12000,12000,12000,12000,600,0,740.0,2352.8501378997075,31.875679997028783,12298.797330004163,4964.318333333334
1783341891,200,,Aggregated,38.200000,0.000000,720,930,1700,3600,8000,10000,12000,12000,12000,12000,12000,702,0,710.0,2126.303976959593,31.875679997028783,12298.797330004163,5280.207977207977
1783341892,200,,Aggregated,51.700000,0.000000,730,970,1700,3800,9400,12000,13000,13000,14000,14000,14000,819,0,730.0,2299.259397870273,4.8288409889210016,13646.132333000423,5520.214896214896
1783341893,200,,Aggregated,57.900000,0.000000,680,850,1100,1900,8000,11000,13000,13000,14000,14000,14000,953,0,680.0,2050.1877719495255,4.8288409889210016,13861.951130005764,5583.118572927597
1783341894,200,,Aggregated,68.500000,0.000000,620,760,1100,1900,9800,13000,15000,16000,16000,17000,17000,1186,0,620.0,2290.495795863101,4.8288409889210016,16809.93257998489,5635.677908937605
1783341895,200,,Aggregated,76.000000,0.000000,460,700,860,1100,9200,13000,15000,15000,16000,17000,17000,1468,0,450.0,1941.9131301531297,3.946821001591161,16809.93257998489,6280.670299727521
1783341896,200,,Aggregated,87.500000,0.000000,420,690,780,1100,6900,13000,15000,15000,16000,17000,17000,1546,0,420.0,1844.701563371061,2.9945280111860484,16809.93257998489,6174.164294954722
1783341897,200,,Aggregated,111.700000,0.000000,390,670,760,990,6200,12000,15000,15000,16000,17000,17000,1634,0,390.0,1746.0730257329753,2.9945280111860484,16809.93257998489,6163.011627906977
1783341898,200,,Aggregated,134.700000,0.000000,350,630,750,950,6200,12000,15000,15000,16000,17000,17000,1726,0,350.0,1653.7294642831203,2.9945280111860484,16809.93257998489,6183.363267670916
1783341899,200,,Aggregated,137.800000,0.000000,300,590,740,870,5800,12000,15000,15000,16000,17000,17000,1821,0,300.0,1568.0404506708924,2.90568100172095,16809.93257998489,6196.540362438221
1783341900,200,,Aggregated,134.400000,0.000000,280,530,730,840,5700,12000,15000,15000,16000,17000,17000,1912,0,280.0,1494.2494506708015,2.90568100172095,16809.93257998489,6257.968619246862
1783341901,200,,Aggregated,134.700000,0.000000,260,500,700,760,3800,11000,15000,15000,16000,17000,17000,2005,0,260.0,1425.4973234716501,2.790130994981155,16809.93257998489,6209.814463840399
1783341902,200,,Aggregated,130.900000,0.000000,240,470,690,760,3800,11000,15000,15000,16000,17000,17000,2104,0,240.0,1359.1968743876323,2.790130994981155,16809.93257998489,6206.527566539924
1783341903,200,,Aggregated,131.900000,0.000000,210,450,680,750,3800,11000,14000,15000,16000,17000,17000,2193,0,210.0,1304.5081942324032,2.790130994981155,16809.93257998489,6141.826265389877
1783341904,200,,Aggregated,130.300000,0.000000,190,420,640,740,2100,10000,14000,15000,16000,17000,17000,2284,0,190.0,1253.021814808877,2.790130994981155,16809.93257998489,6150.313485113836
