Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783290364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783290365,50,,Aggregated,0.000000,0.000000,310,370,370,370,400,400,400,400,400,400,400,8,0,110.0,214.86208462556533,42.03958700236399,397.86276100494433,2817.25
1783290366,100,,Aggregated,0.000000,0.000000,310,370,400,1500,1500,1500,1500,1500,1500,1500,1500,13,0,310.0,512.1062911549906,42.03958700236399,1538.8443499978166,3022.3076923076924
1783290367,100,,Aggregated,0.000000,0.000000,310,370,400,1500,1500,1500,1500,1500,1500,1500,1500,13,0,310.0,512.1062911549906,42.03958700236399,1538.8443499978166,3022.3076923076924
1783290368,100,,Aggregated,5.000000,0.000000,370,400,1500,1500,1500,2400,2400,2400,2400,2400,2400,14,0,310.0,647.0696850010427,42.03958700236399,2401.5938049997203,2923.5
1783290369,100,,Aggregated,4.333333,0.000000,520,4800,4900,4900,4900,4900,4900,4900,4900,4900,4900,41,0,520.0,2060.8800471953414,42.03958700236399,4918.818543999805,3017.121951219512
1783290370,100,,Aggregated,3.250000,0.000000,230,360,1500,4900,5100,5200,5600,5600,5600,5600,5600,200,0,220.0,1361.8376127794909,42.03958700236399,5640.778237997438,3020.085
1783290371,100,,Aggregated,3.000000,0.000000,240,370,420,550,5000,5100,5400,5600,5600,5600,5600,329,0,240.0,1028.8652909876628,11.542712993104942,5640.778237997438,5883.960486322188
1783290372,100,,Aggregated,8.833333,0.000000,230,350,400,520,5000,5100,5400,5600,5600,5600,5600,355,0,230.0,959.7137544562378,3.6443930002860725,5640.778237997438,6180.943661971831
1783290373,100,,Aggregated,29.857143,0.000000,170,270,380,440,5100,7400,7500,7600,7700,7700,7700,591,0,170.0,1163.5273643282044,3.1589729915140197,7738.6963840108365,5594.832487309644
1783290374,100,,Aggregated,41.625000,0.000000,160,230,320,390,5100,7300,7500,7600,7700,7700,7700,691,0,160.0,1010.7237621577873,3.1589729915140197,7738.6963840108365,6529.567293777134
1783290375,100,,Aggregated,39.555556,0.000000,150,220,300,390,5000,7300,7500,7600,7700,7700,7700,722,0,150.0,967.7627975997037,3.1589729915140197,7738.6963840108365,6456.519390581718
