Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783289763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783289764,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783289765,50,,Aggregated,0.000000,0.000000,1300,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,76,912.8486367480946,23.568702992633916,1966.1982700054068,2509.0
1783289766,50,,Aggregated,0.000000,0.000000,61,100,140,1300,2000,2000,2400,2400,2400,2400,2400,40,0,60,437.3804741248023,3.9235660078702495,2423.9131009962875,3562.175
1783289767,50,,Aggregated,1.500000,0.000000,69,130,2000,3600,3800,3800,3900,3900,4000,4000,4000,157,0,69,986.4315960123789,3.9235660078702495,3951.9563100038795,2802.044585987261
1783289768,50,,Aggregated,12.000000,0.000000,100,150,180,230,3700,3800,4100,4100,4200,4200,4200,320,0,100,634.573496505891,3.509518995997496,4170.690519997152,6837.565625
1783289769,50,,Aggregated,10.000000,0.000000,96,150,170,200,3700,3800,4100,4100,4200,4200,4200,338,0,95,601.2658322244705,3.509518995997496,4170.690519997152,6821.736686390533
1783289770,50,,Aggregated,52.600000,0.000000,86,130,170,190,3700,3800,4000,4100,4200,4200,4200,365,0,86,558.3193235914223,3.4713229979388416,4170.690519997152,6747.495890410959
1783289771,50,,Aggregated,53.333333,0.000000,79,130,160,190,3600,3800,4000,4100,4200,4200,4200,386,0,77,528.4069491369897,3.4713229979388416,4170.690519997152,6753.209844559586
1783289772,50,,Aggregated,49.142857,0.000000,71,120,160,180,3500,3800,3900,4100,4200,4200,4200,406,0,70,502.98458133472775,3.4713229979388416,4170.690519997152,6599.211822660099
