Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783291566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783291567,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783291568,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783291569,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783291570,200,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,7,0,3494.22842200147,3473.605327283232,3446.8660080019617,3494.22842200147,655.0
1783291571,250,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,30,0,4600.0,4345.482488631387,3446.8660080019617,4654.381865999312,655.0
1783291572,300,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,30,0,4600.0,4345.482488631387,3446.8660080019617,4654.381865999312,655.0
1783291573,350,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,30,0,4600.0,4345.482488631387,3446.8660080019617,4654.381865999312,655.0
1783291574,400,,Aggregated,5.000000,0.000000,4600,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,52,0,4600.0,5629.630876844413,3446.8660080019617,7942.641101995832,711.7692307692307
1783291575,450,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291576,500,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291577,500,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291578,500,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291579,500,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291580,500,,Aggregated,4.285714,0.000000,4600,7900,7900,7900,7900,7900,8700,8700,8700,8700,8700,95,0,4600.0,6007.387910093989,3446.8660080019617,8739.13827900833,862.1578947368421
1783291581,500,,Aggregated,9.500000,0.000000,6700,7900,10000,13000,14000,14000,14000,14000,14000,14000,14000,207,0,6700.0,7802.665427863886,3446.8660080019617,13745.733135001501,1142.4347826086957
1783291582,500,,Aggregated,9.500000,0.000000,6800,7900,10000,13000,14000,14000,14000,14000,14000,14000,14000,213,0,6800.0,7954.215292257329,3446.8660080019617,13998.986227001296,1128.7042253521126
1783291583,500,,Aggregated,10.000000,0.000000,7900,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,241,0,7900.0,8701.374222791834,3446.8660080019617,14937.613991001854,1073.668049792531
1783291584,500,,Aggregated,18.300000,0.000000,7900,13000,14000,14000,15000,15000,15000,15000,15000,15000,15000,278,0,7900.0,9487.607675441785,3446.8660080019617,15400.233590989956,1017.9460431654676
1783291585,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291586,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291587,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291588,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291589,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291590,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291591,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291592,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291593,500,,Aggregated,18.600000,0.000000,10000,14000,14000,14000,15000,15000,15000,16000,17000,17000,17000,311,0,10000.0,10075.76847912159,3446.8660080019617,17069.149918999756,979.4340836012861
1783291594,500,,Aggregated,9.800000,0.000000,10000,14000,14000,15000,15000,15000,16000,23000,25000,25000,25000,315,0,10000.0,10250.00903313279,3446.8660080019617,24712.846520007588,975.3142857142857
1783291595,500,,Aggregated,9.500000,0.000000,14000,15000,15000,23000,24000,25000,25000,25000,25000,25000,25000,418,0,14000.0,13092.774860437265,3446.8660080019617,25106.769653008087,1076.098086124402
1783291596,500,,Aggregated,5.200000,0.000000,14000,15000,15000,23000,24000,25000,25000,25000,26000,26000,26000,497,0,14000.0,13841.825689098096,3446.8660080019617,25824.720496006194,1235.466800804829
1783291597,500,,Aggregated,1.900000,0.000000,15000,15000,23000,24000,24000,25000,25000,25000,26000,26000,26000,575,0,15000.0,14786.40964059776,3446.8660080019617,25824.720496006194,1235.0104347826086
1783291598,500,,Aggregated,12.000000,0.000000,15000,16000,23000,24000,24000,25000,25000,25000,26000,26000,26000,665,0,15000.0,15120.810975122884,2906.9405240006745,25824.720496006194,1254.2631578947369
1783291599,500,,Aggregated,18.900000,0.000000,15000,15000,23000,24000,24000,25000,25000,25000,26000,26000,26000,730,0,15000.0,14587.083688262608,2906.9405240006745,25824.720496006194,1339.2054794520548
1783291600,500,,Aggregated,32.400000,0.000000,14000,15000,17000,23000,24000,25000,25000,25000,26000,26000,26000,861,0,14000.0,13486.257686229565,2906.9405240006745,25824.720496006194,1529.8234610917539
1783291601,500,,Aggregated,38.600000,0.000000,14000,15000,16000,23000,24000,25000,25000,25000,26000,26000,26000,945,0,14000.0,12736.91201594781,2906.9405240006745,25824.720496006194,1601.9322751322752
1783291602,500,,Aggregated,48.900000,0.000000,13000,15000,16000,18000,24000,25000,25000,25000,26000,26000,26000,1072,0,13000.0,11844.81753126839,2243.83453700284,25824.720496006194,1677.659514925373
1783291603,500,,Aggregated,57.800000,0.000000,7900,14000,15000,17000,24000,24000,25000,25000,28000,29000,29000,1236,0,7900.0,10807.44459543584,1395.0080039940076,28940.910178993363,1901.0404530744336
1783291604,500,,Aggregated,69.800000,0.000000,6000,14000,15000,16000,24000,24000,25000,25000,30000,30000,30000,1382,0,6000.0,10058.164718636519,1395.0080039940076,29620.171546004713,2153.426917510854
1783291605,500,,Aggregated,82.800000,0.000000,5000,14000,15000,16000,24000,25000,30000,31000,31000,31000,31000,1651,0,5000.0,9645.65805656182,1395.0080039940076,31140.137971000513,2712.3319200484557
1783291606,500,,Aggregated,101.600000,0.000000,4400,7900,15000,15000,24000,25000,30000,31000,31000,31000,31000,1973,0,4400.0,8744.31737511833,255.32539500272833,31203.440479992423,3300.024328433857
1783291607,500,,Aggregated,106.000000,0.000000,3900,6200,14000,15000,24000,25000,30000,31000,31000,31000,31000,2204,0,3900.0,8001.137314484779,255.32539500272833,31203.440479992423,3953.8049001814884
1783291608,500,,Aggregated,144.300000,0.000000,3500,5300,14000,15000,24000,25000,30000,31000,31000,31000,31000,2431,0,3500.0,7391.895733942201,255.32539500272833,31203.440479992423,4498.552447552447
1783291609,500,,Aggregated,154.800000,0.000000,3300,4700,7900,14000,23000,25000,30000,30000,31000,31000,31000,2673,0,3300.0,6870.063070678066,255.32539500272833,31203.440479992423,5044.8746726524505
1783291610,500,,Aggregated,165.300000,0.000000,3000,4400,6600,14000,18000,24000,30000,30000,31000,31000,31000,2938,0,3000.0,6393.012348065819,255.32539500272833,31203.440479992423,5530.929203539823
1783291611,500,,Aggregated,181.000000,0.000000,2600,4100,5900,13000,17000,24000,30000,30000,31000,31000,31000,3161,0,2600.0,6031.959641717893,130.61256900255103,31203.440479992423,5898.543182537172
1783291612,500,,Aggregated,198.200000,0.000000,2500,3800,5200,7900,16000,24000,30000,30000,31000,31000,31000,3399,1,2500.0,5696.354158719701,30.288713009213097,31203.440479992423,6154.451603412768
1783291613,500,,Aggregated,212.400000,0.000000,2300,3600,4700,6600,16000,24000,30000,30000,31000,31000,31000,3620,1,2300.0,5412.9061735258265,30.288713009213097,31203.440479992423,6313.430386740331
1783291614,500,,Aggregated,221.200000,0.100000,2100,3400,4600,6100,15000,24000,30000,30000,31000,31000,31000,3848,1,2100.0,5126.513846852269,30.288713009213097,31203.440479992423,6336.712577962578
1783291615,500,,Aggregated,233.000000,0.100000,2000,3200,4300,5700,15000,24000,26000,30000,31000,31000,31000,4075,1,2000.0,4854.051787139506,19.579972999054007,31203.440479992423,6307.509938650307
1783291616,500,,Aggregated,237.400000,0.100000,1900,3100,4100,5000,15000,24000,25000,30000,31000,31000,31000,4296,1,1900.0,4608.471404792455,3.021080992766656,31203.440479992423,6279.700186219739
1783291617,500,,Aggregated,254.200000,0.100000,1700,2900,3900,4700,15000,24000,25000,30000,31000,31000,31000,4527,1,1700.0,4376.075712489797,2.9870490106986836,31203.440479992423,6210.516677711509
1783291618,500,,Aggregated,228.400000,0.100000,1600,2700,3700,4600,15000,24000,25000,30000,31000,31000,31000,4757,1,1600.0,4170.142657014761,2.8548459958983585,31203.440479992423,6220.056548244692
1783291619,500,,Aggregated,232.500000,0.100000,1500,2600,3600,4400,15000,23000,25000,30000,31000,31000,31000,4985,1,1500.0,3981.9440725286454,2.8548459958983585,31203.440479992423,6203.384754262788
1783291621,500,,Aggregated,232.500000,0.100000,1300,2400,3400,4200,14000,23000,25000,30000,31000,31000,31000,5230,1,1300.0,3810.4171415293135,2.8548459958983585,31203.440479992423,6182.704397705545
1783291622,500,,Aggregated,220.300000,0.100000,1100,2200,3300,4100,14000,23000,25000,30000,31000,31000,31000,5470,1,1100.0,3651.483966271334,2.7046249888371676,31203.440479992423,6155.588117001828
1783291623,500,,Aggregated,220.100000,0.100000,1000,2100,3200,3900,14000,21000,25000,30000,31000,31000,31000,5665,1,1000.0,3527.1607042340993,2.7046249888371676,31203.440479992423,6164.497263901148
1783291624,500,,Aggregated,224.200000,0.000000,910,2000,3000,3800,14000,18000,25000,30000,31000,31000,31000,5919,1,910.0,3378.417269992761,2.7046249888371676,31203.440479992423,6157.332657543504
1783291625,500,,Aggregated,218.400000,0.000000,820,1900,2900,3600,13000,17000,25000,30000,31000,31000,31000,6146,1,820.0,3255.034423234808,2.7046249888371676,31203.440479992423,6165.603319232021
1783291626,500,,Aggregated,219.900000,0.000000,730,1800,2700,3500,13000,17000,25000,30000,31000,31000,31000,6350,1,720.0,3151.2713263963874,2.7046249888371676,31203.440479992423,6134.681417322835
1783291627,500,,Aggregated,220.500000,0.000000,650,1800,2600,3400,10000,17000,25000,30000,31000,31000,31000,6558,1,650.0,3055.9793115637244,2.7046249888371676,31203.440479992423,6142.548795364441
1783291628,500,,Aggregated,217.300000,0.000000,560,1700,2500,3300,7900,16000,25000,30000,31000,31000,31000,6797,1,560.0,2953.856927943631,2.7046249888371676,31203.440479992423,6158.382963071944
1783291629,500,,Aggregated,216.600000,0.000000,510,1600,2400,3200,7900,16000,24000,30000,31000,31000,31000,7024,1,510.0,2861.0942202528095,2.7046249888371676,31203.440479992423,6162.6506264236905
1783291630,500,,Aggregated,219.300000,0.000000,450,1500,2300,3200,6600,16000,24000,30000,31000,31000,31000,7250,1,450.0,2773.1717454722616,2.7046249888371676,31203.440479992423,6160.544413793104
1783291631,500,,Aggregated,218.000000,0.000000,400,1400,2200,3000,6300,15000,24000,30000,31000,31000,31000,7477,1,400.0,2690.781292716997,2.7046249888371676,31203.440479992423,6143.892737729036
1783291632,500,,Aggregated,224.200000,0.000000,350,1300,2100,2900,6000,15000,24000,29000,31000,31000,31000,7713,1,350.0,2610.173398105436,2.7046249888371676,31203.440479992423,6161.64021781408
1783291633,500,,Aggregated,223.900000,0.000000,300,1200,2100,2700,5900,15000,24000,28000,31000,31000,31000,7923,1,300.0,2541.957957089509,2.7046249888371676,31203.440479992423,6156.644074214313
1783291634,500,,Aggregated,222.400000,0.000000,260,1100,2000,2600,5700,15000,24000,26000,31000,31000,31000,8164,1,260.0,2468.1215639528623,2.7046249888371676,31203.440479992423,6151.337212150906
1783291635,500,,Aggregated,224.800000,0.000000,230,1000,1900,2600,5300,15000,24000,26000,31000,31000,31000,8388,1,230.0,2403.7326955018248,2.7046249888371676,31203.440479992423,6125.266928946114
