Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783289162,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783289163,25,,Aggregated,0.000000,0.000000,910,910,910,910,910,910,910,910,910,910,910,2,0,60,485.6404715028475,59.58268800168298,911.698255004012,1147.0
1783289164,25,,Aggregated,0.000000,0.000000,49,1200,1800,1900,1900,2000,2000,2000,2000,2000,2000,65,0,49,678.29254609264,7.323375000851229,1988.1866840005387,2951.076923076923
1783289165,25,,Aggregated,0.000000,0.000000,60,77,91,110,1900,1900,2000,2000,2000,2000,2000,157,0,60,329.014779669051,7.2087089938577265,1988.1866840005387,6795.350318471337
1783289166,25,,Aggregated,3.500000,0.000000,56,72,86,110,1900,1900,2000,2000,2000,2000,2000,167,0,56,310.367021802656,5.685222989995964,1988.1866840005387,6911.443113772455
1783289167,25,,Aggregated,41.000000,0.000000,51,69,85,100,1800,1900,2000,2000,2000,2000,2000,177,0,51,293.31060508481494,5.685222989995964,1988.1866840005387,6586.887005649717
1783289168,25,,Aggregated,39.500000,0.000000,49,69,84,97,1700,1900,2000,2000,2000,2000,2000,191,0,49,273.602343937312,5.685222989995964,1988.1866840005387,6364.806282722513
1783289169,25,,Aggregated,34.200000,0.000000,43,66,80,89,1700,1900,2000,2000,2000,2000,2000,208,0,41,252.47678174036992,5.685222989995964,1988.1866840005387,6268.653846153846
1783289170,25,,Aggregated,30.000000,0.000000,41,63,78,86,1300,1900,2000,2000,2000,2000,2000,214,0,41,245.89022607021698,5.685222989995964,1988.1866840005387,6242.060747663551
1783289171,25,,Aggregated,27.571429,0.000000,40,63,78,86,1200,1900,2000,2000,2000,2000,2000,224,0,40,236.17251611618227,5.685222989995964,1988.1866840005387,6068.46875
1783289172,25,,Aggregated,26.250000,0.000000,39,60,72,84,1200,1900,2000,2000,2000,2000,2000,237,0,39,224.29618986505466,5.611941000097431,1988.1866840005387,6011.109704641351
1783289173,25,,Aggregated,23.888889,0.000000,38,60,71,82,910,1900,2000,2000,2000,2000,2000,247,0,38,215.7834103038282,5.611941000097431,1988.1866840005387,5957.546558704454
1783289174,25,,Aggregated,22.700000,0.000000,38,56,69,82,140,1900,2000,2000,2000,2000,2000,259,0,38,206.8225188765915,5.594877991825342,1988.1866840005387,5939.945945945946
1783289175,25,,Aggregated,24.000000,0.000000,37,55,69,79,140,1900,2000,2000,2000,2000,2000,268,0,37,200.54601631359694,4.201870004180819,1988.1866840005387,5909.537313432836
1783289176,25,,Aggregated,24.100000,0.000000,36,53,67,78,130,1900,2000,2000,2000,2000,2000,280,0,35,192.9205704359317,4.201870004180819,1988.1866840005387,5982.55
1783289177,25,,Aggregated,13.800000,0.000000,33,52,65,74,120,1900,2000,2000,2000,2000,2000,294,0,32,184.3518679830892,4.201870004180819,1988.1866840005387,5970.741496598639
1783289178,25,,Aggregated,11.400000,0.000000,31,50,63,72,120,1900,2000,2000,2000,2000,2000,302,0,30,179.84254882793908,4.201870004180819,1988.1866840005387,6170.420529801325
1783289179,25,,Aggregated,11.300000,0.000000,27,50,63,71,110,1900,2000,2000,2000,2000,2000,316,0,27,172.8694383798685,4.201870004180819,1988.1866840005387,6076.987341772152
1783289180,25,,Aggregated,11.700000,0.000000,25,49,63,69,110,1900,2000,2000,2000,2000,2000,328,0,25,167.25580901854812,4.201870004180819,1988.1866840005387,6122.856707317073
1783289181,25,,Aggregated,11.200000,0.000000,23,47,62,68,110,1900,2000,2000,2000,2000,2000,340,0,23,161.80240952667458,4.201870004180819,1988.1866840005387,6127.15
1783289182,25,,Aggregated,10.700000,0.000000,22,46,60,67,110,1800,2000,2000,2000,2000,2000,349,0,22,157.8557045646959,4.201870004180819,1988.1866840005387,6099.2234957020055
1783289183,25,,Aggregated,11.500000,0.000000,21,45,59,66,100,1800,1900,2000,2000,2000,2000,362,0,21,152.79596924327714,4.201870004180819,1988.1866840005387,6210.088397790055
1783289184,25,,Aggregated,11.400000,0.000000,20,41,56,65,98,1800,1900,2000,2000,2000,2000,376,0,20,147.77067798960607,4.201870004180819,1988.1866840005387,6303.79255319149
1783289185,25,,Aggregated,11.300000,0.000000,20,40,55,65,97,1700,1900,2000,2000,2000,2000,389,0,20,143.5050539153743,4.201870004180819,1988.1866840005387,6303.395886889461
1783289186,25,,Aggregated,11.400000,0.000000,19,40,54,64,96,1700,1900,2000,2000,2000,2000,396,0,19,141.19755793202637,4.201870004180819,1988.1866840005387,6351.866161616162
1783289187,25,,Aggregated,11.800000,0.000000,19,40,53,63,96,1700,1900,2000,2000,2000,2000,410,0,18,137.17190714648117,4.201870004180819,1988.1866840005387,6317.870731707317
1783289188,25,,Aggregated,11.700000,0.000000,18,39,52,63,91,1300,1900,2000,2000,2000,2000,423,0,18,133.5357617023076,4.201870004180819,1988.1866840005387,6304.702127659574
1783289189,25,,Aggregated,11.400000,0.000000,18,38,51,63,89,1300,1900,2000,2000,2000,2000,434,0,17,130.5376376568695,4.201870004180819,1988.1866840005387,6379.594470046083
1783289190,25,,Aggregated,11.700000,0.000000,17,38,50,62,89,1200,1900,2000,2000,2000,2000,443,0,17,128.14964508144007,4.201870004180819,1988.1866840005387,6325.683972911964
1783289191,25,,Aggregated,12.000000,0.000000,17,37,50,60,87,1200,1900,2000,2000,2000,2000,455,0,17,125.12087368817008,4.201870004180819,1988.1866840005387,6381.762637362637
1783289192,25,,Aggregated,11.700000,0.000000,17,37,50,60,86,1200,1900,2000,2000,2000,2000,468,0,17,122.28547824170708,4.201870004180819,1988.1866840005387,6357.23717948718
1783289193,25,,Aggregated,11.400000,0.000000,16,35,49,58,86,1200,1900,2000,2000,2000,2000,479,0,16,119.75099802107623,4.201870004180819,1988.1866840005387,6402.68267223382
1783289194,25,,Aggregated,11.400000,0.000000,16,33,49,56,85,910,1900,2000,2000,2000,2000,492,0,16,116.98509603063836,4.201870004180819,1988.1866840005387,6345.733739837398
1783289195,25,,Aggregated,11.600000,0.000000,16,32,47,55,84,140,1900,2000,2000,2000,2000,506,0,16,114.17654369775529,4.201870004180819,1988.1866840005387,6307.217391304348
1783289196,25,,Aggregated,11.800000,0.000000,16,32,47,56,85,140,1900,2000,2000,2000,2000,513,0,16,113.12001342506223,4.201870004180819,1988.1866840005387,6269.040935672515
1783289198,25,,Aggregated,11.900000,0.000000,16,33,49,58,84,140,1900,2000,2000,2000,2000,531,0,16,110.81690876665213,4.201870004180819,1988.1866840005387,6354.199623352166
1783289199,25,,Aggregated,11.500000,0.000000,16,33,48,56,84,130,1900,2000,2000,2000,2000,541,0,16,109.01052069514255,4.201870004180819,1988.1866840005387,6341.656192236599
1783289200,25,,Aggregated,11.400000,0.000000,16,31,47,56,82,130,1900,2000,2000,2000,2000,553,0,16,107.03548712304446,4.201870004180819,1988.1866840005387,6375.473779385172
1783289201,25,,Aggregated,11.200000,0.000000,16,30,46,55,82,130,1900,2000,2000,2000,2000,564,0,16,105.15418685295666,4.201870004180819,1988.1866840005387,6392.352836879432
1783289202,25,,Aggregated,11.300000,0.000000,15,30,46,54,82,130,1900,2000,2000,2000,2000,573,0,15,103.69800119202651,4.201870004180819,1988.1866840005387,6385.465968586387
1783289203,25,,Aggregated,11.500000,0.000000,15,29,45,53,81,130,1900,2000,2000,2000,2000,587,0,15,101.53280237313892,4.201870004180819,1988.1866840005387,6351.419080068143
1783289204,25,,Aggregated,11.300000,0.000000,15,27,43,52,80,130,1900,2000,2000,2000,2000,599,0,15,99.71270699003763,4.201870004180819,1988.1866840005387,6321.307178631052
1783289205,25,,Aggregated,11.400000,0.000000,15,27,41,52,80,120,1900,2000,2000,2000,2000,610,0,15,98.21461459347925,4.201870004180819,1988.1866840005387,6390.875409836066
1783289206,25,,Aggregated,11.200000,0.000000,15,27,41,52,79,120,1900,2000,2000,2000,2000,618,0,15,97.20889567648544,4.140468008699827,1988.1866840005387,6374.1181229773465
1783289207,25,,Aggregated,11.100000,0.000000,14,26,41,51,79,120,1900,2000,2000,2000,2000,630,0,14,95.71377251760126,4.140468008699827,1988.1866840005387,6365.188888888889
1783289208,25,,Aggregated,10.900000,0.000000,14,25,41,50,78,110,1900,2000,2000,2000,2000,642,0,14,94.23131254220394,4.140468008699827,1988.1866840005387,6355.305295950156
1783289209,25,,Aggregated,10.900000,0.000000,14,25,41,50,78,110,1900,2000,2000,2000,2000,652,0,14,93.12196076239914,4.140468008699827,1988.1866840005387,6339.118098159509
1783289210,25,,Aggregated,10.800000,0.000000,14,23,41,50,77,110,1900,2000,2000,2000,2000,665,0,14,91.56053655201401,4.140468008699827,1988.1866840005387,6326.031578947369
