Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783288561,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783288562,10,,Aggregated,0.000000,0.000000,750,750,750,750,760,760,760,760,760,760,760,10,0,750.0,744.4275349975214,711.4688399888109,763.7635499995667,655.0
1783288563,10,,Aggregated,0.000000,0.000000,310,580,600,740,750,750,760,760,760,760,760,44,0,310.0,407.9985827265773,49.446046992670745,763.7635499995667,2786.909090909091
1783288564,10,,Aggregated,0.000000,0.000000,280,310,580,590,740,750,750,760,760,760,760,62,0,250.0,331.7545336925128,18.814427006873302,763.7635499995667,7044.548387096775
1783288565,10,,Aggregated,5.000000,0.000000,240,310,570,580,740,750,750,760,760,760,760,67,0,240.0,310.2866081034838,18.814427006873302,763.7635499995667,7339.104477611941
1783288566,10,,Aggregated,16.000000,0.000000,240,300,570,580,740,750,750,760,760,760,760,72,0,150.0,290.851865123841,15.690182000980712,763.7635499995667,7269.611111111111
1783288567,10,,Aggregated,15.500000,0.000000,140,300,570,580,740,750,750,760,760,760,760,76,0,140.0,277.655099735727,15.690182000980712,763.7635499995667,7266.0
1783288568,10,,Aggregated,13.400000,0.000000,140,300,330,570,740,750,750,760,760,760,760,82,0,140.0,259.34276273087227,9.01205898844637,763.7635499995667,7468.829268292683
1783288569,10,,Aggregated,12.000000,0.000000,130,280,310,570,740,750,750,760,760,760,760,87,0,130.0,245.57777326360033,9.01205898844637,763.7635499995667,7541.793103448276
1783288570,10,,Aggregated,10.857143,0.000000,130,250,310,570,710,750,750,760,760,760,760,92,0,120.0,234.54175695587764,9.01205898844637,763.7635499995667,7201.902173913043
1783288572,10,,Aggregated,10.250000,0.000000,120,240,300,560,710,750,750,760,760,760,760,97,0,120.0,224.191457174776,9.01205898844637,763.7635499995667,6962.505154639175
1783288573,10,,Aggregated,9.666667,0.000000,110,240,300,330,600,750,750,750,760,760,760,103,0,110.0,213.1775437275827,9.01205898844637,763.7635499995667,6666.145631067961
1783288574,10,,Aggregated,9.200000,0.000000,100,240,300,330,600,750,750,750,760,760,760,105,0,100.0,209.4201657327912,9.01205898844637,763.7635499995667,6558.571428571428
1783288575,10,,Aggregated,9.700000,0.000000,86,140,300,310,590,750,750,750,760,760,760,113,0,86,196.1397544153249,9.01205898844637,763.7635499995667,6550.477876106194
1783288576,10,,Aggregated,9.300000,0.000000,79,140,300,310,590,750,750,750,760,760,760,115,0,79,193.64471188645163,9.01205898844637,763.7635499995667,6553.069565217392
1783288577,10,,Aggregated,5.100000,0.000000,76,140,280,310,590,750,750,750,760,760,760,120,0,70,186.41358079136504,9.01205898844637,763.7635499995667,6479.525
1783288578,10,,Aggregated,4.800000,0.000000,70,130,250,300,590,740,750,750,760,760,760,125,0,70,180.34782623965293,9.01205898844637,763.7635499995667,6337.064
1783288579,10,,Aggregated,4.800000,0.000000,59,130,240,300,580,740,750,750,760,760,760,131,0,59,173.36748298428657,9.01205898844637,763.7635499995667,6381.480916030534
1783288580,10,,Aggregated,4.700000,0.000000,59,130,240,300,580,740,750,750,760,760,760,132,0,59,172.36314368887125,9.01205898844637,763.7635499995667,6431.787878787879
1783288581,10,,Aggregated,4.900000,0.000000,57,120,240,300,580,740,750,750,760,760,760,139,0,57,165.31493033735975,9.01205898844637,763.7635499995667,6469.338129496403
1783288582,10,,Aggregated,4.900000,0.000000,56,120,240,300,580,740,750,750,760,760,760,142,0,55,162.25971981608816,9.01205898844637,763.7635499995667,6448.338028169014
1783288583,10,,Aggregated,4.500000,0.000000,54,120,140,280,580,740,750,750,760,760,760,149,0,54,156.29099086477834,9.01205898844637,763.7635499995667,6267.2885906040265
1783288584,10,,Aggregated,4.500000,0.000000,52,110,140,280,580,740,750,750,760,760,760,153,0,52,152.92266430618588,9.01205898844637,763.7635499995667,6504.150326797386
1783288585,10,,Aggregated,4.500000,0.000000,49,100,140,250,580,740,750,750,760,760,760,158,0,45,148.7796117268507,9.01205898844637,763.7635499995667,6347.664556962025
1783288586,10,,Aggregated,4.600000,0.000000,45,96,140,250,580,740,750,750,760,760,760,159,0,45,147.98347014996426,9.01205898844637,763.7635499995667,6389.641509433963
1783288587,10,,Aggregated,4.600000,0.000000,43,86,140,240,570,740,750,750,760,760,760,166,0,42,142.71497793878913,9.01205898844637,763.7635499995667,6189.8674698795185
1783288588,10,,Aggregated,4.500000,0.000000,41,79,130,240,570,740,750,750,760,760,760,171,0,41,139.34888101076675,9.01205898844637,763.7635499995667,6255.649122807017
1783288589,10,,Aggregated,4.400000,0.000000,39,77,130,240,570,740,750,750,760,760,760,174,0,38,137.27567886695167,9.01205898844637,763.7635499995667,6183.879310344828
1783288590,10,,Aggregated,4.700000,0.000000,38,76,130,240,570,740,750,750,760,760,760,179,0,38,133.90108998803103,9.01205898844637,763.7635499995667,6152.553072625698
1783288591,10,,Aggregated,4.700000,0.000000,37,70,130,150,570,710,750,750,760,760,760,184,0,35,130.93311835789632,9.01205898844637,763.7635499995667,6126.967391304348
1783288592,10,,Aggregated,4.700000,0.000000,35,68,120,140,570,710,750,750,760,760,760,188,0,34,128.4684704565889,9.01205898844637,763.7635499995667,6065.941489361702
