Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783448505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783448506,50,,Aggregated,0.000000,0.000000,12,22,33,65,410,860,910,930,940,940,940,112,0,12,111.69527413393813,3.7899479975749273,942.2897710028337,6644.75
1783448507,50,,Aggregated,0.000000,0.000000,15,22,30,41,940,1200,1300,1300,1300,1300,1300,312,0,15,167.68514617311106,3.7899479975749273,1339.7834450006485,6877.653846153846
1783448508,50,,Aggregated,18.000000,0.000000,14,21,30,39,930,1200,1300,1300,1300,1300,1300,330,0,14,158.98008517275835,3.5963129994343035,1339.7834450006485,6833.496969696969
1783448509,50,,Aggregated,147.500000,0.000000,14,21,30,40,880,1200,1300,1300,1300,1300,1300,354,0,13,149.53023022603523,3.5963129994343035,1339.7834450006485,6674.254237288135
1783448510,50,,Aggregated,106.333333,0.000000,13,20,29,39,810,1200,1300,1300,1300,1300,1300,375,0,13,141.94050291737463,3.5963129994343035,1339.7834450006485,6685.053333333333
1783448511,50,,Aggregated,84.500000,0.000000,13,19,27,37,440,1100,1300,1300,1300,1300,1300,401,0,13,133.7171426534123,3.5963129994343035,1339.7834450006485,6589.394014962593
1783448512,50,,Aggregated,72.200000,0.000000,12,18,26,35,440,1100,1300,1300,1300,1300,1300,419,0,12,128.57482042011839,3.5963129994343035,1339.7834450006485,6543.885441527446
1783448513,50,,Aggregated,64.000000,0.000000,12,18,25,33,400,1100,1300,1300,1300,1300,1300,445,0,12,121.95019479782133,3.5963129994343035,1339.7834450006485,6514.07191011236
1783448514,50,,Aggregated,58.571429,0.000000,12,18,25,33,340,1100,1200,1300,1300,1300,1300,467,0,12,116.96299501719885,3.5963129994343035,1339.7834450006485,6414.147751605996
1783448515,50,,Aggregated,54.125000,0.000000,11,18,25,33,220,1100,1200,1300,1300,1300,1300,492,0,11,112.09721923176669,3.5963129994343035,1339.7834450006485,6278.587398373984
1783448516,50,,Aggregated,50.000000,0.000000,11,17,24,33,110,1100,1200,1300,1300,1300,1300,514,0,11,107.92606198449297,3.5963129994343035,1339.7834450006485,6257.671206225681
1783448517,50,,Aggregated,47.400000,0.000000,11,17,24,31,88,1100,1200,1300,1300,1300,1300,541,0,11,103.34479614792147,3.5963129994343035,1339.7834450006485,6239.929759704251
1783448518,50,,Aggregated,48.000000,0.000000,11,17,23,31,84,1000,1200,1300,1300,1300,1300,561,0,11,100.45555991450013,3.5963129994343035,1339.7834450006485,6236.119429590018
1783448519,50,,Aggregated,22.900000,0.000000,11,17,23,31,74,1000,1200,1300,1300,1300,1300,591,0,11,96.14609915911196,3.5963129994343035,1339.7834450006485,6139.742808798646
1783448520,50,,Aggregated,23.100000,0.000000,11,16,22,30,70,1000,1200,1300,1300,1300,1300,612,0,11,93.11699274517166,3.5963129994343035,1339.7834450006485,6114.583333333333
1783448521,50,,Aggregated,22.700000,0.000000,10,16,21,30,66,940,1200,1300,1300,1300,1300,633,0,10,90.42645973467279,3.5963129994343035,1339.7834450006485,6094.181674565561
1783448522,50,,Aggregated,23.200000,0.000000,10,16,21,30,65,930,1200,1300,1300,1300,1300,656,0,10,87.82083888422122,3.5963129994343035,1339.7834450006485,6070.544207317073
1783448523,50,,Aggregated,22.900000,0.000000,10,16,21,29,65,910,1200,1300,1300,1300,1300,676,0,10,85.7796678388243,3.5963129994343035,1339.7834450006485,6090.538461538462
