Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783449106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783449107,50,,Aggregated,0.000000,0.000000,16,25,140,180,440,670,830,890,980,980,980,101,0,16,124.8739309207534,4.007037001429126,976.6459940001369,4774.297029702971
1783449108,100,,Aggregated,0.000000,0.000000,30,110,190,240,900,1200,1400,1400,1600,1600,1600,323,0,30,207.40292450781996,3.712735000590328,1628.1421530002262,6135.572755417957
1783449109,100,,Aggregated,44.000000,0.000000,27,46,110,190,1100,1300,1400,1400,1600,1600,1600,632,0,27,209.4168272578942,3.712735000590328,1628.1421530002262,6363.06170886076
1783449110,100,,Aggregated,114.500000,0.000000,25,40,83,170,1100,1300,1400,1400,1600,1600,1600,676,0,24,196.37800847039964,3.712735000590328,1628.1421530002262,6292.943786982249
1783449111,100,,Aggregated,203.666667,0.000000,22,36,68,150,1000,1300,1400,1400,1600,1600,1600,723,0,22,184.45430704698467,3.712735000590328,1628.1421530002262,6207.751037344398
1783449112,100,,Aggregated,163.500000,0.000000,21,34,59,120,1000,1300,1400,1400,1600,1600,1600,767,0,21,174.44666610293655,3.712735000590328,1628.1421530002262,6187.704041720991
1783449113,100,,Aggregated,139.800000,0.000000,20,34,55,90,840,1200,1300,1400,1600,1600,1600,816,0,19,165.00435512123696,3.546959000232164,1628.1421530002262,6135.416666666667
1783449114,100,,Aggregated,124.666667,0.000000,18,32,49,81,670,1200,1300,1400,1600,1600,1600,864,0,18,156.58472499184325,3.546959000232164,1628.1421530002262,6164.782407407408
1783449115,100,,Aggregated,114.142857,0.000000,18,31,48,74,530,1200,1300,1400,1600,1600,1600,904,0,18,150.38725724665292,3.546959000232164,1628.1421530002262,6155.83628318584
1783449116,100,,Aggregated,105.375000,0.000000,17,30,46,64,370,1200,1300,1400,1600,1600,1600,949,0,17,144.01097009165926,3.546959000232164,1628.1421530002262,6192.0316122233935
1783449117,100,,Aggregated,97.777778,0.000000,16,29,42,61,340,1200,1300,1400,1600,1600,1600,997,0,16,137.63702566799785,3.546959000232164,1628.1421530002262,6224.957873620862
1783449118,100,,Aggregated,92.400000,0.000000,15,28,41,58,310,1200,1300,1400,1400,1600,1600,1050,0,15,131.50604356570207,3.546959000232164,1628.1421530002262,6213.311428571428
1783449119,100,,Aggregated,93.500000,0.000000,15,28,40,58,250,1200,1300,1400,1400,1600,1600,1096,0,15,126.9390725930636,3.546959000232164,1628.1421530002262,6113.393248175183
1783449120,100,,Aggregated,79.800000,0.000000,15,26,37,54,220,1100,1300,1400,1400,1600,1600,1142,0,15,122.28241824783531,3.444107001996599,1628.1421530002262,6096.576182136602
1783449121,100,,Aggregated,45.700000,0.000000,14,25,36,50,210,1100,1300,1400,1400,1600,1600,1191,0,14,117.7385806213588,3.444107001996599,1628.1421530002262,6070.503778337532
1783449122,100,,Aggregated,46.800000,0.000000,14,23,34,48,200,1100,1300,1400,1400,1600,1600,1238,0,14,113.6557539757926,3.444107001996599,1628.1421530002262,6040.150242326333
1783449123,100,,Aggregated,46.200000,0.000000,14,23,34,47,190,1100,1300,1400,1400,1600,1600,1276,0,14,110.84821814109313,3.444107001996599,1628.1421530002262,6014.7836990595615
1783449124,100,,Aggregated,46.200000,0.000000,13,22,34,45,180,1100,1300,1400,1400,1600,1600,1326,0,13,107.12958682883279,3.444107001996599,1628.1421530002262,6031.210407239819
1783449125,100,,Aggregated,45.300000,0.000000,13,21,33,43,170,1100,1300,1400,1400,1600,1600,1366,0,13,104.33580502857153,3.444107001996599,1628.1421530002262,6071.619326500732
1783449126,100,,Aggregated,45.900000,0.000000,13,20,32,43,150,1000,1300,1400,1400,1600,1600,1416,0,13,101.2143778898565,3.444107001996599,1628.1421530002262,6003.850282485876
1783449127,100,,Aggregated,46.700000,0.000000,12,19,32,42,150,1000,1300,1400,1400,1600,1600,1468,0,12,98.1130699516832,3.444107001996599,1628.1421530002262,5978.58514986376
1783449128,100,,Aggregated,46.300000,0.000000,12,19,31,41,140,1000,1300,1400,1400,1600,1600,1509,0,12,95.81522702985005,3.2524550042580813,1628.1421530002262,5954.137839628894
1783449129,100,,Aggregated,45.700000,0.000000,12,18,31,41,120,1000,1300,1400,1400,1600,1600,1552,0,12,93.49303040337487,3.2524550042580813,1628.1421530002262,5930.632087628866
1783449130,100,,Aggregated,45.900000,0.000000,11,18,31,40,120,900,1300,1400,1400,1600,1600,1593,0,11,91.38999214191058,3.2524550042580813,1628.1421530002262,5965.08223477715
1783449131,100,,Aggregated,45.800000,0.000000,11,18,30,39,100,830,1300,1300,1400,1600,1600,1645,0,11,88.85640066936556,3.2524550042580813,1628.1421530002262,5967.423708206687
1783449132,100,,Aggregated,45.300000,0.000000,11,18,29,38,92,730,1300,1300,1400,1600,1600,1694,0,11,86.62546897643382,3.2524550042580813,1628.1421530002262,5957.8902007083825
1783449133,100,,Aggregated,45.700000,0.000000,11,17,29,37,86,670,1300,1300,1400,1600,1600,1733,0,11,84.9610658038503,3.2524550042580813,1628.1421530002262,5948.073283323716
1783449134,100,,Aggregated,46.100000,0.000000,10,17,28,36,84,530,1300,1300,1400,1600,1600,1790,0,10,82.62664268049623,3.2524550042580813,1628.1421530002262,6014.778770949721
1783449135,100,,Aggregated,46.100000,0.000000,10,17,27,36,81,440,1300,1300,1400,1600,1600,1831,0,10,81.06557313440055,3.2524550042580813,1628.1421530002262,6048.654287274713
1783449136,100,,Aggregated,46.600000,0.000000,10,16,26,35,79,370,1300,1300,1400,1600,1600,1886,0,10,79.0886055652752,3.2524550042580813,1628.1421530002262,6074.170731707317
1783449137,100,,Aggregated,45.600000,0.000000,10,16,26,35,76,350,1300,1300,1400,1600,1600,1931,0,10,77.53705614971717,3.2524550042580813,1628.1421530002262,6071.355256343863
1783449138,100,,Aggregated,47.500000,0.000000,10,16,25,34,72,340,1300,1300,1400,1600,1600,1979,0,10,75.98567163575053,3.2524550042580813,1628.1421530002262,6094.9044972208185
1783449139,100,,Aggregated,46.300000,0.000000,10,15,25,34,70,330,1200,1300,1400,1600,1600,2021,0,10,74.69479707529005,3.2524550042580813,1628.1421530002262,6117.920831271647
1783449140,100,,Aggregated,46.100000,0.000000,9,15,24,34,68,320,1200,1300,1400,1600,1600,2069,0,9,73.20369604794637,3.2524550042580813,1628.1421530002262,6116.890285161914
1783449141,100,,Aggregated,47.500000,0.000000,9,15,23,34,67,310,1200,1300,1400,1600,1600,2117,0,9,71.87919114843325,3.2524550042580813,1628.1421530002262,6110.0193670288145
1783449142,100,,Aggregated,46.600000,0.000000,9,15,23,33,64,270,1200,1300,1400,1600,1600,2159,0,9,70.70622509135053,3.2524550042580813,1628.1421530002262,6084.594719777675
1783449143,100,,Aggregated,47.500000,0.000000,9,15,23,33,64,250,1200,1300,1400,1600,1600,2218,0,9,69.16233360516755,3.2524550042580813,1628.1421530002262,6054.099188458071
