Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783450308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783450309,50,,Aggregated,0.000000,0.000000,13,21,37,81,840,900,960,960,960,960,960,80,0,12,163.68874288746156,3.38459500198951,958.7797819986008,5935.0875
1783450310,100,,Aggregated,0.000000,0.000000,49,87,150,210,960,1100,1100,1100,1100,1100,1100,376,0,48,206.30804462770686,3.38459500198951,1098.5792529972969,6480.101063829788
1783450311,150,,Aggregated,2.000000,0.000000,38,69,100,170,1000,1200,1700,1800,2000,2000,2000,613,0,38,226.21380403591786,3.38459500198951,1958.5081620025449,6494.701468189233
1783450312,200,,Aggregated,142.500000,0.000000,34,64,100,170,1000,1500,1800,1900,2800,2800,2800,870,0,34,233.94398581488835,3.38459500198951,2803.811631994904,6401.567816091954
1783450313,250,,Aggregated,155.333333,0.000000,39,73,110,170,1100,1600,2100,2200,2600,2800,2800,1132,0,39,252.05536830116,2.913504002208356,2803.811631994904,6408.852473498233
1783450314,300,,Aggregated,172.750000,0.000000,48,86,140,210,1100,1900,2200,2500,2900,2900,2900,1438,0,48,283.32266110634976,2.913504002208356,2914.0389090025565,6355.232267037552
1783450315,350,,Aggregated,202.200000,0.000000,52,91,150,210,1100,2100,2500,2700,3000,3100,3100,1755,0,52,304.8850327738013,2.913504002208356,3093.864829999802,6326.014814814815
1783450316,400,,Aggregated,206.500000,0.000000,59,110,190,260,1100,2200,2600,2800,3300,3300,3300,1944,0,59,324.16619040692905,2.913504002208356,3299.630260997219,6301.009259259259
1783450317,450,,Aggregated,215.714286,0.000000,69,150,250,360,1200,2200,2800,3300,3800,3800,3800,2182,0,68,363.88452866363485,2.913504002208356,3844.521025996073,6232.021081576535
1783450318,500,,Aggregated,225.750000,0.000000,74,160,270,380,1300,2300,3000,3300,3800,4100,4100,2241,0,74,381.1943819424656,2.913504002208356,4139.423639993765,6176.202141900937
1783450319,500,,Aggregated,223.000000,0.000000,77,180,290,440,1800,2700,3400,3900,5000,5000,5000,2290,0,77,448.6099505135681,2.913504002208356,4996.069827997417,6077.507423580786
1783450320,500,,Aggregated,222.600000,0.000000,160,460,840,1300,2400,3100,4000,4500,5100,5200,5200,2950,0,160.0,699.3894982989879,2.913504002208356,5161.053850999451,5502.442372881356
1783450321,500,,Aggregated,224.500000,0.000000,210,360,640,900,2100,2900,3900,4100,5100,5200,5200,3730,0,210.0,619.1416659273949,2.913504002208356,5161.053850999451,6189.315281501341
1783450322,500,,Aggregated,220.700000,0.000000,200,320,560,800,2100,2800,3700,4100,5100,5200,5200,3991,0,200.0,587.4562005420017,2.913504002208356,5161.053850999451,6394.839138060636
1783450323,500,,Aggregated,272.700000,0.000000,190,300,500,750,2000,2800,3700,4100,5100,5200,5200,4224,0,190.0,556.548541100164,2.913504002208356,5161.053850999451,6346.997632575758
1783450324,500,,Aggregated,316.200000,0.000000,170,270,440,680,1900,2700,3600,4000,5100,5200,5200,4511,0,170.0,524.0612060197554,2.913504002208356,5161.053850999451,6301.461316781201
1783450325,500,,Aggregated,303.900000,0.000000,150,260,410,610,1900,2600,3500,4000,5100,5200,5200,4726,0,150.0,500.7817389426938,2.913504002208356,5161.053850999451,6288.30279305967
1783450326,500,,Aggregated,299.000000,0.000000,130,250,380,560,1800,2600,3300,4000,5100,5200,5200,4963,0,130.0,477.56983306049347,2.913504002208356,5161.053850999451,6266.110618577473
