Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783450910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783450911,50,,Aggregated,0.000000,0.000000,13,23,85,700,930,950,960,970,970,970,970,76,0,13,214.08751540816172,3.949603000364732,971.7121490029967,4675.776315789473
1783450912,100,,Aggregated,0.000000,0.000000,47,77,100,120,950,1000,1100,1100,1400,1400,1400,372,0,46,198.10145812917526,3.387488002772443,1361.0013950019493,6026.193548387097
1783450913,150,,Aggregated,0.000000,0.000000,40,63,86,110,1000,1100,1600,1800,2000,2000,2000,609,0,40,219.0677723531321,3.292093002528418,1972.033685997303,6110.19540229885
1783450914,200,,Aggregated,151.500000,0.000000,39,63,83,110,1000,1500,1900,2000,2200,2200,2200,807,0,39,227.38417160982803,3.292093002528418,2231.1641339983908,6470.442379182156
1783450915,250,,Aggregated,153.666667,0.000000,47,74,99,120,1000,1700,2100,2200,2600,2600,2600,1127,0,47,252.66734579599063,3.292093002528418,2641.432310003438,6338.401952085182
1783450916,300,,Aggregated,174.250000,0.000000,45,70,94,120,1000,1900,2200,2600,2900,3000,3000,1364,0,45,266.23448509098904,3.292093002528418,2977.266560003045,6231.719208211143
1783450917,350,,Aggregated,202.400000,0.000000,50,78,100,130,1100,2000,2500,2800,3400,3500,3500,1651,0,50,287.35911606422275,3.292093002528418,3469.183018998592,6223.746214415506
1783450918,400,,Aggregated,205.500000,0.000000,53,82,120,170,1100,2200,2900,3100,3800,3800,3800,1866,0,53,324.6991725037386,3.292093002528418,3828.654846001882,6159.235262593784
1783450919,450,,Aggregated,211.428571,0.000000,61,100,190,350,1500,2500,3300,3600,3900,4000,4000,2094,0,61,386.77927810697355,3.292093002528418,4003.140354005154,6116.334288443171
1783450920,500,,Aggregated,217.375000,0.000000,71,140,320,510,1500,2600,3500,3700,3900,4000,4000,2361,0,71,426.87209833546206,3.1255649955710396,4003.140354005154,6004.428631935621
1783450921,550,,Aggregated,219.222222,0.000000,83,270,480,620,1700,2800,3600,3800,4800,4900,4900,2600,0,83,484.7463593334534,3.1255649955710396,4856.7147069989005,5955.571153846154
1783450922,600,,Aggregated,223.400000,0.000000,100,400,550,720,1900,3000,3700,4200,5100,5700,5700,2828,0,100.0,537.2133248656482,3.1255649955710396,5706.339311996999,5786.993988684582
1783450923,650,,Aggregated,248.900000,0.000000,130,490,740,860,2100,3400,4000,4600,5700,5900,5900,3058,0,130.0,621.5560499679808,3.1255649955710396,5929.473092997796,5702.459123610202
1783450924,700,,Aggregated,243.400000,0.000000,190,600,890,1000,2200,3500,4300,4900,5900,6700,6700,3292,0,190.0,703.8815662020427,3.1255649955710396,6689.037643001939,5635.736938031591
1783450925,750,,Aggregated,247.000000,0.000000,310,780,1000,1200,2300,3600,4600,5100,6300,6800,6800,3544,0,310.0,790.155210190498,3.1255649955710396,6753.274852999311,5549.879514672686
1783450926,800,,Aggregated,243.800000,0.000000,420,900,1200,1300,2400,3700,4800,5400,6700,6900,6900,3770,0,420.0,863.9909092618427,3.1255649955710396,6920.6831219999,5432.803448275862
1783450927,850,,Aggregated,236.200000,0.000000,490,1100,1300,1400,2600,3800,5000,5700,6800,7700,7700,4038,0,490.0,945.5677318697735,3.1255649955710396,7744.726748001995,5358.6329866270435
1783450928,900,,Aggregated,239.800000,0.000000,550,1200,1400,1500,2700,4000,5100,5800,6800,7700,7700,4228,0,550.0,1009.436844932863,3.1255649955710396,7744.726748001995,5324.9910122989595
1783450929,950,,Aggregated,240.300000,0.000000,710,1200,1500,1800,3000,4200,5300,5800,7000,7700,7700,4525,0,710.0,1105.851376960016,3.1255649955710396,7744.726748001995,5247.507403314917
1783450930,1000,,Aggregated,240.700000,0.000000,800,1300,1700,1900,3200,4400,5500,5900,7000,7700,7700,4770,0,800.0,1192.0853410148943,3.1255649955710396,7744.726748001995,5196.986582809224
1783450931,1000,,Aggregated,239.600000,0.000000,940,1400,1900,2000,3400,4600,5600,6100,7000,7700,7700,5031,0,940.0,1278.159704261585,3.1255649955710396,7744.726748001995,5176.600874577619
1783450932,1000,,Aggregated,237.100000,0.000000,1000,1700,2000,2100,3600,4700,5700,6200,7000,7700,7700,5310,0,1000.0,1361.2442405766471,3.1255649955710396,7744.726748001995,5123.345009416196
1783450933,1000,,Aggregated,236.000000,0.000000,1200,1800,2000,2200,3700,4900,5800,6300,7000,7700,7700,5679,0,1200.0,1453.195325225046,3.1255649955710396,7744.726748001995,5128.219933086811
1783450934,1000,,Aggregated,237.400000,0.000000,1200,1800,2100,2300,3800,5000,5900,6400,7100,7700,7700,6307,0,1200.0,1524.0063073559506,3.1255649955710396,7744.726748001995,5191.284287299825
1783450935,1000,,Aggregated,246.500000,0.000000,1200,1800,2000,2200,3700,5000,5800,6300,7100,7700,7700,6958,0,1200.0,1497.8157774315807,3.1255649955710396,7744.726748001995,5457.639695314746
1783450936,1000,,Aggregated,269.300000,0.000000,1100,1600,2000,2100,3500,4700,5700,6200,7000,7700,7700,7815,0,1100.0,1432.1462430917384,3.1255649955710396,7744.726748001995,5831.103518873961
