Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783449707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783449708,50,,Aggregated,0.000000,0.000000,13,21,42,110,670,880,940,960,970,970,970,142,0,12,136.41492746519106,2.8734260049532168,972.6181869991706,5614.971830985915
1783449709,100,,Aggregated,0.000000,0.000000,21,40,82,150,890,1000,1300,1300,1500,1500,1500,349,0,21,177.7389268022867,2.8734260049532168,1513.909765999415,6190.905444126074
1783449710,150,,Aggregated,50.000000,0.000000,33,68,150,210,1000,1300,1500,1600,1800,1800,1800,632,0,33,225.49338201103717,2.8734260049532168,1789.356854998914,6032.946202531645
1783449711,200,,Aggregated,154.500000,0.000000,40,72,140,200,1000,1400,1700,1800,2000,2000,2000,883,0,40,235.40998638726975,2.8734260049532168,1960.3897890046937,6147.556058890147
1783449712,200,,Aggregated,166.666667,0.000000,30,53,89,150,1200,1500,1800,1900,2600,2600,2600,1343,0,30,238.44540706688738,2.8734260049532168,2585.2478880042327,6283.533879374535
1783449713,200,,Aggregated,188.750000,0.000000,28,50,86,140,1200,1500,1800,1900,2600,2600,2600,1407,0,28,228.23852998424286,2.8734260049532168,2585.2478880042327,6242.400852878465
1783449714,200,,Aggregated,237.800000,0.000000,26,46,73,110,1000,1500,1700,1900,2600,2600,2600,1513,0,26,212.87765498002233,2.8734260049532168,2585.2478880042327,6226.59616655651
1783449715,200,,Aggregated,229.166667,0.000000,24,44,70,97,1000,1500,1700,1900,2600,2600,2600,1602,0,24,201.7128649461798,2.8734260049532168,2585.2478880042327,6187.03620474407
1783449716,200,,Aggregated,211.857143,0.000000,22,41,63,90,940,1400,1700,1900,2600,2600,2600,1693,0,22,191.61763331941196,2.8734260049532168,2585.2478880042327,6107.768458357945
1783449717,200,,Aggregated,194.875000,0.000000,21,39,59,86,880,1400,1700,1900,2600,2600,2600,1780,0,21,182.8683401330064,2.8734260049532168,2585.2478880042327,6074.1943820224715
1783449718,200,,Aggregated,184.000000,0.000000,19,37,56,78,700,1400,1700,1800,2600,2600,2600,1874,0,19,174.17370848067384,2.8734260049532168,2585.2478880042327,6067.240661686233
1783449719,200,,Aggregated,175.400000,0.000000,18,35,52,73,340,1400,1700,1800,2600,2600,2600,1974,0,18,165.87949672987236,2.8734260049532168,2585.2478880042327,6043.991894630192
1783449720,200,,Aggregated,178.700000,0.000000,17,32,49,69,300,1300,1700,1800,2600,2600,2600,2056,0,17,159.6517129468629,2.8734260049532168,2585.2478880042327,6020.556906614786
1783449721,200,,Aggregated,162.800000,0.000000,15,31,47,64,250,1300,1700,1800,2600,2600,2600,2163,0,15,152.37369699710842,2.8734260049532168,2585.2478880042327,5997.866389274156
1783449722,200,,Aggregated,151.300000,0.000000,15,30,46,61,230,1300,1700,1800,2600,2600,2600,2249,0,15,147.03625077756948,2.8734260049532168,2585.2478880042327,5989.507781236105
1783449723,200,,Aggregated,136.600000,0.000000,14,29,45,59,200,1300,1600,1800,2600,2600,2600,2346,0,14,141.63285317467043,2.8734260049532168,2585.2478880042327,5939.260443307758
1783449724,200,,Aggregated,102.200000,0.000000,13,28,44,58,190,1300,1600,1800,2600,2600,2600,2428,0,13,137.4486546807122,2.8734260049532168,2585.2478880042327,5901.406507413509
1783449725,200,,Aggregated,93.700000,0.000000,13,27,43,56,180,1200,1600,1800,2600,2600,2600,2529,0,13,132.63948105447435,2.8734260049532168,2585.2478880042327,5944.222222222223
1783449726,200,,Aggregated,91.400000,0.000000,12,26,42,54,160,1200,1600,1800,2600,2600,2600,2618,0,12,128.61929776385597,2.8734260049532168,2585.2478880042327,5966.307486631016
1783449727,200,,Aggregated,91.900000,0.000000,12,25,40,52,150,1200,1600,1800,2600,2600,2600,2707,0,12,124.77364485178686,2.8734260049532168,2585.2478880042327,5984.61285555966
1783449728,200,,Aggregated,93.400000,0.000000,12,24,40,51,140,1200,1600,1800,2600,2600,2600,2792,0,12,121.41838845480348,2.8734260049532168,2585.2478880042327,5978.1013610315185
1783449729,200,,Aggregated,91.500000,0.000000,12,24,39,50,130,1100,1600,1800,2600,2600,2600,2895,0,12,117.64481281341162,2.8734260049532168,2585.2478880042327,5940.420034542314
1783449730,200,,Aggregated,92.300000,0.000000,12,23,38,49,120,1000,1600,1700,2600,2600,2600,2982,0,12,114.61770535205645,2.8734260049532168,2585.2478880042327,5946.692823608317
