Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783451514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783451515,50,,Aggregated,0.000000,0.000000,10,15,31,430,880,940,950,980,980,980,980,83,0,10,182.74978841000996,4.029051000543404,976.5731560037239,5204.481927710844
1783451516,100,,Aggregated,0.000000,0.000000,59,72,83,110,940,1100,1100,1100,1100,1100,1100,358,0,57,193.51943826530757,4.029051000543404,1105.7977380041848,6469.930167597765
1783451517,150,,Aggregated,43.000000,0.000000,48,67,79,100,1000,1200,1600,1600,1900,1900,1900,618,0,48,216.08761253056875,2.8375270048854873,1920.9946480041253,6520.192556634304
1783451518,200,,Aggregated,168.500000,0.000000,44,66,78,96,1000,1400,1600,1900,2500,2500,2500,814,0,44,224.4262845257562,2.8375270048854873,2495.4172350044246,6330.798525798526
1783451519,250,,Aggregated,197.000000,0.000000,44,66,80,100,1100,1600,2100,2500,2800,2900,2900,1075,0,44,250.03082714973527,2.8375270048854873,2935.653202002868,6170.58511627907
1783451520,300,,Aggregated,197.000000,0.000000,50,74,96,130,1100,1800,2600,2800,3600,3800,3800,1350,0,50,281.7065383103801,2.8375270048854873,3827.017542003887,6307.7037037037035
1783451521,350,,Aggregated,209.600000,0.000000,54,80,110,150,1100,1900,2700,2900,3900,4000,4000,1605,0,54,298.5125037956237,2.8375270048854873,3969.140123001125,6250.3775700934575
1783451522,400,,Aggregated,217.666667,0.000000,56,82,110,150,1100,2100,2800,3300,3900,4000,4000,1833,0,56,299.5129951974552,2.8375270048854873,3969.140123001125,6342.337152209493
1783451523,450,,Aggregated,222.714286,0.000000,60,87,120,160,1100,2300,3300,3700,4700,4900,4900,2093,0,60,329.35519525274674,2.8375270048854873,4931.326475001697,6162.275203057812
1783451524,500,,Aggregated,227.000000,0.000000,66,110,170,270,1400,2700,3700,4200,5000,5200,5200,2287,0,66,403.4751537673416,2.8375270048854873,5184.544821997406,5987.233493659816
