Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782995108,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995109,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995110,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995111,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,0,2975.1487460016506,2940.7034559153544,2887.3201289970893,2975.1487460016506,655.0
1782995112,200,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,0,2975.1487460016506,2940.7034559153544,2887.3201289970893,2975.1487460016506,655.0
1782995113,200,,Aggregated,0.000000,0.000000,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,0,2900.0,2730.1273397994614,1887.0542040021974,2975.1487460016506,687.6
1782995114,200,,Aggregated,3.000000,0.000000,5200,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,57,0,5200.0,4621.429168526415,1887.0542040021974,5942.485070998373,675.0175438596491
1782995115,200,,Aggregated,3.000000,0.000000,5200,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,57,0,5200.0,4621.429168526415,1887.0542040021974,5942.485070998373,675.0175438596491
1782995116,200,,Aggregated,3.000000,0.000000,5200,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,57,0,5200.0,4621.429168526415,1887.0542040021974,5942.485070998373,675.0175438596491
1782995117,200,,Aggregated,8.142857,0.000000,4100,5200,5900,5900,5900,5900,5900,6000,6000,6000,6000,82,0,4100.0,4230.055531670809,1887.0542040021974,6033.417179998651,841.1219512195122
1782995118,200,,Aggregated,7.125000,0.000000,3800,5200,5900,5900,5900,6100,8900,8900,8900,8900,8900,112,0,3800.0,4360.711621553752,921.1175140007981,8932.62567200145,986.1339285714286
1782995119,200,,Aggregated,6.333333,0.000000,3800,5200,5900,6100,9600,9800,9800,9800,9800,9800,9800,200,0,3800.0,4337.760389014913,270.64769699791213,9794.58727799647,1355.87
1782995120,200,,Aggregated,10.200000,0.000000,1900,3800,5200,5900,9600,9800,10000,10000,11000,11000,11000,305,0,1900.0,3476.828187167026,270.64769699791213,10745.676106998872,2388.4918032786886
1782995121,200,,Aggregated,16.700000,0.000000,1200,3000,3800,5200,9000,9800,10000,10000,11000,11000,11000,404,0,1200.0,2849.098363593921,270.64769699791213,10745.676106998872,3298.7821782178216
1782995122,200,,Aggregated,28.000000,0.000000,1100,2000,3800,5200,8900,9800,10000,11000,12000,12000,12000,462,0,1100.0,2699.110695554032,270.64769699791213,11901.553877003607,3907.0714285714284
1782995123,200,,Aggregated,36.300000,0.000000,1200,2200,3800,5900,9800,12000,12000,12000,13000,13000,13000,581,0,1200.0,3198.4530741325507,270.64769699791213,13421.186235005734,4412.746987951808
1782995124,200,,Aggregated,41.500000,0.000000,970,1600,3000,5200,10000,12000,12000,13000,13000,13000,13000,795,0,970.0,2905.9042546954684,57.52422200021101,13421.186235005734,4720.749685534591
1782995125,200,,Aggregated,53.800000,0.000000,940,1200,2000,3800,9800,12000,13000,14000,15000,15000,15000,970,0,940.0,2644.6829250452543,13.435187000141013,14978.83844000171,5174.1824742268045
1782995126,200,,Aggregated,66.400000,0.000000,810,1100,1400,2200,9600,12000,14000,14000,15000,15000,15000,1261,0,810.0,2335.245636825473,12.42198700492736,15263.242397995782,5782.327517842982
1782995127,200,,Aggregated,82.800000,0.000000,720,950,1200,1700,9000,12000,14000,14000,15000,15000,15000,1427,0,720.0,2077.444493351715,3.5270200023660436,15263.242397995782,6130.654519971969
1782995128,200,,Aggregated,109.700000,0.000000,690,930,1100,1700,6100,12000,14000,14000,15000,15000,15000,1505,0,690.0,1970.490690528185,3.5270200023660436,15263.242397995782,6134.69634551495
1782995129,200,,Aggregated,133.300000,0.000000,650,880,1100,1400,5900,12000,14000,14000,15000,15000,15000,1595,0,650.0,1860.2136825309785,3.0200469991541468,15263.242397995782,6118.141065830721
1782995130,200,,Aggregated,136.700000,0.000000,610,860,1100,1300,5900,12000,13000,14000,15000,15000,15000,1695,0,610.0,1751.2925614447943,3.0200469991541468,15263.242397995782,6037.130383480826
1782995131,200,,Aggregated,139.500000,0.000000,580,840,1000,1200,5200,12000,13000,14000,15000,15000,15000,1781,0,580.0,1667.4565829106755,3.0200469991541468,15263.242397995782,5973.78102189781
1782995132,200,,Aggregated,137.700000,0.000000,480,810,970,1100,5200,12000,13000,14000,15000,15000,15000,1874,0,470.0,1585.491609417772,2.879724001104478,15263.242397995782,5995.758804695838
1782995133,200,,Aggregated,137.900000,0.000000,400,760,950,1100,4700,12000,13000,14000,15000,15000,15000,1962,0,400.0,1515.1689737711035,2.879724001104478,15263.242397995782,5996.560652395515
1782995134,200,,Aggregated,141.000000,0.000000,320,730,930,1100,3800,12000,13000,14000,15000,15000,15000,2058,0,320.0,1445.1686548692494,2.879724001104478,15263.242397995782,6005.392128279884
1782995135,200,,Aggregated,136.600000,0.000000,270,710,880,1100,3800,10000,12000,14000,15000,15000,15000,2145,0,270.0,1387.1395533715263,2.879724001104478,15263.242397995782,6009.5337995337995
1782995136,200,,Aggregated,131.100000,0.000000,220,680,870,1000,3000,10000,12000,14000,15000,15000,15000,2234,0,220.0,1332.39058759573,2.879724001104478,15263.242397995782,5983.465085049239
1782995137,200,,Aggregated,121.700000,0.000000,180,660,860,970,3000,9800,12000,14000,15000,15000,15000,2332,0,180.0,1277.0407665972693,2.879724001104478,15263.242397995782,6005.51114922813
1782995138,200,,Aggregated,104.400000,0.000000,140,610,840,950,3000,9800,12000,14000,15000,15000,15000,2427,0,140.0,1227.6038981672275,2.879724001104478,15263.242397995782,5949.522867737948
1782995139,200,,Aggregated,89.000000,0.000000,120,600,820,940,2900,9600,12000,14000,15000,15000,15000,2510,0,120.0,1187.4775435413744,2.879724001104478,15263.242397995782,5900.862151394423
1782995140,200,,Aggregated,90.900000,0.000000,93,580,790,900,2000,9600,12000,14000,15000,15000,15000,2617,0,93,1139.7328518967672,2.879724001104478,15263.242397995782,5889.557890714559
1782995141,200,,Aggregated,90.900000,0.000000,75,530,750,880,1900,9600,12000,14000,15000,15000,15000,2708,0,75,1101.8639993839813,2.879724001104478,15263.242397995782,5915.296898079764
1782995142,200,,Aggregated,91.300000,0.000000,63,450,740,870,1800,9200,12000,14000,15000,15000,15000,2795,0,63,1067.9186216045907,2.879724001104478,15263.242397995782,5935.772808586762
1782995143,200,,Aggregated,92.200000,0.000000,52,400,710,860,1700,9000,12000,14000,15000,15000,15000,2885,0,52,1035.0264345500366,2.879724001104478,15263.242397995782,5931.107798960139
1782995144,200,,Aggregated,91.800000,0.000000,47,340,690,850,1700,8000,12000,14000,15000,15000,15000,2984,0,47,1001.2219457744114,2.879724001104478,15263.242397995782,5961.147117962467
1782995145,200,,Aggregated,92.200000,0.000000,43,290,680,830,1500,6100,12000,14000,15000,15000,15000,3066,0,42,974.7669069148212,2.879724001104478,15263.242397995782,5932.0534898891065
1782995146,200,,Aggregated,92.100000,0.000000,39,270,670,820,1400,5900,12000,14000,15000,15000,15000,3149,0,39,949.4227245674451,2.879724001104478,15263.242397995782,5946.433470943157
1782995147,200,,Aggregated,91.600000,0.000000,35,240,640,810,1400,5900,12000,13000,15000,15000,15000,3247,0,35,921.26284375144,2.879724001104478,15263.242397995782,5940.264551894056
1782995148,200,,Aggregated,90.900000,0.000000,29,200,610,760,1300,5900,12000,13000,15000,15000,15000,3341,0,29,895.689521600697,2.879724001104478,15263.242397995782,5922.833582759653
1782995149,200,,Aggregated,92.500000,0.000000,24,180,600,740,1300,5900,12000,13000,15000,15000,15000,3426,0,24,873.7892002959464,2.879724001104478,15263.242397995782,5916.946293053124
