Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782994807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994808,50,,Aggregated,0.000000,0.000000,70,150,540,540,550,960,960,960,960,960,960,16,0,69,223.46867693750028,28.519830004370306,959.2267719999654,2127.3125
1782994809,100,,Aggregated,0.000000,0.000000,69,150,220,540,550,960,960,960,960,960,960,17,0,69,214.37229817606482,28.519830004370306,959.2267719999654,2050.294117647059
1782994810,100,,Aggregated,3.000000,0.000000,150,540,550,960,3000,3000,3000,3000,3000,3000,3000,21,0,150.0,688.252398428241,28.519830004370306,2964.830778997566,1860.3809523809523
1782994811,100,,Aggregated,8.500000,0.000000,240,540,570,960,1900,3000,3000,3000,3000,3000,3000,35,0,240.0,609.5368892852483,28.519830004370306,2964.830778997566,2585.8285714285716
1782994812,100,,Aggregated,5.666667,0.000000,240,1900,4700,4700,4800,4900,5000,5000,5000,5000,5000,92,0,240.0,1723.9833311839743,21.11117399908835,4986.487067995768,2083.945652173913
1782994813,100,,Aggregated,6.000000,0.000000,250,330,550,3000,4800,5100,5400,5500,5700,5700,5700,240,0,250.0,1202.9239152953778,21.11117399908835,5651.432617996761,3832.7
1782994814,100,,Aggregated,7.600000,0.000000,270,340,470,550,4700,5000,5200,5400,5700,5700,5700,336,0,270.0,948.3315940890081,21.11117399908835,5651.432617996761,5939.925595238095
1782994815,100,,Aggregated,31.166667,0.000000,250,330,440,540,4700,5000,5100,5400,5700,5700,5700,358,0,250.0,895.375626874027,3.8298030049190857,5651.432617996761,5993.081005586592
1782994816,100,,Aggregated,41.714286,0.000000,200,300,420,550,5100,7500,7800,7900,7900,7900,7900,568,0,200.0,1204.3533340509532,3.8298030049190857,7905.526031005138,5373.9489436619715
1782994817,100,,Aggregated,43.375000,0.000000,160,240,320,430,4800,7400,7800,7900,7900,7900,7900,696,0,160.0,1000.6016604295407,3.3391699980711564,7905.526031005138,6209.183908045977
1782994818,100,,Aggregated,47.222222,0.000000,150,230,310,410,4800,7400,7800,7900,7900,7900,7900,737,0,150.0,945.6880560311697,3.3391699980711564,7905.526031005138,6195.1926729986435
1782994819,100,,Aggregated,68.200000,0.000000,140,220,300,360,4700,7300,7700,7900,7900,7900,7900,791,0,140.0,881.9800277951639,3.177163998770993,7905.526031005138,6199.51201011378
1782994820,100,,Aggregated,72.100000,0.000000,130,210,270,330,4700,7300,7700,7900,7900,7900,7900,837,0,130.0,834.1405331899338,3.177163998770993,7905.526031005138,6146.095579450418
1782994821,100,,Aggregated,74.800000,0.000000,120,190,260,320,4600,7100,7700,7900,7900,7900,7900,883,0,120.0,791.885188891264,3.177163998770993,7905.526031005138,6067.443941109853
1782994822,100,,Aggregated,79.600000,0.000000,110,170,250,310,4500,5700,7700,7800,7900,7900,7900,921,0,110.0,759.4485875342269,2.998771997226868,7905.526031005138,6059.448425624321
1782994823,100,,Aggregated,84.000000,0.000000,98,170,240,310,1900,5500,7700,7800,7900,7900,7900,965,0,98,725.4294539751398,2.998771997226868,7905.526031005138,6072.851813471502
1782994824,100,,Aggregated,86.300000,0.000000,88,160,230,290,700,5400,7600,7800,7900,7900,7900,1016,0,88,689.6663733927705,2.998771997226868,7905.526031005138,6080.288385826771
1782994825,100,,Aggregated,75.700000,0.000000,80,150,220,270,660,5100,7600,7800,7900,7900,7900,1062,0,80,660.2697140367859,2.998771997226868,7905.526031005138,6071.055555555556
1782994826,100,,Aggregated,70.400000,0.000000,74,150,220,260,590,5100,7600,7800,7900,7900,7900,1097,0,74,639.4822755962273,2.998771997226868,7905.526031005138,6045.741112123975
1782994827,100,,Aggregated,68.700000,0.000000,66,140,200,250,550,5100,7600,7800,7900,7900,7900,1148,0,66,611.6677138057939,2.998771997226868,7905.526031005138,5915.9433797909405
1782994828,100,,Aggregated,66.000000,0.000000,59,130,190,240,540,5000,7600,7800,7900,7900,7900,1194,0,59,588.5384478593718,2.998771997226868,7905.526031005138,5902.520938023451
1782994829,100,,Aggregated,44.900000,0.000000,53,130,180,230,490,5000,7500,7800,7900,7900,7900,1242,0,52,566.1914392134418,2.998771997226868,7905.526031005138,5968.349436392915
1782994830,100,,Aggregated,45.200000,0.000000,48,120,170,230,480,5000,7500,7800,7900,7900,7900,1288,0,48,546.5533076468074,2.998771997226868,7905.526031005138,5998.055124223602
1782994831,100,,Aggregated,45.300000,0.000000,46,110,160,220,450,4900,7500,7800,7900,7900,7900,1335,0,46,527.8600513558688,2.998771997226868,7905.526031005138,5952.128838951311
1782994832,100,,Aggregated,45.400000,0.000000,43,110,160,220,430,4800,7500,7800,7900,7900,7900,1378,0,42,511.86726777003173,2.998771997226868,7905.526031005138,5944.433236574746
1782994833,100,,Aggregated,45.000000,0.000000,40,97,150,200,420,4800,7500,7800,7900,7900,7900,1430,0,39,493.7374882511141,2.998771997226868,7905.526031005138,5951.286713286713
1782994834,100,,Aggregated,45.800000,0.000000,36,89,150,200,410,4800,7500,7800,7900,7900,7900,1480,0,36,477.52247820678946,2.998771997226868,7905.526031005138,5997.707432432432
1782994835,100,,Aggregated,45.000000,0.000000,32,85,140,190,400,4800,7500,7700,7900,7900,7900,1513,0,32,467.33393855456995,2.998771997226868,7905.526031005138,5994.690680766688
1782994836,100,,Aggregated,45.400000,0.000000,26,80,140,170,370,4700,7400,7700,7900,7900,7900,1569,0,26,451.1187461593851,2.998771997226868,7905.526031005138,5963.4831102613125
1782994837,100,,Aggregated,46.000000,0.000000,21,76,130,170,340,4700,7400,7700,7900,7900,7900,1604,0,21,441.54541140029175,2.998771997226868,7905.526031005138,5962.73566084788
1782994838,100,,Aggregated,44.600000,0.000000,16,71,130,160,330,4700,7400,7700,7900,7900,7900,1655,0,16,428.28989451241137,2.990139000758063,7905.526031005138,5953.7407854984895
1782994839,100,,Aggregated,45.000000,0.000000,14,68,120,160,320,4700,7400,7700,7900,7900,7900,1702,0,14,416.80162789367847,2.990139000758063,7905.526031005138,5915.402467685077
1782994840,100,,Aggregated,44.900000,0.000000,13,64,120,160,320,4600,7400,7700,7900,7900,7900,1744,0,13,407.0455749203283,2.990139000758063,7905.526031005138,5936.713876146789
1782994841,100,,Aggregated,45.800000,0.000000,13,60,120,150,320,4600,7400,7700,7900,7900,7900,1788,0,13,397.46206220808557,2.990139000758063,7905.526031005138,5920.247203579418
1782994842,100,,Aggregated,45.300000,0.000000,12,57,110,150,320,4600,7400,7700,7900,7900,7900,1840,0,12,386.7460427777374,2.990139000758063,7905.526031005138,5890.522826086956
1782994843,100,,Aggregated,44.700000,0.000000,12,55,110,150,310,3000,7400,7700,7900,7900,7900,1884,0,12,377.9354340584049,2.990139000758063,7905.526031005138,5903.45966029724
1782994844,100,,Aggregated,45.200000,0.000000,11,54,100,140,310,1900,7300,7700,7900,7900,7900,1923,0,11,370.47629758037095,2.990139000758063,7905.526031005138,5897.17524700988
1782994845,100,,Aggregated,46.100000,0.000000,11,50,95,140,300,1300,7300,7700,7900,7900,7900,1972,0,11,361.67555473634974,2.990139000758063,7905.526031005138,5895.675456389452
1782994846,100,,Aggregated,45.300000,0.000000,11,49,89,130,290,700,7300,7600,7900,7900,7900,2025,0,11,352.5474445585628,2.990139000758063,7905.526031005138,5895.004938271605
1782994847,100,,Aggregated,45.700000,0.000000,11,48,85,130,280,690,7300,7600,7900,7900,7900,2065,0,11,346.117272439261,2.990139000758063,7905.526031005138,5849.874576271186
1782994848,100,,Aggregated,46.700000,0.000000,11,47,83,130,270,660,7200,7600,7900,7900,7900,2107,0,11,339.4262909881616,2.990139000758063,7905.526031005138,5824.399145704793
1782994849,100,,Aggregated,46.000000,0.000000,11,46,81,120,270,640,7200,7600,7900,7900,7900,2148,0,11,333.1693764828106,2.990139000758063,7905.526031005138,5818.8389199255125
1782994850,100,,Aggregated,45.500000,0.000000,11,44,78,120,260,590,7200,7600,7900,7900,7900,2194,0,11,326.5239899763289,2.990139000758063,7905.526031005138,5824.788514129444
1782994851,100,,Aggregated,45.000000,0.000000,11,43,74,120,260,570,7100,7600,7900,7900,7900,2240,0,11,320.01358503529565,2.990139000758063,7905.526031005138,5825.759375
1782994852,100,,Aggregated,44.700000,0.000000,10,42,71,110,250,550,7100,7600,7900,7900,7900,2291,0,10,313.09956313489783,2.990139000758063,7905.526031005138,5862.7695329550415
1782994853,100,,Aggregated,44.800000,0.000000,10,41,69,110,240,550,5700,7600,7900,7900,7900,2335,0,10,307.45455556062194,2.990139000758063,7905.526031005138,5853.562312633833
1782994854,100,,Aggregated,44.800000,0.000000,10,40,66,100,240,540,5500,7600,7900,7900,7900,2377,0,10,302.2266365835391,2.990139000758063,7905.526031005138,5878.134623474968
1782994855,100,,Aggregated,45.500000,0.000000,10,39,62,98,240,510,5500,7500,7900,7900,7900,2434,0,10,295.40612369968983,2.990139000758063,7905.526031005138,5863.383730484798
1782994856,100,,Aggregated,45.100000,0.000000,10,38,60,95,230,500,5400,7500,7900,7900,7900,2475,0,10,290.64681221091746,2.9309509991435334,7905.526031005138,5862.1963636363635
1782994857,100,,Aggregated,45.300000,0.000000,10,37,59,93,230,490,5400,7500,7900,7900,7900,2514,0,10,286.40529283333314,2.9309509991435334,7905.526031005138,5843.706841686555
