Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782994205,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994206,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994207,25,,Aggregated,0.000000,0.000000,63,89,1500,1600,1900,1900,1900,2000,2000,2000,2000,69,0,63,498.57640502897624,10.88801399600925,1982.3946510005044,3119.217391304348
1782994208,25,,Aggregated,0.000000,0.000000,48,65,75,90,1700,2000,2100,2200,2200,2200,2200,155,0,48,336.841262161221,6.26632799685467,2165.061091000098,6515.645161290323
1782994209,25,,Aggregated,0.000000,0.000000,45,63,75,90,1700,1900,2100,2200,2200,2200,2200,164,0,43,319.3896324694545,6.091686998843215,2165.061091000098,6547.5
1782994210,25,,Aggregated,33.333333,0.000000,40,60,71,81,1700,1900,2100,2200,2200,2200,2200,179,0,40,293.85958478197307,6.091686998843215,2165.061091000098,6484.262569832402
1782994211,25,,Aggregated,38.750000,0.000000,39,57,71,79,1700,1900,2100,2200,2200,2200,2200,188,0,39,280.43722346801394,5.932460000622086,2165.061091000098,6577.547872340426
1782994212,25,,Aggregated,33.400000,0.000000,38,56,69,75,1700,1900,2100,2200,2200,2200,2200,199,0,38,265.90176605517553,5.709454999305308,2165.061091000098,6499.763819095478
1782994213,25,,Aggregated,29.833333,0.000000,35,51,65,73,1600,1900,2000,2100,2200,2200,2200,211,0,35,251.72761403784483,4.480286996113136,2165.061091000098,6414.985781990521
1782994214,25,,Aggregated,27.142857,0.000000,34,50,65,72,1600,1900,2000,2100,2200,2200,2200,220,0,33,242.10071880902845,4.480286996113136,2165.061091000098,6406.604545454546
1782994215,25,,Aggregated,25.125000,0.000000,32,50,63,71,1500,1900,2000,2100,2200,2200,2200,231,0,32,231.30355306913762,4.480286996113136,2165.061091000098,6247.484848484848
1782994216,25,,Aggregated,23.555556,0.000000,31,48,61,70,1500,1900,2000,2100,2200,2200,2200,241,0,31,222.30414477165732,4.480286996113136,2165.061091000098,6243.103734439834
1782994217,25,,Aggregated,22.200000,0.000000,30,46,59,69,120,1900,2000,2100,2200,2200,2200,255,0,30,210.74831305470033,4.480286996113136,2165.061091000098,6197.129411764706
1782994218,25,,Aggregated,23.200000,0.000000,30,46,59,67,110,1900,2000,2100,2200,2200,2200,263,0,30,205.26210259297153,4.480286996113136,2165.061091000098,6152.441064638783
1782994219,25,,Aggregated,24.100000,0.000000,29,43,57,65,99,1900,2000,2100,2200,2200,2200,276,0,29,196.48741552162497,4.480286996113136,2165.061091000098,6115.405797101449
1782994220,25,,Aggregated,15.500000,0.000000,28,43,57,64,95,1900,2000,2100,2200,2200,2200,286,0,28,190.43705371319714,4.480286996113136,2165.061091000098,6160.776223776224
1782994221,25,,Aggregated,11.000000,0.000000,27,42,56,63,91,1900,2000,2100,2200,2200,2200,298,0,26,183.35372849991924,4.480286996113136,2165.061091000098,6181.355704697987
1782994222,25,,Aggregated,10.900000,0.000000,26,40,51,63,90,1700,2000,2100,2200,2200,2200,311,0,26,176.3106498648433,4.480286996113136,2165.061091000098,6070.511254019292
1782994223,25,,Aggregated,10.700000,0.000000,25,39,50,61,90,1700,2000,2100,2200,2200,2200,324,0,24,169.9429436079142,4.480286996113136,2165.061091000098,6099.722222222223
1782994224,25,,Aggregated,10.900000,0.000000,23,39,50,60,90,1700,2000,2100,2200,2200,2200,337,0,23,164.1264253530041,4.480286996113136,2165.061091000098,6065.409495548962
1782994225,25,,Aggregated,11.200000,0.000000,21,39,50,59,89,1700,2000,2100,2200,2200,2200,343,0,21,161.4040112972547,4.480286996113136,2165.061091000098,6059.6122448979595
1782994226,25,,Aggregated,11.200000,0.000000,21,38,49,57,86,1700,2000,2100,2200,2200,2200,357,0,21,155.7011408794522,4.480286996113136,2165.061091000098,6116.985994397759
1782994227,25,,Aggregated,11.600000,0.000000,20,36,48,57,81,1700,2000,2100,2200,2200,2200,369,0,20,151.30244708666703,4.480286996113136,2165.061091000098,6109.794037940379
1782994228,25,,Aggregated,11.200000,0.000000,19,35,48,57,80,1700,2000,2100,2200,2200,2200,379,0,19,147.7028917598452,4.480286996113136,2165.061091000098,6115.477572559366
1782994229,25,,Aggregated,11.700000,0.000000,18,34,47,56,79,1700,2000,2100,2200,2200,2200,390,0,17,143.7601857563445,4.480286996113136,2165.061091000098,6028.05641025641
1782994230,25,,Aggregated,11.500000,0.000000,17,33,46,53,75,1700,2000,2100,2200,2200,2200,400,0,17,140.48153808238567,4.480286996113136,2165.061091000098,6030.57
1782994231,25,,Aggregated,11.500000,0.000000,16,32,46,50,75,1600,1900,2000,2200,2200,2200,415,0,16,136.0484297637665,4.480286996113136,2165.061091000098,6074.715662650602
1782994232,25,,Aggregated,11.400000,0.000000,16,32,46,50,75,1600,1900,2000,2200,2200,2200,420,0,16,134.6736818141792,4.480286996113136,2165.061091000098,6068.97380952381
1782994233,25,,Aggregated,11.500000,0.000000,16,31,44,50,74,1600,1900,2000,2200,2200,2200,436,0,16,130.42518665812884,4.480286996113136,2165.061091000098,6096.706422018348
1782994234,25,,Aggregated,11.600000,0.000000,16,30,43,50,73,1600,1900,2000,2200,2200,2200,444,0,16,128.3152420291371,4.480286996113136,2165.061091000098,6063.466216216216
1782994235,25,,Aggregated,10.800000,0.000000,16,30,42,50,73,1600,1900,2000,2200,2200,2200,457,0,16,125.00460880515074,4.480286996113136,2165.061091000098,6154.050328227571
1782994236,25,,Aggregated,11.400000,0.000000,15,29,42,49,72,1500,1900,2000,2200,2200,2200,467,0,15,122.47291938534813,4.480286996113136,2165.061091000098,6114.085653104925
1782994237,25,,Aggregated,10.600000,0.000000,15,29,42,48,72,1500,1900,2000,2200,2200,2200,479,0,15,119.93198704168552,4.319014995417092,2165.061091000098,6001.90605427975
1782994238,25,,Aggregated,11.300000,0.000000,15,29,42,48,71,1500,1900,2000,2200,2200,2200,490,0,15,117.51143513057305,4.319014995417092,2165.061091000098,5989.663265306122
1782994239,25,,Aggregated,10.900000,0.000000,14,28,41,48,71,1500,1900,2000,2200,2200,2200,500,0,14,115.33256372794858,4.319014995417092,2165.061091000098,6047.774
1782994240,25,,Aggregated,11.000000,0.000000,14,28,40,48,71,120,1900,2000,2200,2200,2200,513,0,14,112.9888478089091,4.319014995417092,2165.061091000098,6004.575048732943
1782994241,25,,Aggregated,11.000000,0.000000,14,27,40,47,71,110,1900,2000,2200,2200,2200,526,0,14,110.56240928700608,4.319014995417092,2165.061091000098,5945.022813688213
1782994242,25,,Aggregated,11.000000,0.000000,14,27,39,46,70,110,1900,2000,2200,2200,2200,539,0,14,108.24405927450141,4.319014995417092,2165.061091000098,5837.337662337663
1782994243,25,,Aggregated,11.200000,0.000000,13,26,39,46,70,99,1900,2000,2200,2200,2200,550,0,13,106.37362799441854,4.319014995417092,2165.061091000098,5796.627272727273
1782994244,25,,Aggregated,11.100000,0.000000,13,26,39,46,69,95,1900,2000,2200,2200,2200,562,0,13,104.63894186821342,4.319014995417092,2165.061091000098,5837.638790035588
1782994245,25,,Aggregated,11.800000,0.000000,13,26,39,46,69,95,1900,2000,2200,2200,2200,573,0,13,102.9350484937635,4.319014995417092,2165.061091000098,5755.760907504363
1782994247,25,,Aggregated,11.200000,0.000000,13,26,39,46,69,92,1900,2000,2200,2200,2200,584,0,13,101.29020199643766,4.319014995417092,2165.061091000098,5737.51198630137
1782994248,25,,Aggregated,11.800000,0.000000,13,25,39,46,69,92,1900,2000,2200,2200,2200,592,0,13,100.23139604209064,4.319014995417092,2165.061091000098,5712.527027027027
1782994249,25,,Aggregated,11.600000,0.000000,13,25,38,46,69,91,1900,2000,2200,2200,2200,607,0,13,98.24183261933156,4.319014995417092,2165.061091000098,5665.8220757825375
1782994250,25,,Aggregated,11.700000,0.000000,13,25,38,46,67,91,1900,2000,2200,2200,2200,616,0,13,97.0329833537887,4.319014995417092,2165.061091000098,5708.840909090909
1782994251,25,,Aggregated,11.200000,0.000000,13,24,38,45,66,91,1900,2000,2200,2200,2200,626,0,13,95.74474253501442,4.319014995417092,2165.061091000098,5730.426517571885
1782994252,25,,Aggregated,11.700000,0.000000,12,23,36,44,65,91,1900,2000,2200,2200,2200,637,0,12,94.27371226830964,4.319014995417092,2165.061091000098,5751.397174254317
1782994253,25,,Aggregated,11.600000,0.000000,13,23,36,44,66,90,1900,2000,2200,2200,2200,649,0,13,93.02245297985175,4.319014995417092,2165.061091000098,5798.406779661017
1782994254,25,,Aggregated,11.300000,0.000000,12,22,36,44,65,90,1900,2000,2200,2200,2200,659,0,12,91.8224815734727,4.319014995417092,2165.061091000098,5770.019726858877
1782994255,25,,Aggregated,11.100000,0.000000,12,22,35,43,65,90,1900,2000,2200,2200,2200,671,0,12,90.46402903413018,4.319014995417092,2165.061091000098,5837.356184798808
1782994256,25,,Aggregated,10.900000,0.000000,12,21,34,43,65,90,1900,2000,2200,2200,2200,684,0,12,88.98244346771968,4.319014995417092,2165.061091000098,5790.812865497076
1782994257,25,,Aggregated,10.900000,0.000000,12,21,34,43,65,90,1900,2000,2200,2200,2200,695,0,12,87.85987926462603,4.319014995417092,2165.061091000098,5824.499280575539
1782994258,25,,Aggregated,11.000000,0.000000,12,21,33,42,64,90,1900,2000,2200,2200,2200,708,0,12,86.4682672541203,4.319014995417092,2165.061091000098,5866.6483050847455
1782994259,25,,Aggregated,11.000000,0.000000,12,21,33,42,64,90,1900,2000,2200,2200,2200,719,0,12,85.41246933647183,4.319014995417092,2165.061091000098,5835.9054242002785
1782994260,25,,Aggregated,11.100000,0.000000,12,20,33,42,64,90,1900,2000,2200,2200,2200,727,0,12,84.69560241943475,4.319014995417092,2165.061091000098,5840.880330123797
1782994261,25,,Aggregated,11.500000,0.000000,12,20,33,42,63,90,1900,2000,2200,2200,2200,736,0,12,83.74762526891968,4.319014995417092,2165.061091000098,5797.260869565217
1782994262,25,,Aggregated,11.200000,0.000000,12,20,33,42,63,89,1700,2000,2200,2200,2200,751,0,12,82.50698428087156,4.319014995417092,2165.061091000098,5804.938748335552
1782994263,25,,Aggregated,11.100000,0.000000,12,20,32,41,63,89,1700,2000,2200,2200,2200,760,0,12,81.62801937754634,4.319014995417092,2165.061091000098,5771.659210526316
1782994264,25,,Aggregated,11.000000,0.000000,11,19,31,40,62,86,1700,2000,2200,2200,2200,772,0,11,80.50269691054048,4.319014995417092,2165.061091000098,5780.661917098446
1782994265,25,,Aggregated,11.100000,0.000000,11,19,30,40,62,86,1700,2000,2200,2200,2200,783,0,11,79.49739823618602,4.319014995417092,2165.061091000098,5758.501915708813
1782994266,25,,Aggregated,11.100000,0.000000,11,19,30,40,62,86,1700,2000,2200,2200,2200,795,0,11,78.60981662757328,4.319014995417092,2165.061091000098,5724.065408805031
1782994267,25,,Aggregated,11.100000,0.000000,11,18,30,40,62,84,1700,1900,2200,2200,2200,810,0,11,77.40945275298056,4.305793998355512,2165.061091000098,5686.51975308642
1782994268,25,,Aggregated,11.100000,0.000000,11,18,30,40,62,84,1700,1900,2200,2200,2200,820,0,11,76.62820099869306,4.305793998355512,2165.061091000098,5684.373170731707
1782994269,25,,Aggregated,11.400000,0.000000,11,18,30,40,62,84,1700,1900,2200,2200,2200,830,0,11,76.01765838543028,4.305793998355512,2165.061091000098,5699.003614457832
1782994270,25,,Aggregated,11.400000,0.000000,11,18,30,40,61,84,1700,1900,2200,2200,2200,839,0,11,75.36397669001602,4.305793998355512,2165.061091000098,5693.772348033373
1782994271,25,,Aggregated,11.000000,0.000000,11,18,30,39,61,81,1700,1900,2200,2200,2200,851,0,11,74.4330812032014,4.305793998355512,2165.061091000098,5688.596944770858
1782994272,25,,Aggregated,11.200000,0.000000,11,18,29,39,61,80,1700,1900,2200,2200,2200,862,0,11,73.65115870641755,4.305793998355512,2165.061091000098,5691.1682134570765
1782994273,25,,Aggregated,11.400000,0.000000,11,18,29,39,60,80,1700,1900,2200,2200,2200,875,0,11,72.87326131420976,4.305793998355512,2165.061091000098,5732.994285714286
1782994274,25,,Aggregated,11.400000,0.000000,11,18,29,38,60,79,1700,1900,2200,2200,2200,882,0,11,72.40098495003004,4.305793998355512,2165.061091000098,5736.734693877551
1782994275,25,,Aggregated,10.900000,0.000000,11,18,29,38,60,79,1700,1900,2200,2200,2200,896,0,11,71.47950223540127,4.305793998355512,2165.061091000098,5711.669642857143
1782994276,25,,Aggregated,10.900000,0.000000,11,17,28,38,59,77,1700,1900,2200,2200,2200,905,0,11,70.85803921538012,4.305793998355512,2165.061091000098,5701.353591160221
1782994277,25,,Aggregated,11.300000,0.000000,11,17,28,38,58,75,1700,1900,2200,2200,2200,921,0,11,69.93087172957848,4.305793998355512,2165.061091000098,5746.356134636265
1782994278,25,,Aggregated,11.000000,0.000000,11,17,27,38,58,75,1700,1900,2200,2200,2200,929,0,11,69.4590832636653,4.305793998355512,2165.061091000098,5735.19052744887
1782994279,25,,Aggregated,11.000000,0.000000,11,17,28,38,58,75,1700,1900,2200,2200,2200,940,0,11,68.90143823930362,4.305793998355512,2165.061091000098,5722.275531914894
1782994280,25,,Aggregated,10.700000,0.000000,11,17,27,38,57,75,1700,1900,2200,2200,2200,951,0,11,68.30118738692809,4.305793998355512,2165.061091000098,5724.03785488959
1782994281,25,,Aggregated,10.700000,0.000000,11,17,27,37,57,75,1700,1900,2200,2200,2200,965,0,11,67.52580681861284,4.305793998355512,2165.061091000098,5765.346113989637
1782994282,25,,Aggregated,11.000000,0.000000,11,17,27,36,57,75,1700,1900,2200,2200,2200,976,0,11,66.94473068338367,4.305793998355512,2165.061091000098,5826.454918032787
1782994283,25,,Aggregated,11.500000,0.000000,11,17,27,36,57,74,1700,1900,2200,2200,2200,989,0,11,66.29816089684454,4.305793998355512,2165.061091000098,5846.925176946411
1782994284,25,,Aggregated,11.300000,0.000000,11,17,26,36,57,74,1700,1900,2200,2200,2200,997,0,11,65.87946643830016,4.305793998355512,2165.061091000098,5833.586760280842
1782994285,25,,Aggregated,11.300000,0.000000,11,17,26,35,56,73,1600,1900,2200,2200,2200,1007,0,11,65.32246835252552,4.305793998355512,2165.061091000098,5848.259185700099
1782994286,25,,Aggregated,11.400000,0.000000,11,17,26,35,56,73,1600,1900,2200,2200,2200,1020,0,11,64.7107218578301,4.305793998355512,2165.061091000098,5839.420588235294
1782994287,25,,Aggregated,11.400000,0.000000,11,17,26,35,56,73,1600,1900,2200,2200,2200,1035,0,11,64.03128384057982,4.305793998355512,2165.061091000098,5842.826086956522
1782994288,25,,Aggregated,11.300000,0.000000,11,17,26,35,56,73,1600,1900,2200,2200,2200,1044,0,11,63.635939227002744,4.305793998355512,2165.061091000098,5816.02490421456
1782994289,25,,Aggregated,11.600000,0.000000,11,17,26,35,55,73,1600,1900,2200,2200,2200,1059,0,11,62.99618425685549,4.305793998355512,2165.061091000098,5782.265344664778
1782994290,25,,Aggregated,11.500000,0.000000,11,17,26,35,55,72,1600,1900,2200,2200,2200,1071,0,11,62.4582863809721,4.247200005920604,2165.061091000098,5802.141923436041
1782994291,25,,Aggregated,11.800000,0.000000,11,17,26,35,53,71,1600,1900,2200,2200,2200,1081,0,11,62.09377559113602,4.247200005920604,2165.061091000098,5819.8991674375575
1782994292,25,,Aggregated,12.000000,0.000000,11,17,26,35,53,71,1600,1900,2200,2200,2200,1095,0,11,61.47770052422242,4.247200005920604,2165.061091000098,5794.404566210045
1782994293,25,,Aggregated,11.500000,0.000000,11,17,25,34,53,71,1600,1900,2200,2200,2200,1108,0,11,60.885630722038876,4.247200005920604,2165.061091000098,5829.47833935018
1782994294,25,,Aggregated,11.500000,0.000000,11,16,25,34,53,71,1600,1900,2200,2200,2200,1118,0,11,60.46476115118761,4.247200005920604,2165.061091000098,5827.837209302325
1782994295,25,,Aggregated,11.600000,0.000000,11,16,24,34,52,71,1600,1900,2200,2200,2200,1133,0,11,59.86395334246927,4.247200005920604,2165.061091000098,5803.2180052956755
1782994296,25,,Aggregated,11.600000,0.000000,11,16,25,34,53,71,1600,1900,2200,2200,2200,1146,0,10,59.47222087611035,4.247200005920604,2165.061091000098,5783.239965095986
1782994297,25,,Aggregated,12.400000,0.000000,10,16,24,34,52,71,1500,1900,2200,2200,2200,1153,0,10,59.16058327149265,3.866485996695701,2165.061091000098,5804.843885516045
1782994298,25,,Aggregated,12.800000,0.000000,10,16,23,34,52,71,1500,1900,2200,2200,2200,1165,0,10,58.71429165154236,3.866485996695701,2165.061091000098,5800.9630901287555
1782994299,25,,Aggregated,12.800000,0.000000,10,16,23,34,52,71,1500,1900,2200,2200,2200,1175,0,10,58.34720700600264,3.866485996695701,2165.061091000098,5799.775319148936
1782994300,25,,Aggregated,12.200000,0.000000,10,16,23,33,52,71,1500,1900,2200,2200,2200,1186,0,10,57.96240502870886,3.866485996695701,2165.061091000098,5826.700674536256
1782994301,25,,Aggregated,11.800000,0.000000,10,16,23,33,52,71,1500,1900,2200,2200,2200,1203,0,10,57.336298583566226,3.866485996695701,2165.061091000098,5811.660016625104
1782994302,25,,Aggregated,11.800000,0.000000,10,16,23,33,51,71,1500,1900,2200,2200,2200,1211,0,10,57.029028285734476,3.866485996695701,2165.061091000098,5829.599504541701
1782994303,25,,Aggregated,12.000000,0.000000,10,16,22,32,51,71,1500,1900,2200,2200,2200,1226,0,10,56.50108080016257,3.866485996695701,2165.061091000098,5838.2226753670475
1782994304,25,,Aggregated,11.900000,0.000000,10,16,22,32,50,71,1500,1900,2200,2200,2200,1238,0,10,56.08367633521846,3.866485996695701,2165.061091000098,5833.434571890145
1782994305,25,,Aggregated,11.900000,0.000000,10,16,22,31,50,70,1500,1900,2200,2200,2200,1248,0,10,55.70075472915867,3.866485996695701,2165.061091000098,5809.09375
