Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783099839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783099840,10,,Aggregated,0.000000,0.000000,690,750,760,760,780,810,810,810,810,810,810,20,0,250.0,468.89956044997234,122.50701599987224,812.8685519986902,736.5
1783099841,10,,Aggregated,0.000000,0.000000,220,480,520,570,760,760,780,810,810,810,810,55,0,220.0,332.1876739998763,60.827930999948876,812.8685519986902,5024.890909090909
1783099842,10,,Aggregated,0.000000,0.000000,190,320,500,550,750,760,780,810,810,810,810,63,0,190.0,300.88108258718825,19.866275000822498,812.8685519986902,5371.857142857143
1783099843,10,,Aggregated,18.000000,0.000000,180,260,480,520,750,760,780,810,810,810,810,70,0,170.0,274.4383924998796,12.44144399970537,812.8685519986902,5171.271428571428
1783099844,10,,Aggregated,20.666667,0.000000,170,250,480,510,730,760,780,810,810,810,810,75,0,170.0,257.5998698265418,11.007700000845944,812.8685519986902,5079.1866666666665
1783099845,10,,Aggregated,17.000000,0.000000,170,220,480,500,730,760,780,810,810,810,810,78,0,160.0,248.4704297563113,11.007700000845944,812.8685519986902,4985.179487179487
1783099846,10,,Aggregated,14.800000,0.000000,120,220,330,490,730,760,780,810,810,810,810,81,0,120.0,240.723450617202,10.221653999906266,812.8685519986902,4827.086419753086
1783099847,10,,Aggregated,12.666667,0.000000,120,210,320,480,730,760,780,810,810,810,810,86,0,120.0,227.77218097666645,10.221653999906266,812.8685519986902,4722.081395348837
1783099848,10,,Aggregated,11.285714,0.000000,100,190,260,480,690,760,780,810,810,810,810,93,0,100.0,212.17733847306494,8.543888001440791,812.8685519986902,4741.118279569892
1783099849,10,,Aggregated,10.625000,0.000000,97,180,250,480,690,760,780,810,810,810,810,97,0,97,204.38839714426518,8.543888001440791,812.8685519986902,4727.639175257732
1783099850,10,,Aggregated,10.625000,0.000000,97,180,250,480,690,760,780,810,810,810,810,98,0,95,202.54415376524665,8.543888001440791,812.8685519986902,4830.989795918367
1783099851,10,,Aggregated,9.300000,0.000000,87,170,250,330,570,760,760,780,810,810,810,104,0,79,192.40733436534077,8.543888001440791,812.8685519986902,4600.490384615385
1783099852,10,,Aggregated,9.800000,0.000000,79,170,220,320,570,760,760,780,810,810,810,108,0,77,186.30085857402835,8.543888001440791,812.8685519986902,4718.481481481482
1783099853,10,,Aggregated,9.800000,0.000000,68,170,210,290,550,760,760,780,810,810,810,113,0,68,179.30222380523165,8.543888001440791,812.8685519986902,4739.796460176991
1783099854,10,,Aggregated,4.500000,0.000000,68,120,210,260,550,760,760,780,810,810,810,118,0,66,172.6914264321194,8.543888001440791,812.8685519986902,4699.8983050847455
1783099855,10,,Aggregated,4.500000,0.000000,61,120,190,250,550,750,760,780,810,810,810,125,0,61,164.50106765591772,8.543888001440791,812.8685519986902,4531.128
1783099856,10,,Aggregated,4.100000,0.000000,59,120,180,250,550,750,760,780,810,810,810,130,0,56,159.07119339991857,8.543888001440791,812.8685519986902,4584.846153846154
1783099857,10,,Aggregated,4.400000,0.000000,55,110,180,220,520,750,760,780,810,810,810,134,0,54,154.9033709998999,8.543888001440791,812.8685519986902,4631.455223880597
1783099858,10,,Aggregated,5.000000,0.000000,53,100,180,220,520,750,760,780,810,810,810,137,0,53,151.97341321889152,8.543888001440791,812.8685519986902,4664.613138686132
1783099859,10,,Aggregated,4.600000,0.000000,51,97,170,210,510,730,760,780,810,810,810,142,0,44,147.86540733794155,8.543888001440791,812.8685519986902,4728.197183098591
1783099860,10,,Aggregated,4.700000,0.000000,43,95,170,210,510,730,760,780,810,810,810,147,0,43,143.4004866801892,8.543888001440791,812.8685519986902,4834.517006802721
1783099861,10,,Aggregated,4.700000,0.000000,39,87,170,190,500,730,760,780,810,810,810,151,0,39,140.1124509866711,8.543888001440791,812.8685519986902,4860.483443708609
1783099862,10,,Aggregated,4.700000,0.000000,38,79,170,190,500,730,760,780,810,810,810,154,0,38,137.82410736355627,8.543888001440791,812.8685519986902,4968.11038961039
1783099863,10,,Aggregated,4.700000,0.000000,38,77,160,190,500,730,760,780,810,810,810,159,0,38,134.65857222003962,8.543888001440791,812.8685519986902,5110.748427672956
1783099864,10,,Aggregated,4.600000,0.000000,37,72,120,180,490,730,760,780,810,810,810,164,0,37,131.12709023161875,8.543888001440791,812.8685519986902,5086.926829268293
1783099865,10,,Aggregated,4.500000,0.000000,36,72,120,180,490,730,760,780,810,810,810,167,0,36,129.20028471845959,8.543888001440791,812.8685519986902,5098.191616766467
1783099866,10,,Aggregated,4.800000,0.000000,35,68,120,180,480,730,760,780,810,810,810,172,0,35,125.86624488363499,8.543888001440791,812.8685519986902,5128.139534883721
1783099867,10,,Aggregated,4.600000,0.000000,33,68,120,170,480,730,760,780,810,810,810,177,0,33,123.22869979086501,8.543888001440791,812.8685519986902,5128.485875706215
1783099868,10,,Aggregated,4.000000,0.000000,31,66,110,170,480,690,760,780,810,810,810,181,0,31,120.88764255238264,8.543888001440791,812.8685519986902,5114.740331491713
1783099869,10,,Aggregated,4.400000,0.000000,31,62,100,170,480,690,760,780,810,810,810,186,0,31,118.52553381173024,8.543888001440791,812.8685519986902,5139.263440860215
1783099870,10,,Aggregated,4.400000,0.000000,31,61,100,170,480,690,760,780,810,810,810,189,0,31,117.12584132266072,8.543888001440791,812.8685519986902,5227.195767195767
1783099871,10,,Aggregated,4.200000,0.000000,29,59,97,170,480,690,760,780,810,810,810,195,0,29,114.23731910761443,8.543888001440791,812.8685519986902,5149.707692307692
