Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783003331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003332,50,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,232.7081669936888,478.71162649971666,232.7081669936888,724.7150860057445,736.5
1783003333,50,,Aggregated,0.000000,0.000000,63,230,720,720,1900,1900,1900,1900,1900,1900,1900,7,0,63,438.4609822861551,29.808040002535563,1924.7352099991986,2667.285714285714
1783003334,50,,Aggregated,0.000000,0.000000,86,110,230,720,2100,2100,2100,2100,2100,2100,2100,20,0,77,406.94287740079744,29.808040002535563,2128.045106001082,3506.15
1783003335,50,,Aggregated,2.500000,0.000000,120,160,280,3400,3500,3500,3800,3900,3900,3900,3900,165,0,120.0,892.989548545456,7.639540002855938,3905.134498003463,3246.418181818182
1783003336,50,,Aggregated,6.666667,0.000000,110,160,220,260,3500,3700,4000,4000,4100,4100,4100,315,0,110.0,651.0793863873539,6.762839999282733,4072.1132369944826,6583.6984126984125
1783003337,50,,Aggregated,17.000000,0.000000,110,160,210,250,3500,3600,4000,4000,4100,4100,4100,334,0,110.0,614.7427701018202,5.545685002289247,4072.1132369944826,6587.326347305389
1783003338,50,,Aggregated,61.400000,0.000000,100,160,200,240,3500,3600,4000,4000,4100,4100,4100,355,0,100.0,578.9890781380269,4.533715997240506,4072.1132369944826,6413.270422535211
1783003339,50,,Aggregated,54.166667,0.000000,95,150,180,230,3400,3500,4000,4000,4100,4100,4100,380,0,95,541.7090214658137,4.533715997240506,4072.1132369944826,6367.752631578947
1783003340,50,,Aggregated,49.571429,0.000000,90,140,170,220,3400,3500,4000,4000,4100,4100,4100,399,0,90,516.9073404736937,4.533715997240506,4072.1132369944826,6260.067669172932
1783003341,50,,Aggregated,46.250000,0.000000,84,120,160,200,3400,3500,4000,4000,4100,4100,4100,427,0,84,483.951398803283,4.409301996929571,4072.1132369944826,6242.524590163935
1783003342,50,,Aggregated,43.888889,0.000000,78,120,160,200,3400,3500,4000,4000,4100,4100,4100,449,0,78,461.12092607795614,4.409301996929571,4072.1132369944826,6107.002227171492
1783003343,50,,Aggregated,41.600000,0.000000,75,110,160,180,2100,3500,4000,4000,4100,4100,4100,473,0,75,438.88593207822396,4.409301996929571,4072.1132369944826,5975.414376321353
1783003344,50,,Aggregated,43.800000,0.000000,71,110,150,180,720,3500,4000,4000,4100,4100,4100,494,0,71,420.9704568440893,4.409301996929571,4072.1132369944826,5892.19028340081
1783003345,50,,Aggregated,45.800000,0.000000,63,100,140,170,320,3500,3900,4000,4100,4100,4100,521,0,63,399.95313151626976,3.930458005925175,4072.1132369944826,5843.604606525912
1783003346,50,,Aggregated,46.500000,0.000000,60,98,140,160,310,3500,3900,4000,4100,4100,4100,540,0,59,386.3580576833084,3.930458005925175,4072.1132369944826,5998.559259259259
1783003347,50,,Aggregated,44.400000,0.000000,56,95,130,160,300,3500,3900,4000,4100,4100,4100,560,0,56,372.9235678767639,3.930458005925175,4072.1132369944826,5948.95
1783003348,50,,Aggregated,22.600000,0.000000,53,90,120,160,280,3500,3900,4000,4100,4100,4100,585,0,53,357.9064720239004,3.930458005925175,4072.1132369944826,5899.264957264957
1783003349,50,,Aggregated,22.800000,0.000000,48,88,120,160,270,3500,3800,4000,4100,4100,4100,605,0,48,346.4815480694221,3.4286619993508793,4072.1132369944826,5830.535537190082
1783003350,50,,Aggregated,23.300000,0.000000,44,84,110,150,260,3500,3800,4000,4100,4100,4100,631,0,44,332.68296608081266,3.4286619993508793,4072.1132369944826,5821.047543581616
1783003351,50,,Aggregated,22.900000,0.000000,39,80,110,140,260,3500,3800,4000,4100,4100,4100,657,0,39,320.2060821293585,3.4286619993508793,4072.1132369944826,5843.92694063927
1783003352,50,,Aggregated,22.700000,0.000000,37,77,110,140,250,3500,3800,4000,4100,4100,4100,678,0,37,310.647449840665,3.4286619993508793,4072.1132369944826,5886.790560471976
1783003353,50,,Aggregated,23.300000,0.000000,34,74,110,130,240,3500,3800,4000,4100,4100,4100,700,0,34,301.20649110427104,3.4286619993508793,4072.1132369944826,5909.798571428571
1783003354,50,,Aggregated,22.600000,0.000000,31,71,100,120,230,3500,3800,4000,4100,4100,4100,721,0,31,292.7027100568554,3.3490230052848347,4072.1132369944826,5922.122052704577
1783003355,50,,Aggregated,23.000000,0.000000,26,69,97,120,230,3400,3800,4000,4100,4100,4100,742,0,26,284.6436051050755,3.3490230052848347,4072.1132369944826,5879.234501347709
1783003356,50,,Aggregated,22.600000,0.000000,23,63,94,120,230,3400,3700,4000,4100,4100,4100,766,0,22,276.2071032467145,3.3490230052848347,4072.1132369944826,5797.2558746736295
1783003357,50,,Aggregated,22.100000,0.000000,20,61,92,110,220,3400,3700,4000,4100,4100,4100,792,0,20,267.67817366662985,3.3490230052848347,4072.1132369944826,5760.588383838384
1783003358,50,,Aggregated,22.400000,0.000000,17,59,89,110,220,3400,3600,4000,4100,4100,4100,811,0,17,261.6140830875072,3.3490230052848347,4072.1132369944826,5738.147965474723
1783003359,50,,Aggregated,22.200000,0.000000,17,57,86,110,210,3400,3600,4000,4100,4100,4100,836,0,17,254.20355254423527,3.3490230052848347,4072.1132369944826,5727.887559808612
1783003360,50,,Aggregated,22.100000,0.000000,16,55,84,110,200,3400,3600,4000,4100,4100,4100,859,0,16,247.80893676366216,3.3490230052848347,4072.1132369944826,5723.608847497089
1783003361,50,,Aggregated,23.100000,0.000000,15,53,83,110,200,3400,3600,4000,4100,4100,4100,882,0,15,241.71093105666807,3.3490230052848347,4072.1132369944826,5768.742630385487
1783003362,50,,Aggregated,22.500000,0.000000,14,49,78,99,190,3300,3500,4000,4100,4100,4100,907,0,14,235.23687470339058,3.3490230052848347,4072.1132369944826,5779.289966923925
1783003363,50,,Aggregated,22.500000,0.000000,14,48,76,97,180,2100,3500,4000,4100,4100,4100,934,0,14,228.8106515117422,3.3490230052848347,4072.1132369944826,5758.544967880086
1783003364,50,,Aggregated,23.100000,0.000000,14,45,74,95,180,2100,3500,4000,4100,4100,4100,953,0,14,224.4676676211464,3.3490230052848347,4072.1132369944826,5811.244491080797
