Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783003030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003031,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003032,25,,Aggregated,0.000000,0.000000,49,62,1300,1500,1800,2000,2000,2000,2000,2000,2000,39,0,49,461.66108940983224,7.086046003678348,1974.1423149971524,3237.5641025641025
1783003033,25,,Aggregated,0.000000,0.000000,46,61,70,84,2000,2100,2200,2200,2300,2300,2300,156,0,45,348.31880530108697,6.728413995006122,2325.6026730014128,6319.7692307692305
1783003034,25,,Aggregated,1.000000,0.000000,43,55,67,82,2000,2100,2200,2200,2300,2300,2300,165,0,43,330.07293662416157,5.277297001157422,2325.6026730014128,6039.769696969697
1783003035,25,,Aggregated,44.333333,0.000000,42,53,65,74,1900,2100,2200,2200,2300,2300,2300,176,0,42,310.73361047149524,5.277297001157422,2325.6026730014128,6150.4375
1783003036,25,,Aggregated,39.750000,0.000000,41,53,62,71,1800,2000,2200,2200,2300,2300,2300,189,0,41,290.8624749946058,5.277297001157422,2325.6026730014128,5933.746031746032
1783003037,25,,Aggregated,34.200000,0.000000,37,51,62,70,1700,2000,2200,2200,2300,2300,2300,200,0,37,275.4508446349064,5.277297001157422,2325.6026730014128,6134.62
1783003038,25,,Aggregated,30.000000,0.000000,37,50,61,67,1600,2000,2200,2200,2300,2300,2300,214,0,37,258.7036377054769,5.277297001157422,2325.6026730014128,5894.929906542056
1783003039,25,,Aggregated,27.857143,0.000000,35,48,57,63,1500,2000,2200,2200,2300,2300,2300,227,0,35,244.66193202633121,5.277297001157422,2325.6026730014128,5821.145374449339
1783003040,25,,Aggregated,25.250000,0.000000,35,48,57,63,1400,2000,2200,2200,2300,2300,2300,232,0,35,239.63025561198296,5.277297001157422,2325.6026730014128,5833.456896551724
1783003041,25,,Aggregated,24.222222,0.000000,33,47,54,62,1300,2000,2200,2200,2300,2300,2300,248,0,33,225.19987373781927,5.277297001157422,2325.6026730014128,5995.302419354839
1783003042,25,,Aggregated,22.700000,0.000000,32,45,53,62,95,2000,2200,2200,2300,2300,2300,261,0,32,214.97653388496647,5.277297001157422,2325.6026730014128,5921.3448275862065
1783003043,25,,Aggregated,23.700000,0.000000,32,43,53,62,95,2000,2200,2200,2300,2300,2300,268,0,32,209.72848829842405,5.277297001157422,2325.6026730014128,5909.264925373134
1783003044,25,,Aggregated,24.800000,0.000000,32,43,52,61,92,2000,2200,2200,2300,2300,2300,281,0,32,201.06506548037677,5.277297001157422,2325.6026730014128,5790.975088967972
1783003045,25,,Aggregated,13.100000,0.000000,30,43,52,61,86,2000,2200,2200,2300,2300,2300,292,0,30,194.20943000338025,5.277297001157422,2325.6026730014128,5744.941780821918
1783003046,25,,Aggregated,11.300000,0.000000,29,42,51,57,85,2000,2100,2200,2300,2300,2300,301,0,29,189.04773641191656,5.277297001157422,2325.6026730014128,5681.368770764119
1783003047,25,,Aggregated,11.700000,0.000000,28,41,50,55,84,2000,2100,2200,2300,2300,2300,317,0,28,180.12026947003892,5.277297001157422,2325.6026730014128,5734.731861198738
1783003048,25,,Aggregated,11.400000,0.000000,26,41,50,55,84,2000,2100,2200,2300,2300,2300,323,0,26,177.2328568606927,5.277297001157422,2325.6026730014128,5717.05572755418
1783003049,25,,Aggregated,11.100000,0.000000,25,40,49,53,82,2000,2100,2200,2300,2300,2300,334,0,25,171.83226285330915,5.277297001157422,2325.6026730014128,5696.838323353293
1783003050,25,,Aggregated,11.700000,0.000000,22,37,48,53,79,1900,2100,2200,2300,2300,2300,351,0,22,164.07541825072548,5.277297001157422,2325.6026730014128,5614.347578347579
1783003051,25,,Aggregated,11.100000,0.000000,20,37,48,53,74,1800,2100,2200,2300,2300,2300,362,0,20,159.5317530911657,5.277297001157422,2325.6026730014128,5632.342541436464
1783003052,25,,Aggregated,11.500000,0.000000,20,37,48,53,71,1800,2100,2200,2300,2300,2300,372,0,20,155.70122445964816,5.277297001157422,2325.6026730014128,5633.5268817204305
1783003053,25,,Aggregated,11.700000,0.000000,19,36,47,52,71,1700,2100,2200,2300,2300,2300,383,0,19,151.6011249268962,5.277297001157422,2325.6026730014128,5523.43864229765
1783003054,25,,Aggregated,11.600000,0.000000,19,35,47,52,71,1700,2100,2200,2300,2300,2300,394,0,19,147.81909414467998,5.277297001157422,2325.6026730014128,5605.1548223350255
1783003055,25,,Aggregated,11.200000,0.000000,17,35,45,51,70,1600,2100,2200,2300,2300,2300,406,0,17,143.74796243105197,5.277297001157422,2325.6026730014128,5630.288177339901
1783003056,25,,Aggregated,11.600000,0.000000,17,34,44,50,70,1600,2100,2200,2300,2300,2300,415,0,17,140.89241160001993,4.672204006055836,2325.6026730014128,5617.696385542169
1783003057,25,,Aggregated,10.700000,0.000000,17,34,44,50,70,1600,2100,2200,2300,2300,2300,426,0,17,137.97404301175033,4.57672599441139,2325.6026730014128,5629.3779342723
1783003058,25,,Aggregated,11.400000,0.000000,16,33,43,50,69,1500,2100,2200,2300,2300,2300,441,0,16,133.67213458504528,3.867967003316153,2325.6026730014128,5504.6235827664395
1783003059,25,,Aggregated,11.300000,0.000000,16,33,43,50,69,1500,2000,2200,2300,2300,2300,451,0,16,131.1467161086933,3.867967003316153,2325.6026730014128,5542.292682926829
1783003060,25,,Aggregated,11.100000,0.000000,16,32,43,49,67,1400,2000,2200,2300,2300,2300,461,0,16,128.50339836231382,3.867967003316153,2325.6026730014128,5534.193058568329
1783003061,25,,Aggregated,11.600000,0.000000,16,32,43,49,67,1400,2000,2200,2300,2300,2300,472,0,16,126.17309484325602,3.867967003316153,2325.6026730014128,5447.156779661017
1783003062,25,,Aggregated,11.200000,0.000000,16,32,43,49,67,1300,2000,2200,2300,2300,2300,486,0,16,123.22577629636,3.867967003316153,2325.6026730014128,5352.551440329218
1783003063,25,,Aggregated,11.200000,0.000000,15,32,42,49,67,1300,2000,2200,2300,2300,2300,495,0,15,121.2903784364115,3.867967003316153,2325.6026730014128,5319.612121212122
1783003064,25,,Aggregated,10.900000,0.000000,15,32,42,48,65,130,2000,2200,2300,2300,2300,508,0,15,118.59761677167296,3.867967003316153,2325.6026730014128,5412.531496062992
1783003065,25,,Aggregated,11.400000,0.000000,15,30,42,48,65,130,2000,2200,2300,2300,2300,519,0,15,116.43648339884184,3.867967003316153,2325.6026730014128,5476.092485549133
1783003066,25,,Aggregated,11.000000,0.000000,15,30,42,48,64,110,2000,2200,2300,2300,2300,529,0,15,114.6505568430685,3.867967003316153,2325.6026730014128,5457.665406427222
1783003067,25,,Aggregated,11.700000,0.000000,15,29,41,47,63,100,2000,2200,2300,2300,2300,542,0,15,112.2560888818842,3.867967003316153,2325.6026730014128,5396.723247232472
1783003068,25,,Aggregated,11.500000,0.000000,15,29,41,47,63,100,2000,2200,2300,2300,2300,558,0,14,109.59710868280051,3.867967003316153,2325.6026730014128,5544.562724014337
1783003069,25,,Aggregated,11.200000,0.000000,14,28,41,47,63,95,2000,2200,2300,2300,2300,570,0,14,107.56244136315664,3.867967003316153,2325.6026730014128,5658.135087719298
1783003070,25,,Aggregated,11.600000,0.000000,14,28,40,47,62,95,2000,2200,2300,2300,2300,580,0,14,105.95319758623222,3.867967003316153,2325.6026730014128,5657.2793103448275
1783003071,25,,Aggregated,11.500000,0.000000,14,27,40,46,62,93,2000,2200,2300,2300,2300,594,0,14,103.88037690741956,3.867967003316153,2325.6026730014128,5644.97138047138
1783003072,25,,Aggregated,11.800000,0.000000,14,27,40,46,62,93,2000,2100,2300,2300,2300,608,0,14,102.0414479144883,3.867967003316153,2325.6026730014128,5587.269736842105
