Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783004234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004235,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004236,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004237,150,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2894.206666001992,2894.206666001992,2894.206666001992,2894.206666001992,655.0
1783004238,200,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,7,0,3500.0,3408.10302828634,2894.206666001992,3507.8471759989043,655.0
1783004239,250,,Aggregated,0.000000,0.000000,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,29,0,4800.0,4450.98684196524,2894.206666001992,4808.6227149979095,655.0
1783004240,300,,Aggregated,0.000000,0.000000,4800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,49,0,4800.0,4971.01964202011,2894.206666001992,5795.7361029984895,655.0
1783004241,350,,Aggregated,0.000000,0.000000,4800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,49,0,4800.0,4971.01964202011,2894.206666001992,5795.7361029984895,655.0
1783004242,400,,Aggregated,0.000000,0.000000,4800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,49,0,4800.0,4971.01964202011,2894.206666001992,5795.7361029984895,655.0
1783004243,450,,Aggregated,0.000000,0.000000,4800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,49,0,4800.0,4971.01964202011,2894.206666001992,5795.7361029984895,655.0
1783004244,500,,Aggregated,0.000000,0.000000,4800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,49,0,4800.0,4971.01964202011,2894.206666001992,5795.7361029984895,655.0
1783004245,500,,Aggregated,5.444444,0.000000,6000,6100,9800,9900,9900,9900,11000,11000,11000,11000,11000,98,0,5800.0,6564.336712275096,2894.206666001992,10837.671898996632,693.2551020408164
1783004246,500,,Aggregated,5.444444,0.000000,6000,6100,9800,9900,9900,9900,11000,11000,11000,11000,11000,98,0,5800.0,6564.336712275096,2894.206666001992,10837.671898996632,693.2551020408164
1783004247,500,,Aggregated,8.500000,0.000000,6100,9800,9900,9900,12000,12000,12000,12000,12000,12000,12000,124,0,6100.0,7561.139293112527,2894.206666001992,12003.380551999726,693.1209677419355
1783004248,500,,Aggregated,8.500000,0.000000,6100,9900,9900,9900,12000,12000,12000,12000,12000,12000,12000,127,0,6100.0,7666.067894794934,2894.206666001992,12010.0082880017,692.2204724409448
1783004249,500,,Aggregated,8.500000,0.000000,6100,9900,9900,9900,12000,12000,12000,12000,12000,12000,12000,127,0,6100.0,7666.067894794934,2894.206666001992,12010.0082880017,692.2204724409448
1783004250,500,,Aggregated,10.600000,0.000000,6000,9900,11000,12000,13000,13000,14000,14000,14000,14000,14000,204,0,6000.0,7556.929288333097,2894.206666001992,14167.064427005243,894.9607843137255
1783004251,500,,Aggregated,12.000000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,15000,15000,15000,301,0,9400.0,8376.789085458557,2894.206666001992,15052.580376999686,862.1760797342192
1783004252,500,,Aggregated,12.000000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,15000,15000,15000,301,0,9400.0,8376.789085458557,2894.206666001992,15052.580376999686,862.1760797342192
1783004253,500,,Aggregated,12.000000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,15000,15000,15000,301,0,9400.0,8376.789085458557,2894.206666001992,15052.580376999686,862.1760797342192
1783004254,500,,Aggregated,12.000000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,15000,15000,15000,301,0,9400.0,8376.789085458557,2894.206666001992,15052.580376999686,862.1760797342192
1783004255,500,,Aggregated,12.000000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,15000,15000,15000,301,0,9400.0,8376.789085458557,2894.206666001992,15052.580376999686,862.1760797342192
1783004256,500,,Aggregated,25.200000,0.000000,9400,10000,13000,13000,14000,14000,14000,14000,18000,18000,18000,303,0,9400.0,8439.468505531466,2894.206666001992,17889.262597003835,860.8085808580859
1783004257,500,,Aggregated,21.600000,0.000000,9900,12000,13000,13000,14000,19000,20000,20000,20000,20000,20000,333,0,9900.0,9421.250623198212,2894.206666001992,19999.42941000336,842.2672672672672
1783004258,500,,Aggregated,21.600000,0.000000,9900,13000,13000,14000,19000,20000,20000,20000,21000,21000,21000,357,0,9900.0,9827.102603551886,2894.206666001992,20537.764901993796,983.204481792717
1783004259,500,,Aggregated,22.200000,0.000000,9900,13000,13000,14000,19000,20000,20000,21000,21000,21000,21000,362,0,9900.0,9973.777447127146,2894.206666001992,20988.335195004765,978.671270718232
1783004260,500,,Aggregated,23.000000,0.000000,10000,13000,14000,19000,20000,21000,22000,22000,23000,23000,23000,394,0,10000.0,10899.231031961983,2894.206666001992,22585.70025300287,952.3832487309645
1783004261,500,,Aggregated,23.100000,0.000000,10000,13000,14000,19000,21000,22000,22000,22000,23000,23000,23000,408,0,10000.0,11264.208754970618,2894.206666001992,22585.70025300287,942.1789215686274
1783004262,500,,Aggregated,17.300000,0.000000,10000,13000,14000,19000,21000,22000,22000,22000,23000,23000,23000,410,0,10000.0,11321.53055150248,2894.206666001992,23046.235595000326,940.7780487804878
1783004263,500,,Aggregated,10.600000,0.000000,12000,14000,19000,20000,22000,22000,23000,24000,24000,24000,24000,443,0,12000.0,12157.38585011963,2894.206666001992,24006.503210999654,919.489841986456
1783004264,500,,Aggregated,10.700000,0.000000,14000,15000,20000,21000,23000,24000,24000,25000,26000,26000,26000,590,0,14000.0,13491.850234562728,2894.206666001992,25502.204202995927,1156.328813559322
1783004265,500,,Aggregated,10.700000,0.000000,14000,15000,19000,21000,22000,23000,24000,25000,27000,27000,27000,703,0,14000.0,13096.807175965847,1752.5543079973431,26740.01754499477,1171.460881934566
1783004266,500,,Aggregated,26.500000,0.000000,10000,14000,15000,19000,22000,23000,24000,25000,27000,27000,27000,950,0,10000.0,10955.330161818936,934.6344389996375,26740.01754499477,1568.938947368421
1783004267,500,,Aggregated,26.500000,0.000000,10000,14000,15000,19000,22000,23000,24000,25000,27000,27000,27000,950,0,10000.0,10955.330161818936,934.6344389996375,26740.01754499477,1568.938947368421
1783004268,500,,Aggregated,64.600000,0.000000,8000,14000,15000,15000,22000,23000,24000,25000,26000,27000,27000,1114,0,8000.0,9778.145610857186,934.6344389996375,26740.01754499477,1890.5098743267504
1783004269,500,,Aggregated,64.600000,0.000000,6000,13000,14000,15000,21000,23000,24000,25000,26000,27000,27000,1215,0,6000.0,9211.364205274856,934.6344389996375,26740.01754499477,2178.919341563786
1783004270,500,,Aggregated,62.200000,0.000000,5800,13000,14000,15000,21000,23000,24000,25000,26000,27000,27000,1241,0,5800.0,9070.482770937911,934.6344389996375,26740.01754499477,2232.027397260274
1783004271,500,,Aggregated,85.700000,0.000000,4900,11000,14000,15000,22000,24000,28000,29000,31000,31000,31000,1491,0,4900.0,8858.390888219335,934.6344389996375,31032.15356200235,2753.389671361502
1783004272,500,,Aggregated,85.700000,0.000000,4900,11000,14000,15000,22000,24000,28000,29000,31000,31000,31000,1491,0,4900.0,8858.390888219335,934.6344389996375,31032.15356200235,2753.389671361502
1783004273,500,,Aggregated,104.700000,0.000000,4900,10000,14000,15000,22000,24000,28000,31000,33000,33000,33000,1525,0,4900.0,8857.021050525918,934.6344389996375,32909.80518699507,2769.7947540983605
1783004274,500,,Aggregated,104.700000,0.000000,4800,8500,14000,15000,22000,28000,31000,32000,33000,33000,33000,1856,0,4800.0,8767.753715745192,934.6344389996375,33240.48967300041,3675.5032327586205
1783004275,500,,Aggregated,106.900000,0.000000,4100,6100,13000,14000,22000,28000,31000,32000,33000,33000,33000,2190,0,4100.0,8037.056584608717,239.48708199895918,33240.48967300041,4255.511415525114
1783004276,500,,Aggregated,129.000000,0.000000,3200,5400,9900,14000,21000,28000,31000,32000,33000,33000,33000,2511,0,3200.0,7180.08256421748,239.48708199895918,33240.48967300041,4751.567901234568
1783004277,500,,Aggregated,138.300000,0.000000,3000,4800,7400,13000,20000,25000,31000,32000,33000,33000,33000,2798,0,3000.0,6565.339727466073,239.48708199895918,33240.48967300041,5298.31772694782
1783004278,500,,Aggregated,149.200000,0.000000,2900,4500,6000,9900,19000,24000,31000,32000,33000,33000,33000,3062,0,2900.0,6091.537585080026,206.92112400138285,33240.48967300041,5690.892880470281
1783004279,500,,Aggregated,177.400000,0.000000,2600,3900,5800,8400,16000,23000,31000,32000,33000,33000,33000,3309,0,2600.0,5717.986068465072,56.26634899817873,33240.48967300041,6049.834391054699
1783004280,500,,Aggregated,193.500000,0.000000,2500,3400,5100,6400,15000,23000,31000,32000,33000,33000,33000,3552,0,2500.0,5390.528360617099,14.249478001147509,33240.48967300041,6160.8910472972975
