Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783003632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003633,50,,Aggregated,0.000000,0.000000,43,100,100,780,780,780,780,780,780,780,780,5,0,43,197.29398080089595,28.654314002778847,782.2663719998673,2150.4
1783003634,100,,Aggregated,0.000000,0.000000,43,100,100,780,780,780,780,780,780,780,780,5,0,43,197.29398080089595,28.654314002778847,782.2663719998673,2150.4
1783003635,100,,Aggregated,0.000000,0.000000,43,100,100,780,780,780,780,780,780,780,780,5,0,43,197.29398080089595,28.654314002778847,782.2663719998673,2150.4
1783003636,100,,Aggregated,2.500000,0.000000,390,3100,3400,3400,3700,3700,3800,3900,3900,3900,3900,62,0,310.0,1393.0758003224319,28.654314002778847,3929.7723899944685,1460.516129032258
1783003637,100,,Aggregated,1.666667,0.000000,220,300,400,590,3400,3700,3900,4400,4900,4900,4900,131,0,220.0,819.8981361907666,19.839121006953064,4913.5598089997075,4424.297709923664
1783003638,100,,Aggregated,10.250000,0.000000,170,230,400,3100,5100,5700,5900,5900,6000,6000,6000,238,0,170.0,1093.091626201515,3.6386319989105687,5985.682587997871,4401.298319327731
1783003639,100,,Aggregated,24.600000,0.000000,170,230,290,390,3700,5600,5900,5900,6000,6000,6000,331,0,170.0,872.5137329727664,3.6386319989105687,5985.682587997871,6061.876132930513
1783003640,100,,Aggregated,35.166667,0.000000,160,230,280,330,3700,5600,5900,5900,6200,6200,6200,367,0,160.0,816.42733820712,3.6386319989105687,6220.038735002163,6151.329700272479
1783003641,100,,Aggregated,45.000000,0.000000,160,220,300,470,5700,7700,7900,8000,8000,8000,8000,480,0,160.0,1172.3618492146065,3.3931450016098097,7993.02808399807,5327.085416666667
1783003642,100,,Aggregated,45.625000,0.000000,120,180,230,280,5200,7700,8000,8100,8200,8200,8200,706,0,120.0,974.5615168670269,3.3931450016098097,8180.56817100296,6455.917847025496
1783003643,100,,Aggregated,48.222222,0.000000,110,160,220,260,4900,7600,8000,8100,8200,8200,8200,748,0,110.0,920.6755988197018,3.375170002982486,8180.56817100296,6362.709893048128
1783003644,100,,Aggregated,70.100000,0.000000,110,160,210,250,3700,7600,8000,8100,8200,8200,8200,791,0,110.0,871.2897933490943,3.1807990017114207,8180.56817100296,6226.853350189634
1783003645,100,,Aggregated,73.600000,0.000000,100,150,200,230,3700,7500,8000,8000,8200,8200,8200,836,0,100.0,824.932018949924,3.1807990017114207,8180.56817100296,6239.9988038277515
