Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783104987,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783104988,10,,Aggregated,0.000000,0.000000,740,830,830,900,910,980,980,980,980,980,980,13,0,740.0,682.8854997690471,220.25366500020027,978.590709000855,692.6153846153846
1783104989,10,,Aggregated,0.000000,0.000000,170,270,330,360,740,830,910,980,980,980,980,62,0,160.0,273.7574937094788,32.107042003190145,978.590709000855,5413.209677419355
1783104990,10,,Aggregated,0.000000,0.000000,160,270,330,360,740,830,910,980,980,980,980,63,0,160.0,269.8199373172963,25.69144100198173,978.590709000855,5341.3015873015875
1783104991,10,,Aggregated,10.000000,0.000000,140,260,330,360,740,830,910,980,980,980,980,66,0,140.0,258.5136930149681,16.52294799714582,978.590709000855,5158.484848484848
1783104992,10,,Aggregated,20.666667,0.000000,120,250,310,360,740,830,910,980,980,980,980,70,0,120.0,246.05868032844486,16.52294799714582,978.590709000855,5297.3
1783104993,10,,Aggregated,15.750000,0.000000,120,190,290,330,730,830,910,980,980,980,980,77,0,120.0,228.04933216873718,16.52294799714582,978.590709000855,5546.792207792208
1783104994,10,,Aggregated,13.400000,0.000000,110,190,280,330,730,830,910,980,980,980,980,82,0,110.0,216.2441037072734,11.57506300296518,978.590709000855,5734.134146341464
1783104995,10,,Aggregated,11.833333,0.000000,110,180,270,330,730,830,910,980,980,980,980,85,0,110.0,210.28444701176554,11.57506300296518,978.590709000855,5722.411764705882
1783104996,10,,Aggregated,11.000000,0.000000,110,170,260,310,730,830,910,980,980,980,980,90,0,100.0,200.48167162219923,11.57506300296518,978.590709000855,5768.288888888889
1783104997,10,,Aggregated,10.375000,0.000000,100,140,250,290,730,830,910,980,980,980,980,96,0,100.0,189.5036713854097,11.57506300296518,978.590709000855,5709.5625
1783104998,10,,Aggregated,9.555556,0.000000,95,140,220,290,730,830,910,980,980,980,980,99,0,95,184.78001738380172,11.57506300296518,978.590709000855,5657.313131313132
1783104999,10,,Aggregated,9.000000,0.000000,87,120,190,280,390,770,900,910,980,980,980,105,0,87,175.54894181895568,9.455658997467253,978.590709000855,5704.419047619048
1783105000,10,,Aggregated,9.600000,0.000000,83,120,190,270,390,770,900,910,980,980,980,109,0,83,169.94143471547932,9.455658997467253,978.590709000855,5673.605504587156
1783105001,10,,Aggregated,7.900000,0.000000,79,120,180,260,370,770,900,910,980,980,980,113,0,79,164.68698571667778,9.455658997467253,978.590709000855,5728.141592920354
1783105002,10,,Aggregated,4.300000,0.000000,74,110,170,250,370,770,900,910,980,980,980,119,0,74,157.4156902940306,9.455658997467253,978.590709000855,5601.0672268907565
1783105003,10,,Aggregated,4.700000,0.000000,65,110,170,220,360,740,900,910,980,980,980,122,0,63,154.16370679498064,9.455658997467253,978.590709000855,5645.524590163935
1783105004,10,,Aggregated,4.700000,0.000000,59,110,160,210,360,740,900,910,980,980,980,128,0,57,148.25602185933917,9.455658997467253,978.590709000855,5624.125
1783105005,10,,Aggregated,4.800000,0.000000,56,110,140,190,360,740,900,910,980,980,980,132,0,54,144.53126999237475,9.455658997467253,978.590709000855,5769.44696969697
1783105006,10,,Aggregated,4.600000,0.000000,54,100,140,190,360,740,900,910,980,980,980,136,0,52,141.12359988233518,9.455658997467253,978.590709000855,5627.051470588235
1783105007,10,,Aggregated,4.500000,0.000000,52,100,120,190,360,740,900,910,980,980,980,140,0,50,138.2934822142488,9.455658997467253,978.590709000855,5717.135714285714
1783105008,10,,Aggregated,4.700000,0.000000,42,95,120,170,340,730,900,910,980,980,980,147,0,42,133.21454404760925,9.455658997467253,978.590709000855,5637.775510204082
1783105009,10,,Aggregated,4.600000,0.000000,42,95,120,170,340,730,900,910,980,980,980,149,0,42,131.85588176509788,9.455658997467253,978.590709000855,5610.281879194631
1783105010,10,,Aggregated,4.400000,0.000000,42,91,120,170,330,730,830,910,980,980,980,153,0,42,129.0732109673092,9.455658997467253,978.590709000855,5487.954248366013
1783105011,10,,Aggregated,4.800000,0.000000,41,87,120,160,330,730,830,910,980,980,980,160,0,41,124.71431759997813,9.455658997467253,978.590709000855,5370.1
1783105012,10,,Aggregated,4.500000,0.000000,41,87,110,140,330,730,830,910,980,980,980,161,0,41,124.13082414285279,9.455658997467253,978.590709000855,5432.409937888198
1783105013,10,,Aggregated,4.400000,0.000000,40,83,110,140,330,730,830,910,980,980,980,167,0,40,120.39842350295767,9.455658997467253,978.590709000855,5343.946107784431
1783105014,10,,Aggregated,4.600000,0.000000,39,83,110,120,310,730,830,910,980,980,980,173,0,39,117.57315136988531,9.455658997467253,978.590709000855,5356.462427745665
1783105015,10,,Aggregated,4.300000,0.000000,39,79,110,120,310,730,830,910,980,980,980,176,0,38,115.90727590334444,9.455658997467253,978.590709000855,5364.795454545455
1783105016,10,,Aggregated,4.400000,0.000000,37,77,100,120,310,730,830,910,980,980,980,181,0,37,113.68883193362564,9.455658997467253,978.590709000855,5249.972375690608
1783105017,10,,Aggregated,4.500000,0.000000,36,74,100,120,310,730,830,910,980,980,980,188,0,36,110.05748462228323,8.94055400203797,978.590709000855,5289.29255319149
1783105018,10,,Aggregated,4.400000,0.000000,36,65,100,120,290,730,830,910,980,980,980,191,0,36,108.75054561250833,8.94055400203797,978.590709000855,5248.157068062827
1783105019,10,,Aggregated,4.500000,0.000000,34,63,100,120,290,730,830,910,980,980,980,195,0,34,106.93512999483247,8.94055400203797,978.590709000855,5322.071794871795
1783105020,10,,Aggregated,4.800000,0.000000,33,61,100,120,290,730,830,910,980,980,980,199,0,33,104.97934115069918,7.113384999684058,978.590709000855,5263.070351758794
1783105021,10,,Aggregated,4.400000,0.000000,32,57,95,110,280,390,830,900,980,980,980,205,0,32,102.50670314140379,7.113384999684058,978.590709000855,5219.965853658537
1783105022,10,,Aggregated,4.500000,0.000000,32,56,95,110,280,390,830,900,980,980,980,209,0,32,100.92594243531964,7.113384999684058,978.590709000855,5278.239234449761
1783105023,10,,Aggregated,4.500000,0.000000,31,55,92,110,270,390,830,900,980,980,980,216,0,31,98.51217920829556,7.113384999684058,978.590709000855,5333.861111111111
1783105024,10,,Aggregated,4.600000,0.000000,31,55,91,110,270,390,830,900,980,980,980,219,0,31,97.56297042004506,7.113384999684058,978.590709000855,5270.922374429224
1783105025,10,,Aggregated,4.800000,0.000000,31,54,87,100,260,370,830,900,980,980,980,226,0,30,95.42062113269716,7.113384999684058,978.590709000855,5181.256637168141
