Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783515318,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515319,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515320,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515321,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515322,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515323,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515324,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515325,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515326,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515327,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783515328,500,,Aggregated,0.000000,0.000000,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,8,0,9700.0,9703.026320250501,9288.20470199571,10002.471012005117,655.0
1783515329,550,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,40,0,10863.855748990318,10353.752415549752,9288.20470199571,10863.855748990318,655.0
1783515330,600,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,11000.0,10526.200640579045,9288.20470199571,11343.149319989607,655.0
1783515331,650,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,11000.0,10526.200640579045,9288.20470199571,11343.149319989607,655.0
1783515332,700,,Aggregated,5.000000,0.000000,11000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,67,0,11000.0,11053.34373026758,9288.20470199571,12787.054739004816,655.0
1783515333,750,,Aggregated,5.000000,0.000000,12000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,104,0,12000.0,11821.61551264331,9288.20470199571,13779.009605001193,655.0
1783515334,800,,Aggregated,5.300000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,145,0,13000.0,12328.332978674885,9288.20470199571,14203.953952994198,655.0
1783515335,850,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,196,0,13000.0,12697.242997040074,9288.20470199571,14203.953952994198,655.0
1783515336,900,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515337,950,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515338,1000,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515339,1050,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515340,1100,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515341,1150,,Aggregated,8.700000,0.000000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12725.054379304209,9288.20470199571,14203.953952994198,655.0
1783515342,1200,,Aggregated,15.000000,0.000000,13000,14000,14000,14000,14000,14000,20000,20000,20000,20000,20000,209,0,13000.0,13028.062002472887,9288.20470199571,20008.559567999328,655.0
1783515343,1250,,Aggregated,15.000000,0.000000,14000,14000,14000,14000,20000,21000,21000,21000,21000,21000,21000,245,0,14000.0,14120.684065636231,9288.20470199571,20945.859992003534,655.0
1783515344,1300,,Aggregated,14.700000,0.000000,14000,14000,14000,19000,20000,21000,21000,21000,22000,22000,22000,250,0,14000.0,14264.735935719522,9288.20470199571,21612.729656000738,655.0
1783515345,1350,,Aggregated,14.400000,0.000000,14000,14000,14000,20000,20000,21000,21000,22000,22000,22000,22000,252,0,14000.0,14326.139605130436,9288.20470199571,22038.023846995202,655.0
1783515346,1400,,Aggregated,13.100000,0.000000,14000,14000,20000,20000,22000,23000,23000,23000,23000,23000,23000,280,0,14000.0,15154.287773778204,9288.20470199571,23008.565908006858,655.0
1783515347,1450,,Aggregated,9.500000,0.000000,14000,19000,20000,21000,23000,23000,23000,23000,24000,24000,24000,306,0,14000.0,15805.188150705468,9288.20470199571,23524.098177993437,656.0653594771242
1783515348,1500,,Aggregated,6.000000,0.000000,14000,21000,22000,23000,23000,23000,24000,24000,24000,24000,24000,365,0,14000.0,16941.540718394142,9288.20470199571,24070.88869299332,659.0191780821917
1783515349,1550,,Aggregated,9.900000,0.000000,20000,21000,23000,23000,24000,24000,24000,24000,24000,24000,24000,426,0,20000.0,17668.702922788507,9288.20470199571,24483.498456000234,669.5399061032864
1783515350,1600,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515351,1650,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515352,1700,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515353,1750,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515354,1800,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515355,1850,,Aggregated,14.300000,0.000000,20000,22000,23000,23000,24000,24000,24000,24000,25000,25000,25000,443,0,20000.0,17874.695169643157,9288.20470199571,24502.575157006504,670.8216704288939
1783515356,1900,,Aggregated,19.500000,0.000000,20000,22000,23000,23000,24000,24000,29000,30000,30000,30000,30000,460,0,20000.0,18271.00888397375,9288.20470199571,29881.70082200668,672.3630434782609
1783515357,1950,,Aggregated,19.300000,0.000000,20000,23000,23000,24000,26000,30000,31000,31000,31000,31000,31000,494,0,20000.0,19105.09704130361,9288.20470199571,31044.896548002725,671.497975708502
1783515358,2000,,Aggregated,18.400000,0.000000,20000,23000,23000,24000,29000,30000,31000,31000,32000,32000,32000,500,0,20000.0,19252.95390922799,9288.20470199571,31741.41028401209,671.3
1783515359,2000,,Aggregated,17.600000,0.000000,20000,23000,23000,24000,30000,30000,31000,32000,32000,32000,32000,504,0,20000.0,19352.657478158715,9288.20470199571,32003.635072993347,671.1706349206349
1783515360,2000,,Aggregated,15.400000,0.000000,20000,23000,24000,24000,30000,33000,33000,33000,33000,33000,33000,535,0,20000.0,20132.693753900992,9288.20470199571,33040.15134899237,670.2336448598131
1783515361,2000,,Aggregated,13.400000,0.000000,21000,23000,24000,27000,32000,33000,33000,33000,34000,34000,34000,557,0,21000.0,20638.47322412749,9288.20470199571,33595.59622500092,669.9245960502693
1783515362,2000,,Aggregated,6.600000,0.000000,23000,24000,30000,30000,33000,33000,34000,34000,34000,34000,34000,620,0,22000.0,21811.737181066183,9288.20470199571,34202.518777994555,674.191935483871
1783515363,2000,,Aggregated,10.500000,0.000000,23000,30000,30000,32000,33000,34000,34000,34000,34000,34000,34000,700,0,23000.0,23004.35972523568,9288.20470199571,34234.20539400831,679.9157142857143
1783515364,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515365,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515366,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515367,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515368,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515369,2000,,Aggregated,14.700000,0.000000,23000,30000,31000,33000,33000,34000,34000,34000,35000,35000,35000,709,0,23000.0,23138.93287973203,9288.20470199571,34737.35576000763,680.0592383638929
1783515370,2000,,Aggregated,21.200000,0.000000,23000,30000,32000,33000,34000,35000,40000,40000,40000,40000,40000,746,0,23000.0,23901.13575656433,9288.20470199571,40077.81427599548,681.8753351206434
1783515371,2000,,Aggregated,20.900000,0.000000,24000,31000,33000,33000,36000,40000,40000,40000,41000,41000,41000,814,0,24000.0,25067.093394716256,9288.20470199571,41060.02998400072,688.6412776412776
1783515372,2000,,Aggregated,20.600000,0.000000,24000,31000,33000,34000,36000,40000,40000,41000,42000,42000,42000,819,0,24000.0,25166.93131830404,9288.20470199571,41825.34529498662,688.4358974358975
1783515373,2000,,Aggregated,22.500000,0.000000,24000,31000,33000,34000,37000,40000,41000,41000,42000,42000,42000,835,0,24000.0,25429.795227269442,9288.20470199571,42087.47695700731,690.1377245508982
1783515374,2000,,Aggregated,22.500000,0.000000,24000,33000,34000,34000,39000,41000,43000,43000,43000,43000,43000,872,0,24000.0,26117.870542007982,9288.20470199571,43024.973046995,690.329128440367
1783515375,2000,,Aggregated,18.200000,0.000000,30000,33000,34000,36000,40000,43000,43000,43000,44000,44000,44000,917,0,30000.0,26907.237988059962,9288.20470199571,43931.49375800567,690.5507088331516
1783515376,2000,,Aggregated,13.800000,0.000000,30000,33000,36000,37000,42000,43000,43000,44000,44000,44000,44000,949,0,30000.0,27465.796912304533,9288.20470199571,44047.38849400019,689.3519494204426
1783515377,2000,,Aggregated,18.500000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,993,0,30000.0,28194.95612926484,9288.20470199571,45004.73176500236,687.8298086606244
1783515378,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515379,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515380,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515381,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515382,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515383,2000,,Aggregated,22.200000,0.000000,30000,34000,37000,39000,43000,44000,44000,44000,45000,45000,45000,1000,0,30000.0,28309.587979441993,9288.20470199571,45004.73176500236,687.6
1783515384,2000,,Aggregated,18.500000,0.000000,30000,34000,38000,40000,43000,44000,50000,50000,50000,50000,50000,1026,0,30000.0,28855.091903225086,9288.20470199571,50074.4336249918,686.7738791423002
1783515385,2000,,Aggregated,17.800000,0.000000,30000,34000,39000,40000,44000,45000,50000,50000,51000,51000,51000,1046,0,30000.0,29269.673835947367,9288.20470199571,50989.91624600603,686.1663479923518
1783515386,2000,,Aggregated,15.600000,0.000000,30000,34000,39000,41000,44000,45000,50000,51000,52000,52000,52000,1050,0,30000.0,29354.389913790426,9288.20470199571,51799.56990899518,686.047619047619
1783515387,2000,,Aggregated,13.800000,0.000000,31000,34000,39000,42000,44000,50000,51000,52000,52000,52000,52000,1065,0,31000.0,29671.84064862342,9288.20470199571,52061.08997199044,685.6103286384977
1783515388,2000,,Aggregated,11.500000,0.000000,31000,36000,40000,43000,44000,50000,52000,53000,53000,53000,53000,1089,0,31000.0,30175.18271784204,9288.20470199571,52876.31770600274,684.9357208448117
1783515389,2000,,Aggregated,9.900000,0.000000,33000,37000,42000,43000,50000,52000,53000,53000,53000,54000,54000,1132,0,33000.0,31035.84878847348,9288.20470199571,53659.55040299741,683.7985865724381
1783515390,2000,,Aggregated,7.800000,0.000000,33000,37000,42000,43000,50000,53000,53000,53000,54000,54000,54000,1151,0,33000.0,31405.307955098135,9288.20470199571,53784.91671499796,683.3231972198089
1783515391,2000,,Aggregated,10.800000,0.000000,33000,39000,43000,44000,52000,53000,54000,54000,54000,54000,54000,1197,0,33000.0,32257.382492362507,9288.20470199571,54409.658692995436,682.234753550543
