Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783513512,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783513513,50,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,1,0,987.6408420095686,987.6408420095686,987.6408420095686,987.6408420095686,655.0
1783513514,100,,Aggregated,0.000000,0.000000,990,990,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,990.0,898.7547080032527,202.0374540006742,1506.5858279995155,709.3333333333334
1783513515,150,,Aggregated,0.000000,0.000000,990,990,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,990.0,898.7547080032527,202.0374540006742,1506.5858279995155,709.3333333333334
1783513516,200,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,7,0,3100.0,2172.6874805733264,202.0374540006742,3132.555920004961,678.2857142857143
1783513517,200,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,7,0,3100.0,2172.6874805733264,202.0374540006742,3132.555920004961,678.2857142857143
1783513518,200,,Aggregated,1.000000,0.000000,3100,3100,5100,5100,5200,5200,5200,5200,5200,5200,5200,16,0,3100.0,2975.2146428754713,202.0374540006742,5157.009296992328,716.125
1783513519,200,,Aggregated,1.400000,0.000000,6100,6100,6100,6700,6700,6700,6700,6700,6700,6700,6700,78,0,6100.0,4286.152355397346,202.0374540006742,6723.938105002162,893.474358974359
1783513520,200,,Aggregated,2.666667,0.000000,5200,6100,6100,6200,6700,6700,6800,6800,6800,6800,6800,92,0,5200.0,3914.695160804315,202.0374540006742,6755.729595999583,1007.1521739130435
1783513521,200,,Aggregated,2.666667,0.000000,2100,6100,6100,6100,6700,6700,6800,6800,7200,7200,7200,119,0,2100.0,3535.011146596546,202.0374540006742,7196.464109991211,1012.7142857142857
1783513522,200,,Aggregated,9.750000,0.000000,2100,3100,6100,6100,6700,6700,6700,6800,7200,7200,7200,164,0,2100.0,3115.0382922682093,202.0374540006742,7196.464109991211,1430.9268292682927
1783513523,200,,Aggregated,9.750000,0.000000,2100,3100,5400,6100,6700,6700,6700,6800,7200,7200,7200,173,0,2100.0,3060.301663207763,202.0374540006742,7196.464109991211,1543.393063583815
1783513524,200,,Aggregated,11.900000,0.000000,2000,2900,6100,6100,10000,10000,11000,11000,11000,11000,11000,316,0,2000.0,3387.769366727758,35.71724600624293,10861.57780099893,2837.3955696202534
1783513525,200,,Aggregated,17.300000,0.000000,1500,2100,3100,6100,10000,10000,11000,11000,11000,11000,11000,412,0,1500.0,2816.646591213568,35.71724600624293,11012.642315996345,3712.0752427184466
1783513526,200,,Aggregated,26.500000,0.000000,1100,1900,2200,3100,6700,10000,11000,11000,11000,11000,11000,494,0,1100.0,2473.0524825850607,35.71724600624293,11012.642315996345,4549.115384615385
1783513527,200,,Aggregated,38.600000,0.000000,1000,1500,2100,2900,6700,10000,11000,11000,13000,13000,13000,562,0,1000.0,2313.7487931406645,35.71724600624293,12847.413531999337,5311.784697508897
1783513528,200,,Aggregated,47.100000,0.000000,1000,1500,2100,3300,10000,13000,14000,14000,15000,15000,15000,727,0,1000.0,2741.4455397304037,26.160701003391296,14611.662454000907,5648.136176066025
1783513529,200,,Aggregated,53.500000,0.000000,800,1300,2000,2900,10000,13000,14000,14000,15000,15000,15000,949,0,800.0,2586.3486138207145,5.697863001842052,15248.438003996853,5210.445732349842
1783513530,200,,Aggregated,67.000000,0.000000,640,1000,1500,2100,10000,14000,14000,14000,15000,15000,15000,1229,0,640.0,2359.8249510845812,5.697863001842052,15248.438003996853,5905.6639544345
1783513531,200,,Aggregated,83.600000,0.000000,570,840,1200,1600,10000,13000,14000,14000,15000,15000,15000,1418,0,570.0,2073.2035946417054,3.206388995749876,15248.438003996853,6309.2447108603665
1783513532,200,,Aggregated,106.800000,0.000000,550,780,1100,1500,6700,13000,14000,14000,15000,15000,15000,1506,0,550.0,1952.5911815517293,3.060649993130937,15248.438003996853,6254.827357237716
1783513533,200,,Aggregated,126.100000,0.000000,520,750,1000,1500,6700,13000,14000,14000,15000,15000,15000,1585,0,520.0,1856.1136929210395,3.0201009940356016,15248.438003996853,6252.671293375394
1783513534,200,,Aggregated,134.500000,0.000000,480,690,990,1400,6100,13000,14000,14000,15000,15000,15000,1685,0,480.0,1746.905397911541,3.0201009940356016,15248.438003996853,6160.646884272997
1783513535,200,,Aggregated,139.100000,0.000000,430,660,940,1200,6100,13000,14000,14000,15000,15000,15000,1778,0,430.0,1656.2057710354024,2.92713800445199,15248.438003996853,6173.124859392576
1783513536,200,,Aggregated,138.800000,0.000000,380,620,900,1100,6100,12000,14000,14000,15000,15000,15000,1868,0,380.0,1576.9494452006982,2.92713800445199,15248.438003996853,6154.429871520342
