Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783512911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783512912,50,,Aggregated,0.000000,0.000000,190,190,680,680,680,680,680,680,680,680,680,4,0,63,245.2291747504205,48.15708700334653,677.4859580036718,2612.0
1783512913,100,,Aggregated,0.000000,0.000000,190,190,680,680,1200,1200,1200,1200,1200,1200,1200,6,0,72,375.5018211668357,48.15708700334653,1199.7792680049315,1986.8333333333333
1783512914,100,,Aggregated,0.000000,0.000000,190,190,680,680,1200,1200,1200,1200,1200,1200,1200,6,0,72,375.5018211668357,48.15708700334653,1199.7792680049315,1986.8333333333333
1783512915,100,,Aggregated,3.000000,0.000000,1200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,16,0,680.0,1625.5369140617404,48.15708700334653,3235.2575689874357,1284.5625
1783512916,100,,Aggregated,2.000000,0.000000,300,930,3200,4700,4800,4900,4900,4900,4900,4900,4900,66,0,290.0,1543.6842494690968,7.646343001397327,4926.997756003402,3226.439393939394
1783512917,100,,Aggregated,3.250000,0.000000,260,370,1200,4700,5500,5500,5900,5900,5900,5900,5900,195,0,260.0,1396.0264296715673,7.646343001397327,5935.5683229950955,3701.9384615384615
1783512918,100,,Aggregated,7.600000,0.000000,280,340,420,690,5300,5500,5900,5900,6200,6200,6200,303,0,280.0,1124.1309775542195,6.254730993532576,6240.051043001586,5707.1287128712875
1783512919,100,,Aggregated,23.166667,0.000000,250,320,380,460,4900,5500,5900,5900,6200,6200,6200,361,0,250.0,970.8086555677601,2.9301949980435893,6240.051043001586,6071.279778393352
1783512920,100,,Aggregated,36.428571,0.000000,180,290,370,590,5700,7500,7700,7800,7800,7800,7800,560,0,180.0,1243.3521804230102,2.9301949980435893,7846.838802011916,5102.296428571429
1783512921,100,,Aggregated,44.000000,0.000000,160,260,320,370,5500,7500,7700,7800,7800,7800,7800,694,0,160.0,1028.6043036279916,2.9301949980435893,7846.838802011916,6266.305475504323
1783512922,100,,Aggregated,45.777778,0.000000,150,230,310,370,5500,7400,7700,7800,7800,7800,7800,727,0,150.0,982.3384143531531,2.9301949980435893,7846.838802011916,6357.676753782668
1783512923,100,,Aggregated,66.500000,0.000000,130,220,300,350,5000,7400,7600,7800,7800,7800,7800,773,0,130.0,924.3690218586669,2.9301949980435893,7846.838802011916,6344.6985769728335
1783512924,100,,Aggregated,71.100000,0.000000,120,200,280,340,4800,7400,7600,7800,7800,7800,7800,825,0,120.0,866.8928266372743,2.9301949980435893,7846.838802011916,6218.637575757576
1783512925,100,,Aggregated,75.300000,0.000000,110,190,280,320,4800,7300,7600,7800,7800,7800,7800,870,0,110.0,822.6092576411058,2.9301949980435893,7846.838802011916,6267.37816091954
1783512926,100,,Aggregated,80.000000,0.000000,99,180,260,310,4700,5900,7600,7800,7800,7800,7800,911,0,99,785.9612092576926,2.9301949980435893,7846.838802011916,6143.189901207465
1783512927,100,,Aggregated,83.400000,0.000000,91,170,250,300,3200,5900,7600,7800,7800,7800,7800,957,0,91,748.8036717123305,2.9301949980435893,7846.838802011916,6113.6854754440965
1783512928,100,,Aggregated,85.700000,0.000000,85,160,230,290,930,5900,7600,7700,7800,7800,7800,1008,0,85,711.52497374179,2.9301949980435893,7846.838802011916,6108.3859126984125
1783512929,100,,Aggregated,79.900000,0.000000,76,150,220,280,690,5800,7600,7700,7800,7800,7800,1045,0,76,686.6493772409252,2.9301949980435893,7846.838802011916,6093.592344497608
1783512930,100,,Aggregated,72.900000,0.000000,69,140,210,270,610,5800,7600,7700,7800,7800,7800,1096,0,69,655.125422749767,2.9301949980435893,7846.838802011916,6092.412408759124
1783512931,100,,Aggregated,67.900000,0.000000,63,130,200,260,490,5600,7600,7700,7800,7800,7800,1147,0,63,626.5445673938891,2.9301949980435893,7846.838802011916,6135.918047079337
1783512932,100,,Aggregated,66.400000,0.000000,56,120,190,250,440,5500,7600,7700,7800,7800,7800,1193,0,56,602.8315637952702,2.9301949980435893,7846.838802011916,6116.898575020956
1783512933,100,,Aggregated,45.800000,0.000000,49,120,180,230,420,5500,7600,7700,7800,7800,7800,1233,0,49,583.57186780757,2.9301949980435893,7846.838802011916,6066.187347931874
1783512934,100,,Aggregated,45.800000,0.000000,42,110,170,220,410,5500,7600,7700,7800,7800,7800,1288,0,42,559.2162398608018,2.9301949980435893,7846.838802011916,6035.719720496894
1783512935,100,,Aggregated,45.400000,0.000000,38,100,170,220,390,5500,7500,7700,7800,7800,7800,1326,0,38,543.6086264153441,2.9301949980435893,7846.838802011916,6019.849924585219
1783512936,100,,Aggregated,45.000000,0.000000,35,95,160,210,380,5500,7500,7700,7800,7800,7800,1378,0,35,523.5886593714216,2.9301949980435893,7846.838802011916,6032.896952104499
1783512937,100,,Aggregated,46.000000,0.000000,32,91,150,200,370,5500,7500,7700,7800,7800,7800,1417,0,32,509.58641496393795,2.9301949980435893,7846.838802011916,6013.640084685956
1783512938,100,,Aggregated,46.700000,0.000000,27,87,150,200,370,5300,7500,7700,7800,7800,7800,1463,0,27,494.0052889808178,2.9301949980435893,7846.838802011916,5944.736842105263
1783512939,100,,Aggregated,45.900000,0.000000,20,82,140,190,360,5100,7500,7600,7800,7800,7800,1506,0,20,480.2457171081984,2.9301949980435893,7846.838802011916,5958.823373173971
1783512940,100,,Aggregated,45.700000,0.000000,18,76,130,180,350,5000,7500,7600,7800,7800,7800,1549,0,18,467.3325549425203,2.9301949980435893,7846.838802011916,5970.763718528083
1783512941,100,,Aggregated,45.500000,0.000000,16,72,130,170,340,4900,7500,7600,7800,7800,7800,1599,0,16,453.3152173908235,2.9301949980435893,7846.838802011916,5964.813633520951
1783512942,100,,Aggregated,45.200000,0.000000,15,68,120,170,340,4800,7500,7600,7800,7800,7800,1643,0,15,441.4764572592228,2.9301949980435893,7846.838802011916,5884.73280584297
1783512943,100,,Aggregated,45.100000,0.000000,14,66,120,160,330,4800,7500,7600,7800,7800,7800,1690,0,14,429.67500854965533,2.9301949980435893,7846.838802011916,5842.039053254438
1783512944,100,,Aggregated,45.000000,0.000000,13,63,110,160,320,4800,7500,7600,7800,7800,7800,1736,0,13,418.4987444722902,2.9301949980435893,7846.838802011916,5821.268433179724
1783512945,100,,Aggregated,45.200000,0.000000,12,59,100,150,310,4700,7500,7600,7800,7800,7800,1787,0,12,406.9303415315407,2.9301949980435893,7846.838802011916,5801.1348628987125
1783512946,100,,Aggregated,45.800000,0.000000,12,57,99,150,300,4700,7400,7600,7800,7800,7800,1831,0,12,397.5429642167672,2.9301949980435893,7846.838802011916,5726.484434735117
1783512947,100,,Aggregated,45.100000,0.000000,11,54,95,140,300,3200,7400,7600,7800,7800,7800,1869,0,11,389.6757541465335,2.9301949980435893,7846.838802011916,5709.2220438737295
1783512948,100,,Aggregated,44.600000,0.000000,11,52,93,140,300,3200,7400,7600,7800,7800,7800,1916,0,11,380.4471829681159,2.9301949980435893,7846.838802011916,5679.062108559499
1783512949,100,,Aggregated,45.500000,0.000000,11,49,90,130,290,2600,7400,7600,7800,7800,7800,1962,0,11,371.8949315030409,2.9301949980435893,7846.838802011916,5691.892966360856
1783512950,100,,Aggregated,45.400000,0.000000,11,47,86,130,290,930,7400,7600,7800,7800,7800,2014,0,11,362.6333992750768,2.9301949980435893,7846.838802011916,5728.464746772592
1783512951,100,,Aggregated,45.400000,0.000000,11,45,83,120,280,850,7400,7600,7800,7800,7800,2056,0,11,355.5344727038053,2.9301949980435893,7846.838802011916,5737.106517509727
1783512952,100,,Aggregated,46.200000,0.000000,11,42,79,120,280,680,7400,7600,7800,7800,7800,2105,0,11,347.51617309643314,2.9301949980435893,7846.838802011916,5705.42755344418
1783512953,100,,Aggregated,45.600000,0.000000,11,42,75,110,280,630,7300,7600,7800,7800,7800,2155,0,11,339.906912690952,2.9301949980435893,7846.838802011916,5709.537354988399
1783512954,100,,Aggregated,46.000000,0.000000,11,41,72,110,270,610,7300,7600,7800,7800,7800,2198,0,11,333.6072236924585,2.9301949980435893,7846.838802011916,5649.838944494995
1783512955,100,,Aggregated,46.000000,0.000000,11,39,72,100,270,530,6200,7600,7800,7800,7800,2241,0,11,327.49204844042504,2.9301949980435893,7846.838802011916,5665.871485943775
1783512956,100,,Aggregated,45.700000,0.000000,10,39,70,100,260,490,5900,7600,7800,7800,7800,2284,0,10,321.5977399671695,2.9301949980435893,7846.838802011916,5671.1173380035025
1783512957,100,,Aggregated,45.900000,0.000000,10,38,68,96,260,460,5900,7600,7800,7800,7800,2331,0,10,315.41585075763606,2.9301949980435893,7846.838802011916,5684.26169026169
1783512958,100,,Aggregated,45.500000,0.000000,10,36,66,94,250,440,5900,7600,7800,7800,7800,2384,0,10,308.64819260154303,2.9301949980435893,7846.838802011916,5695.883808724832
1783512959,100,,Aggregated,45.800000,0.000000,10,36,64,91,250,430,5900,7600,7800,7800,7800,2423,0,10,303.88877847176144,2.9301949980435893,7846.838802011916,5713.229880313661
1783512960,100,,Aggregated,45.700000,0.000000,10,35,62,89,230,420,5900,7600,7800,7800,7800,2473,0,10,297.98068400488575,2.9301949980435893,7846.838802011916,5737.389001213101
1783512961,100,,Aggregated,45.800000,0.000000,10,33,60,86,230,410,5900,7600,7800,7800,7800,2525,0,10,292.0749234693185,2.9301949980435893,7846.838802011916,5759.6629702970295
1783512962,100,,Aggregated,45.700000,0.000000,10,32,58,85,230,410,5900,7600,7800,7800,7800,2567,0,10,287.4948066988926,2.9301949980435893,7846.838802011916,5756.539540319439
1783512963,100,,Aggregated,46.700000,0.000000,10,30,57,84,220,410,5800,7500,7800,7800,7800,2610,0,10,283.0815799874089,2.9301949980435893,7846.838802011916,5765.586973180077
1783512964,100,,Aggregated,46.400000,0.000000,10,29,55,80,210,380,5800,7500,7800,7800,7800,2662,0,10,277.88763242605296,2.9301949980435893,7846.838802011916,5748.669797145004
1783512965,100,,Aggregated,46.000000,0.000000,10,28,54,77,210,380,5800,7500,7800,7800,7800,2703,0,10,273.8421630296326,2.9301949980435893,7846.838802011916,5741.937846836848
