Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783514113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514114,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514115,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514116,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514117,200,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,7,0,3197.6684910041513,3181.979607004905,3159.7029459953774,3197.6684910041513,655.0
1783514118,250,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,14,0,3200.0,3684.384210215025,3159.7029459953774,4213.666286988882,655.0
1783514119,300,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,14,0,3200.0,3684.384210215025,3159.7029459953774,4213.666286988882,655.0
1783514120,350,,Aggregated,0.000000,0.000000,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,14,0,3200.0,3684.384210215025,3159.7029459953774,4213.666286988882,655.0
1783514121,400,,Aggregated,2.333333,0.000000,7600,7600,7700,7700,7700,7700,7700,7700,7700,7700,7700,32,0,7600.0,5913.166605937477,3159.7029459953774,7672.246518006432,655.0
1783514122,450,,Aggregated,2.333333,0.000000,7600,7700,8100,8100,8200,8200,8200,8200,8200,8200,8200,68,0,7600.0,6641.050252412242,3159.7029459953774,8195.727386992075,666.9852941176471
1783514123,500,,Aggregated,2.333333,0.000000,7600,7700,8100,8100,8200,8200,8200,8200,8200,8200,8200,68,0,7600.0,6641.050252412242,3159.7029459953774,8195.727386992075,666.9852941176471
1783514124,500,,Aggregated,2.333333,0.000000,7600,7700,8100,8100,8200,8200,8200,8200,8200,8200,8200,68,0,7600.0,6641.050252412242,3159.7029459953774,8195.727386992075,666.9852941176471
1783514125,500,,Aggregated,2.333333,0.000000,7600,7700,8100,8100,8200,8200,8200,8200,8200,8200,8200,68,0,7600.0,6641.050252412242,3159.7029459953774,8195.727386992075,666.9852941176471
1783514126,500,,Aggregated,6.800000,0.000000,7600,8200,8900,8900,11000,11000,11000,11000,11000,11000,11000,116,0,7600.0,7320.352368388081,3159.7029459953774,11128.014506000909,697.1551724137931
