Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783514715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514716,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514717,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514718,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514719,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514720,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514721,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514722,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514723,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783514724,450,,Aggregated,0.000000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,7,0,8697.625499000424,8679.328892429892,8660.43883599923,8697.625499000424,655.0
1783514725,500,,Aggregated,0.000000,0.000000,9300,9300,9500,9500,9500,9700,9800,9800,9800,9800,9800,46,0,9300.0,9289.258724825746,8660.43883599923,9762.662502005696,655.0
1783514726,550,,Aggregated,0.000000,0.000000,9300,9500,9500,9500,9800,10000,11000,11000,11000,11000,11000,50,0,9300.0,9374.939706719597,8660.43883599923,10692.429481990985,655.0
1783514727,600,,Aggregated,4.600000,0.000000,9300,9500,9500,9600,10000,11000,11000,11000,11000,11000,11000,53,0,9300.0,9455.426682339199,8660.43883599923,10883.431861002464,655.0
1783514728,650,,Aggregated,5.000000,0.000000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,95,0,10000.0,10435.2861099155,8660.43883599923,11894.547528005205,655.0
1783514729,700,,Aggregated,5.100000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,112,0,11000.0,10651.748858321036,8660.43883599923,12497.346235002624,655.0
1783514730,750,,Aggregated,9.300000,0.000000,12000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,146,0,12000.0,11073.253569376173,8660.43883599923,12941.45146200026,655.0
1783514731,800,,Aggregated,10.700000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,159,0,12000.0,11231.002415747924,8660.43883599923,13609.890959996847,655.0
1783514732,850,,Aggregated,10.700000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,159,0,12000.0,11231.002415747924,8660.43883599923,13609.890959996847,655.0
1783514733,900,,Aggregated,13.900000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,160,0,12000.0,11253.100225074551,8660.43883599923,14766.651908008498,655.0
1783514734,950,,Aggregated,15.900000,0.000000,12000,12000,12000,12000,13000,13000,15000,16000,16000,16000,16000,163,0,12000.0,11334.489989717395,8660.43883599923,15837.986134007224,655.0
1783514735,1000,,Aggregated,15.900000,0.000000,12000,12000,12000,13000,13000,14000,16000,16000,16000,16000,16000,166,0,12000.0,11425.414485891159,8660.43883599923,16481.932661001338,655.0
1783514736,1000,,Aggregated,15.400000,0.000000,12000,12000,12000,13000,13000,14000,16000,16000,18000,18000,18000,167,0,12000.0,11464.768601406737,8660.43883599923,17997.551776992623,655.0
1783514737,1000,,Aggregated,12.000000,0.000000,12000,12000,13000,13000,15000,18000,19000,19000,19000,19000,19000,177,0,12000.0,11852.3119375985,8660.43883599923,18736.502824001946,655.0
1783514738,1000,,Aggregated,11.600000,0.000000,12000,13000,16000,18000,19000,20000,20000,20000,20000,20000,20000,215,0,12000.0,13125.992535887988,8660.43883599923,20011.151237005834,655.0
1783514739,1000,,Aggregated,12.300000,0.000000,12000,16000,18000,19000,19000,20000,20000,20000,21000,21000,21000,248,0,12000.0,13954.162545048188,8660.43883599923,20961.441689010826,655.0
1783514740,1000,,Aggregated,12.300000,0.000000,12000,16000,19000,19000,19000,20000,20000,20000,21000,21000,21000,250,0,12000.0,14001.852406331793,8660.43883599923,20961.441689010826,655.0
1783514741,1000,,Aggregated,10.600000,0.000000,12000,18000,19000,19000,20000,20000,20000,21000,21000,21000,21000,257,0,12000.0,14160.398761715758,8660.43883599923,20961.441689010826,655.0
1783514742,1000,,Aggregated,11.100000,0.000000,13000,18000,19000,19000,20000,21000,21000,21000,22000,22000,22000,307,0,13000.0,15005.853159048494,8660.43883599923,21579.393538995646,665.6188925081433
1783514743,1000,,Aggregated,10.000000,0.000000,17000,18000,19000,20000,20000,21000,21000,23000,24000,24000,24000,349,0,17000.0,15510.106514085683,8660.43883599923,23889.517974996124,676.4842406876791
1783514744,1000,,Aggregated,13.900000,0.000000,18000,19000,20000,20000,21000,23000,24000,25000,25000,25000,25000,398,0,18000.0,16309.042704258476,8660.43883599923,24925.958575011464,675.4773869346734
1783514745,1000,,Aggregated,13.900000,0.000000,18000,19000,20000,20000,21000,24000,24000,25000,26000,26000,26000,406,0,18000.0,16473.094893315007,8660.43883599923,25647.706294999807,675.0738916256157
1783514746,1000,,Aggregated,18.400000,0.000000,18000,19000,20000,20000,21000,24000,25000,25000,26000,26000,26000,409,0,18000.0,16537.760880735645,8660.43883599923,25647.706294999807,674.9266503667482
1783514747,1000,,Aggregated,24.000000,0.000000,18000,19000,20000,20000,21000,24000,25000,25000,27000,27000,27000,411,0,18000.0,16585.29357043765,8660.43883599923,26910.91204699478,674.8296836982969
1783514748,1000,,Aggregated,24.000000,0.000000,18000,19000,20000,20000,22000,24000,25000,26000,27000,27000,27000,414,0,18000.0,16656.611908794373,8660.43883599923,26910.91204699478,674.6859903381643
1783514749,1000,,Aggregated,24.300000,0.000000,18000,19000,20000,20000,23000,24000,25000,26000,27000,27000,27000,415,0,18000.0,16682.184879129807,8660.43883599923,27269.394597999053,674.6385542168674
1783514750,1000,,Aggregated,21.500000,0.000000,18000,19000,20000,20000,23000,25000,26000,28000,29000,29000,29000,420,0,18000.0,16824.66520272109,8660.43883599923,29010.386362991994,674.4047619047619
1783514751,1000,,Aggregated,17.000000,0.000000,18000,20000,20000,21000,24000,26000,29000,29000,30000,30000,30000,431,0,18000.0,17124.304953987983,8660.43883599923,29648.140915989643,673.9095127610209
1783514752,1000,,Aggregated,16.700000,0.000000,19000,20000,21000,24000,29000,29000,30000,30000,31000,31000,31000,477,0,19000.0,18274.598172940885,8660.43883599923,30737.077477999264,673.1111111111111
1783514753,1000,,Aggregated,17.300000,0.000000,19000,21000,24000,25000,29000,30000,30000,30000,31000,31000,31000,519,0,19000.0,19042.01810548698,8660.43883599923,30737.077477999264,676.9845857418112
1783514754,1000,,Aggregated,17.300000,0.000000,19000,21000,24000,25000,29000,30000,30000,30000,31000,31000,31000,523,0,19000.0,19126.49167124807,8660.43883599923,30737.077477999264,676.8164435946462
1783514755,1000,,Aggregated,17.100000,0.000000,19000,21000,25000,27000,29000,30000,30000,31000,31000,31000,31000,559,0,19000.0,19697.063066239287,8660.43883599923,30799.017628,682.7012522361359
1783514756,1000,,Aggregated,13.100000,0.000000,20000,24000,27000,29000,30000,31000,31000,32000,32000,32000,32000,591,0,20000.0,20327.33471050898,8660.43883599923,31997.734944001422,681.2013536379019
1783514757,1000,,Aggregated,14.400000,0.000000,20000,25000,29000,29000,31000,32000,32000,32000,33000,33000,33000,639,0,20000.0,21117.95507500892,8660.43883599923,32987.29474398715,683.0594679186229
1783514758,1000,,Aggregated,17.400000,0.000000,20000,27000,29000,30000,31000,32000,33000,33000,33000,33000,33000,666,0,20000.0,21531.98740547406,8660.43883599923,32993.17966301169,683.6351351351351
1783514759,1000,,Aggregated,19.200000,0.000000,21000,27000,29000,30000,31000,32000,33000,33000,33000,33000,33000,690,0,21000.0,21841.285908172027,8660.43883599923,33400.73282799858,686.4188405797101
1783514760,1000,,Aggregated,19.200000,0.000000,21000,28000,29000,30000,31000,32000,33000,33000,33000,33000,33000,705,0,21000.0,22015.243980219377,8660.43883599923,33400.73282799858,688.7560283687943
1783514761,1000,,Aggregated,26.700000,0.000000,21000,28000,29000,30000,32000,32000,33000,33000,35000,35000,35000,708,0,21000.0,22069.34765889077,8660.43883599923,34944.809148000786,688.6129943502825
1783514762,1000,,Aggregated,28.800000,0.000000,21000,28000,29000,30000,32000,32000,33000,33000,36000,36000,36000,711,0,21000.0,22126.102757380686,8660.43883599923,35766.561128999456,688.4711673699015
1783514763,1000,,Aggregated,28.800000,0.000000,21000,28000,29000,30000,32000,32000,33000,33000,36000,36000,36000,711,0,21000.0,22126.102757380686,8660.43883599923,35766.561128999456,688.4711673699015
1783514764,1000,,Aggregated,23.900000,0.000000,21000,28000,29000,30000,32000,33000,33000,36000,38000,38000,38000,718,0,21000.0,22276.828089555223,8660.43883599923,37887.53005499893,688.1448467966574
